etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLV,Health Care,2.46,0.01,6.54,10.24,105.2,0.9,Leading
XLF,Financials,0.38,2.22,6.37,9.21,105.2,2.73,Leading
XLE,Energy,1.15,4.25,3.62,3.23,98.9,9.72,Improving
XLU,Utilities,0.53,0.73,2.26,-0.59,98.8,2.61,Improving
XLC,Communication Services,0.41,3.02,1.74,-2.74,98.1,4.84,Improving
XLRE,Real Estate,1.47,2.23,1.38,5.07,100.2,2.13,Leading
XLI,Industrials,0.13,-0.45,1.15,5.58,100.3,-2.14,Weakening
XLP,Consumer Staples,2.08,2.42,0.38,5.85,99.7,2.5,Improving
XLY,Consumer Discretionary,0.82,0.95,-0.32,0.01,98.1,-0.12,Lagging
XLB,Materials,0.67,1.15,-2.8,-0.68,97.1,0.43,Improving
XLK,Information Technology,-2.25,-4.24,-7.35,18.23,97.8,-7.38,Lagging
