etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLV,Health Care,3.91,4.7,10.05,20.24,108.5,5.73,Leading
XLE,Energy,0.73,5.1,9.65,5.41,109.0,11.75,Leading
XLB,Materials,2.2,0.65,5.63,8.32,100.5,0.87,Leading
XLP,Consumer Staples,1.73,2.33,3.57,1.83,100.6,2.57,Leading
XLF,Financials,0.45,0.31,3.55,14.1,103.1,-0.98,Weakening
XLY,Consumer Discretionary,1.74,0.42,3.06,3.12,99.0,0.54,Improving
XLI,Industrials,-0.21,-1.45,1.69,5.23,99.5,-1.84,Lagging
XLK,Information Technology,-1.53,-3.22,1.11,5.63,97.0,-2.0,Lagging
XLC,Communication Services,1.06,1.26,0.91,-3.56,97.9,2.27,Improving
XLRE,Real Estate,0.82,1.14,-0.45,3.3,98.3,-0.02,Lagging
XLU,Utilities,0.49,0.9,-1.52,0.4,96.4,2.33,Improving
