etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,2.39,5.33,9.9,7.41,107.9,6.43,Leading
XLK,Information Technology,-2.24,-0.31,5.79,5.51,98.8,2.39,Improving
XLV,Health Care,1.35,0.7,5.3,17.42,104.9,1.63,Leading
XLB,Materials,-0.78,-1.97,3.17,4.03,99.2,1.24,Improving
XLF,Financials,-0.47,0.13,2.89,13.67,103.1,-1.64,Weakening
XLI,Industrials,-1.05,-0.02,2.87,7.94,100.3,-0.92,Weakening
XLY,Consumer Discretionary,-0.95,-2.17,1.42,0.67,98.0,-1.54,Lagging
XLP,Consumer Staples,-0.37,0.97,0.68,2.04,99.1,0.16,Improving
XLRE,Real Estate,-0.62,0.02,-1.03,3.36,98.3,-2.5,Lagging
XLC,Communication Services,-1.72,-0.22,-1.46,-4.96,97.3,1.23,Improving
XLU,Utilities,0.36,3.11,-1.55,2.01,97.0,0.04,Improving
