etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLC,Communication Services,-0.5,0.84,1.77,3.23,100.8,0.67,Leading
XLK,Information Technology,2.24,1.53,1.31,1.33,101.7,3.14,Leading
XLE,Energy,0.4,-0.99,0.95,18.44,107.2,-2.57,Weakening
XLV,Health Care,0.52,1.8,-0.64,12.39,101.5,-3.18,Weakening
XLB,Materials,0.93,0.14,-1.83,-1.92,97.5,-3.24,Lagging
XLP,Consumer Staples,0.19,0.48,-2.45,0.46,97.7,-1.58,Lagging
XLF,Financials,0.2,-1.46,-3.11,4.04,98.2,-3.21,Lagging
XLRE,Real Estate,0.54,-0.02,-3.56,-1.26,95.6,-0.42,Lagging
XLY,Consumer Discretionary,1.36,-0.25,-4.02,-3.11,95.8,-1.53,Lagging
XLU,Utilities,0.7,-2.14,-5.47,-5.81,93.3,-1.1,Lagging
XLI,Industrials,0.21,-0.87,-7.9,-5.64,93.2,-1.01,Lagging
