etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLB,Materials,1.25,4.74,5.09,3.15,99.8,-0.8,Lagging
XLE,Energy,-1.22,-3.53,4.8,3.42,97.6,-7.25,Lagging
XLF,Financials,-0.13,1.4,3.95,12.39,103.1,-2.83,Weakening
XLY,Consumer Discretionary,1.63,3.39,2.71,0.32,99.5,6.13,Improving
XLP,Consumer Staples,-0.15,-0.08,2.14,1.89,97.5,-3.09,Lagging
XLRE,Real Estate,0.8,0.22,2.13,2.63,98.0,-5.78,Lagging
XLI,Industrials,-0.03,2.71,1.99,6.42,100.1,-3.39,Weakening
XLV,Health Care,0.4,1.57,1.81,14.59,102.6,-4.11,Weakening
XLK,Information Technology,0.88,6.63,0.87,10.31,99.1,1.01,Improving
XLC,Communication Services,0.15,2.87,0.76,-4.89,96.4,1.89,Improving
XLU,Utilities,0.54,-1.66,-3.36,-2.72,94.1,-8.69,Lagging
