etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLE,Energy,-0.25,6.05,6.73,6.34,103.1,-1.7,Weakening
XLV,Health Care,-0.19,2.15,5.93,15.48,103.7,-5.98,Weakening
XLB,Materials,-1.04,0.09,4.04,1.42,99.6,-3.26,Lagging
XLK,Information Technology,1.64,1.74,3.01,8.09,100.1,6.58,Leading
XLF,Financials,-0.02,-0.36,2.87,12.43,102.9,-4.63,Weakening
XLI,Industrials,-0.04,-0.39,2.87,6.73,100.5,-0.91,Weakening
XLY,Consumer Discretionary,-1.32,-0.82,1.52,-0.33,97.8,0.5,Improving
XLP,Consumer Staples,-0.09,-0.84,1.43,0.9,97.2,-8.06,Lagging
XLRE,Real Estate,0.49,-2.0,-0.42,0.23,96.3,-8.52,Lagging
XLC,Communication Services,-1.03,-0.68,-1.19,-4.71,95.8,-3.47,Lagging
XLU,Utilities,0.42,0.36,-4.1,-2.42,94.9,-6.56,Lagging
