etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLY,Consumer Discretionary,0.42,1.52,8.33,-0.36,100.1,0.9,Leading
XLV,Health Care,-0.3,4.22,7.09,16.66,107.3,2.76,Leading
XLE,Energy,-0.64,1.05,6.06,7.06,108.1,5.96,Leading
XLB,Materials,0.84,3.35,5.33,7.76,103.2,2.78,Leading
XLC,Communication Services,0.44,0.96,5.25,-2.84,99.4,2.62,Improving
XLP,Consumer Staples,1.52,3.09,3.76,3.66,101.7,4.45,Leading
XLF,Financials,1.48,1.3,3.59,12.7,104.0,0.9,Leading
XLK,Information Technology,-1.94,-5.55,2.21,-0.23,96.2,-2.49,Lagging
XLRE,Real Estate,0.19,0.75,-1.71,2.25,99.4,3.25,Improving
XLI,Industrials,-0.6,-3.84,-1.91,4.56,97.8,-2.12,Lagging
XLU,Utilities,0.19,-3.01,-7.43,-4.91,94.5,1.47,Improving
