etf,sector,chg_1d,chg_5d,chg_1m,chg_3m,rs_ratio,rs_mom,quadrant
XLV,Health Care,2.63,5.21,12.34,11.33,107.2,9.33,Leading
XLF,Financials,1.53,4.06,8.46,12.89,104.1,3.03,Leading
XLI,Industrials,0.3,-0.11,5.84,12.12,102.9,2.1,Leading
XLU,Utilities,2.21,-0.2,4.9,-0.13,98.8,5.01,Improving
XLP,Consumer Staples,2.03,1.25,4.58,5.06,99.5,3.14,Improving
XLRE,Real Estate,1.13,0.2,3.64,10.06,99.5,2.27,Improving
XLB,Materials,1.94,0.33,1.33,3.46,98.9,0.85,Improving
XLY,Consumer Discretionary,-0.82,3.33,-0.2,6.88,97.7,1.93,Improving
XLC,Communication Services,-0.13,3.81,-3.24,-1.22,93.8,2.38,Improving
XLE,Energy,0.78,-1.61,-7.52,-9.1,91.3,1.33,Improving
XLK,Information Technology,-2.71,-2.16,-8.78,34.02,102.7,-6.31,Weakening
