ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
SNOW,SNOW,NYQ,NASDAQ,United States,Technology,Software - Application,78896733498.25781,236.45989990234375,Strong Buy,4,69.75687766093839,202.13349380493165,211.21039733886718,180.1053490829468,2.364657177610866,-2.3535517436635436,77.00278649758773,57.99285928770676,,,,,1.58824,47.0,Strong Buy
NOW,NOW,NYQ,NASDAQ,United States,Technology,Software - Application,190204660074.1582,916.5650024414062,Neutral,1,52.38622826257818,884.4402435302734,944.2952954101562,970.8883734130859,-11.60605760817225,-19.95638813478289,83.73160889778008,67.64824030521947,,,,,1.43478,41.0,Strong Buy
DDOG,DDOG,NMS,NASDAQ,United States,Technology,Software - Application,48365698364.0918,138.68499755859375,Strong Buy,4,56.783712808721454,131.37725257873535,136.89130142211914,127.64415016174317,-0.6893926176705918,-1.8635621396884223,76.22117526405461,52.24396466691176,,,,,1.54545,40.0,Strong Buy
MRVL,MRVL,NMS,NASDAQ,United States,Technology,Semiconductors,55576549484.25293,64.45500183105469,Strong Sell,-4,33.33766754867005,74.96174964904785,74.67300994873047,82.41717273712158,-0.856263686962123,-0.08575481879765746,45.50761083688112,50.894523547676364,,,,,1.54762,38.0,Strong Buy
PINS,PINS,NYQ,NASDAQ,United States,Communication Services,Internet Content & Information,24967029842.472656,36.720001220703125,Buy,3,53.3265371881264,36.334499740600585,36.4265998840332,32.75509997367859,-0.12168436051486253,-0.18185064552988348,86.45439965665584,71.45493569195827,,,,,1.525,36.0,Strong Buy
MU,MU,NMS,NASDAQ,United States,Technology,Semiconductors,134340475301.64844,120.05950164794922,Buy,3,53.70433210031176,118.36397514343261,118.2028729248047,100.00961414337158,1.0811177621333314,1.1604230569564429,45.30308310356861,41.39097469042681,,,,,1.53846,35.0,Strong Buy
DKNG,DKNG,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,23541614855.0625,47.417999267578125,Strong Buy,4,62.17237164240281,45.436899757385255,44.10755996704101,40.245840063095095,1.1703323578936349,0.949911826359733,87.9949151746792,91.74777873112907,,,,,1.47059,33.0,Strong Buy
HUBS,HUBS,NYQ,NASDAQ,United States,Technology,Software - Application,25290843548.532104,479.9649963378906,Neutral,1,50.04595214758964,458.8242523193359,510.6522998046875,625.8879736328125,-12.305816896725446,-19.331289620610377,90.77046208347521,73.40578178506861,,,,,1.41667,33.0,Strong Buy
DT,DT,NYQ,NASDAQ,United States,Technology,Software - Application,15235097003.470703,50.529998779296875,Neutral,1,52.741971565295295,48.745499992370604,51.89379981994629,52.60809980392456,-0.4975613363292837,-0.9507027794012405,91.43137292148634,75.70391079616631,,,,,1.58333,32.0,Strong Buy
CMG,CMG,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,56082307023.010254,41.82500076293945,Strong Sell,-4,33.02200903484685,42.79375,48.543500061035154,53.145775127410886,-1.449139248166965,-1.7193964483416098,29.813878947737305,40.21484410754443,,,,,1.58824,31.0,Strong Buy
FI,FI,NYQ,NASDAQ,United States,Technology,Information Technology Services,75216964076.61719,138.3699951171875,Neutral,0,41.487391807758236,136.2754981994629,151.46919982910157,190.68469993591307,-2.97791613993968,-4.289889927642901,72.27441245768055,71.29546694202983,,,,,1.57576,31.0,Strong Buy
BSX,BSX,NYQ,NASDAQ,United States,Healthcare,Medical Devices,155472624950.7422,104.92500305175781,Neutral,1,50.96689566451673,104.40775032043457,104.46950057983399,99.7632751083374,0.37674445252181954,0.234451231578944,72.26344391946152,78.69304640024974,,,,,1.36364,31.0,Strong Buy
FSLR,FSLR,NMS,NASDAQ,United States,Technology,Solar,21421179345.458984,199.73500061035156,Strong Buy,4,56.147204413606396,193.61875,179.002900390625,165.4321252822876,5.585788340184081,6.438883330202346,43.35998115044203,42.46921679378749,,,,,1.58824,30.0,Strong Buy
FANG,FANG,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,43104466015.51758,148.89999389648438,Strong Buy,4,61.9856529075918,142.05712814331054,141.85800079345702,149.60518203735353,1.259365057174847,0.20321080447132153,95.02184481204608,89.54829037295288,,,,,1.46667,30.0,Strong Buy
SLB,SLB,NYQ,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,54833787284.44141,36.7599983215332,Buy,2,67.73010157023708,33.979000091552734,34.52380012512207,37.391635494232176,0.5212378221816536,0.09184978640114716,95.57531040552591,93.46465365665489,,,,,1.44828,28.0,Strong Buy
