ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
NOW,NOW,NYQ,NASDAQ,United States,Technology,Software - Application,192702145762.41797,928.5999755859375,Buy,2,55.44219877992199,884.3304931640625,945.605595703125,971.3459484863281,-14.814511744771266,-22.04397076643555,66.99583814002567,54.46578959320609,,,,,1.43478,41.0,Strong Buy
DDOG,DDOG,NMS,NASDAQ,United States,Technology,Software - Application,45940133700.42969,140.9600067138672,Strong Buy,4,60.12303538345912,131.22300300598144,136.71840133666993,127.5729751586914,-1.3434001626735323,-2.15710452019288,53.318727119932525,33.634755274759435,,,,,1.54545,40.0,Strong Buy
MRVL,MRVL,NMS,NASDAQ,United States,Technology,Semiconductors,66587708894.348145,77.2300033569336,Buy,2,56.57065075923519,75.46149940490723,74.88168380737305,82.56274478912354,-0.031866973321001524,0.10687239824337036,59.780120608930076,49.79746556561406,,,,,1.54762,39.0,Strong Buy
PINS,PINS,NYQ,NASDAQ,United States,Communication Services,Internet Content & Information,24953430931.54541,36.70000076293945,Buy,3,53.19932570295922,36.38649959564209,36.38779983520508,32.71739996910095,-0.18970438127531253,-0.19689221678363872,72.29460292801133,55.646544841005614,,,,,1.525,36.0,Strong Buy
MU,MU,NMS,NASDAQ,United States,Technology,Semiconductors,136533858048.0,122.0,Buy,2,56.93716683441547,117.60499992370606,118.23579177856445,99.96683933258056,1.046791559019752,1.1802493810844685,41.46001664273992,40.32769904395419,,,,,1.53846,35.0,Strong Buy
DKNG,DKNG,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,23944748644.414062,48.22999954223633,Strong Buy,6,68.17968094786472,45.25249977111817,43.95119995117187,40.20940007209778,1.1784858664160538,0.8948066934762575,94.08517331016674,93.97334640273698,,,,,1.47059,33.0,Strong Buy
HUBS,HUBS,NYQ,NASDAQ,United States,Technology,Software - Application,25099831061.032104,476.3399963378906,Neutral,1,48.69190571497247,459.75150299072266,511.9422003173828,626.770948638916,-14.67360500541514,-21.087657801581607,71.93764246860265,58.52114303721445,,,,,1.41667,33.0,Strong Buy
DT,DT,NYQ,NASDAQ,United States,Technology,Software - Application,15343639341.735352,50.88999938964844,Neutral,1,54.58083290884219,48.74449996948242,51.99619987487793,52.61989980697632,-0.6485075899566155,-1.0639881401692297,77.50249450387714,59.25222886269692,,,,,1.58333,32.0,Strong Buy
CMG,CMG,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,57188613172.799805,42.40999984741211,Strong Sell,-4,35.56991432039041,42.828499984741214,48.743600082397464,53.230700130462644,-1.461965966400932,-1.7869607483852707,43.581453247327794,49.58648052700712,,,,,1.58824,31.0,Strong Buy
FI,FI,NYQ,NASDAQ,United States,Technology,Information Technology Services,75004931074.21875,137.64999389648438,Sell,-2,39.11928632032828,136.12349853515624,151.92899993896484,191.04634994506836,-3.2526420494302215,-4.617883374568706,71.17460963314232,72.89250274499746,,,,,1.57576,31.0,Strong Buy
BSX,BSX,NYQ,NASDAQ,United States,Healthcare,Medical Devices,156695064192.0,105.75,Strong Buy,5,54.66308219913148,104.43200035095215,104.39840057373047,99.67990009307861,0.4249669429923699,0.1988779263432251,83.1852815555738,82.58071424949098,,,,,1.36364,31.0,Strong Buy
FSLR,FSLR,NMS,NASDAQ,United States,Technology,Solar,21130001418.21289,197.02000427246094,Neutral,1,54.60973001319364,192.83050003051758,177.88160034179688,165.40310024261476,5.711296876559317,6.652157077706912,41.12813610537501,45.04897895592035,,,,,1.58824,30.0,Strong Buy
FANG,FANG,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,43182628476.65527,149.1699981689453,Strong Buy,4,62.62082833441172,141.86692810058594,141.83434356689452,149.74667026519776,0.889521704142453,-0.060827759145567456,90.08186584373853,82.1817449786875,,,,,1.46667,30.0,Strong Buy
TTWO,TTWO,NMS,NASDAQ,United States,Communication Services,Electronic Gaming & Multimedia,43332001874.08447,234.89999389648438,Strong Buy,4,57.641447027949226,228.81650009155274,232.71859985351563,211.6816500854492,0.5675444320608847,-0.20249773615579358,71.62195017963569,66.91493174615893,,,,,1.35714,28.0,Strong Buy
SLB,SLB,NYQ,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,54416121500.84766,36.47999954223633,Buy,2,66.30943402084071,33.793500137329104,34.505600128173825,37.41911180496216,0.3945373565495842,-0.015497222548747996,93.0342880199669,92.57451897721761,,,,,1.44828,28.0,Strong Buy
GTLB,GTLB,NMS,NASDAQ,United States,Technology,Software - Infrastructure,8341358492.420654,49.025001525878906,Buy,2,63.42400808633641,43.4272497177124,44.2346996307373,52.93720003128052,0.6179273729932149,-0.04875691928866356,85.16251748957154,81.29176530672902,,,,,1.53571,27.0,Strong Buy
BMRN,BMRN,NMS,NASDAQ,United States,Healthcare,Biotechnology,11263576958.153809,57.68000030517578,Neutral,-1,47.777831262683975,58.34950008392334,57.667199783325195,62.447399940490726,-0.045723330871162204,-0.012132307820259067,43.914824572209646,38.77420894898655,,,,,1.59259,26.0,Strong Buy
NBIX,NBIX,NMS,NASDAQ,United States,Healthcare,Drug Manufacturers - Specialty & Generic,13780278407.902344,138.94000244140625,Strong Buy,6,66.95936047787141,131.5434986114502,131.0043995666504,124.43569984436036,2.0304589551566607,1.228746350293639,97.02272865580399,91.47438783912139,,,,,1.46154,26.0,Strong Buy
EXE,EXE,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,23157316531.26526,97.23999786376953,Buy,3,48.36364664554251,96.27508850097657,102.84073684692383,102.4410364151001,-1.8364863583790765,-2.4348399284148727,62.07457992508866,49.757252722919525,,,,,1.40741,26.0,Strong Buy
FLUT,FLUT,NYQ,NASDAQ,United States,Consumer Cyclical,Gambling,54238608803.93555,308.6000061035156,Strong Buy,6,63.300630221368785,296.9415023803711,292.7200012207031,264.3499496459961,2.788478242071392,1.7879662772312592,86.18487127714816,74.64385379172758,,,,,1.42308,26.0,Strong Buy
COP,COP,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,122958142338.9375,98.44999694824219,Buy,2,64.67948752890139,94.53722648620605,93.40906036376953,94.9418865966797,1.270557027680539,0.8714812271375271,90.7540259835211,91.41952209225484,,,,,1.57692,26.0,Strong Buy
XPO,XPO,NYQ,NASDAQ,United States,Industrials,Trucking,15326723581.237793,130.14999389648438,Neutral,1,51.43186221357892,126.94449920654297,128.57340042114257,126.73989990234375,1.5947194825333781,0.9528213640875948,74.32567306933795,82.29913852857779,,,,,1.48,25.0,Strong Buy
DXCM,DXCM,NMS,NASDAQ,United States,Healthcare,Medical Devices,29442998718.697266,75.08000183105469,Strong Sell,-4,35.461462565896575,78.56749992370605,82.31699996948242,79.88674989700317,-1.5734590980146663,-1.1990575346373982,13.3419726094809,22.952300773716015,,,,,1.40741,25.0,Strong Buy
ANET,ANET,NYQ,NASDAQ,United States,Technology,Computer Hardware,171223396909.75195,136.22999572753906,Strong Buy,4,63.71631526505575,133.41749839782716,117.03899932861329,101.571774559021,4.81567711904259,6.018907824289771,48.646757887588336,46.61721725483782,,,,,1.57143,24.0,Strong Buy
EXAS,EXAS,NCM,NASDAQ,United States,Healthcare,Diagnostics & Research,8888527570.03894,46.95000076293945,Neutral,1,50.56190719967331,45.425500297546385,49.06600021362305,51.436550006866455,-0.5776350083500503,-1.0751131443070534,84.16079791583836,82.60954418441872,,,,,1.375,23.0,Strong Buy
PODD,PODD,NMS,NASDAQ,United States,Healthcare,Medical Devices,23764507079.2417,337.6000061035156,Strong Buy,6,71.46934176318781,313.83899841308596,303.32079833984375,282.02209930419923,10.586752746121874,8.492294697952744,96.72811986059814,94.69357479915179,,,,,1.45833,23.0,Strong Buy
