ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
SNOW,SNOW,NYQ,NASDAQ,United States,Technology,Software - Application,79177040621.44336,237.26800537109375,Strong Buy,4,70.46159094564871,202.17389907836915,211.2265594482422,180.10938961029052,2.4291214315282446,-2.340658892880068,77.43732185121507,58.13770440558253,,,,,1.58824,47.0,Strong Buy
NOW,NOW,NYQ,NASDAQ,United States,Technology,Software - Application,192619145758.79102,928.2000122070312,Buy,2,55.334921826113096,885.0219940185547,944.5279956054687,970.9465484619141,-10.677908680999963,-19.770758349348434,87.78209097458601,68.9984009974881,,,,,1.43478,41.0,Strong Buy
DDOG,DDOG,NMS,NASDAQ,United States,Technology,Software - Application,49347416368.0,141.5,Strong Buy,4,60.67199664360937,131.51800270080565,136.94760147094726,127.6582251739502,-0.46483401835615723,-1.8186504198255353,82.16547034503282,54.22539636057115,,,,,1.54545,40.0,Strong Buy
MRVL,MRVL,NMS,NASDAQ,United States,Technology,Semiconductors,55495501158.14209,64.36499786376953,Strong Sell,-4,33.241485294765084,74.95724945068359,74.67120986938477,82.41672304153442,-0.8634434908252899,-0.08719077983088508,45.32849736279406,50.83481905631401,,,,,1.54762,38.0,Strong Buy
PINS,PINS,NYQ,NASDAQ,United States,Communication Services,Internet Content & Information,25089417447.09082,36.900001525878906,Buy,3,54.44104037907089,36.343499755859376,36.43019989013672,32.75599997520447,-0.10732536181138386,-0.17897884578918774,88.30055663281769,72.0703213506789,,,,,1.525,36.0,Strong Buy
MU,MU,NMS,NASDAQ,United States,Technology,Semiconductors,135000646896.1377,120.72000122070312,Buy,3,54.76268783932615,118.39700012207031,118.21608291625977,100.01291679382324,1.133807186736874,1.1709609418725886,46.757286684679094,41.87570921746366,,,,,1.53846,35.0,Strong Buy
DKNG,DKNG,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,23860349650.757812,48.060001373291016,Strong Buy,4,66.82783251431745,45.4689998626709,44.120400009155276,40.24905007362366,1.2215462010844078,0.9601545949978877,91.43267829693463,92.89369977188089,,,,,1.47059,33.0,Strong Buy
HUBS,HUBS,NYQ,NASDAQ,United States,Technology,Software - Application,25099831061.032104,476.3399963378906,Neutral,1,48.69190571497246,458.64300231933595,510.5797998046875,625.8698486328125,-12.594990685899234,-19.389124378445132,89.65779664817161,73.03489330663409,,,,,1.41667,33.0,Strong Buy
DT,DT,NYQ,NASDAQ,United States,Technology,Software - Application,15409971026.264648,51.11000061035156,Buy,2,55.52837278741305,48.77450008392334,51.905399856567385,52.610999813079836,-0.4512933839944324,-0.9414491889342702,95.9145171217474,77.19829219625332,,,,,1.58333,32.0,Strong Buy
CMG,CMG,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,56632067618.4082,42.23500061035156,Strong Sell,-4,34.767435797344945,42.814249992370605,48.551700057983396,53.14782512664795,-1.4164327076326657,-1.7128551402347498,32.44483507645406,41.09182948378335,,,,,1.58824,31.0,Strong Buy
FI,FI,NYQ,NASDAQ,United States,Technology,Information Technology Services,75206098188.22852,138.35000610351562,Neutral,0,41.424136329690675,136.2744987487793,151.46880004882811,190.68459999084473,-2.979510705132867,-4.290208840681538,72.19693557802343,71.26964131547746,,,,,1.57576,31.0,Strong Buy
BSX,BSX,NYQ,NASDAQ,United States,Healthcare,Medical Devices,156517250120.33203,105.62999725341797,Neutral,1,54.09246960565467,104.44300003051758,104.48360046386719,99.7668000793457,0.4329833062155046,0.24569900231768105,76.62333434303687,80.14634320810819,,,,,1.36364,31.0,Strong Buy
FSLR,FSLR,NMS,NASDAQ,United States,Technology,Solar,21137507927.246094,197.08999633789062,Neutral,1,54.65071837696745,193.48649978637695,178.9500003051758,165.41890026092528,5.37479084836383,6.396683831838296,41.40202397806549,41.816564402995304,,,,,1.58824,30.0,Strong Buy
FANG,FANG,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,43244001137.5791,149.3820037841797,Strong Buy,4,62.9191799990777,142.08122863769532,141.86764099121095,149.60759281158448,1.29781598792718,0.21090099002737187,97.60088355760475,90.40796995480578,,,,,1.46667,30.0,Strong Buy
SLB,SLB,NYQ,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,55183733170.34375,36.994598388671875,Buy,2,68.8313226619349,33.990730094909665,34.52849212646484,37.39280855178833,0.539952357448783,0.09559269345052299,97.28448906651413,94.0343798769843,,,,,1.44828,28.0,Strong Buy
GTLB,GTLB,NMS,NASDAQ,United States,Technology,Software - Infrastructure,8563397758.904785,50.33000183105469,Buy,2,66.02918333774755,43.852749824523926,44.40049964904785,52.886350040435794,0.990879765921683,0.15917041775340576,96.99189220958927,88.10852909422663,,,,,1.53571,27.0,Strong Buy
BMRN,BMRN,NMS,NASDAQ,United States,Healthcare,Biotechnology,11271407584.603027,57.72010040283203,Neutral,-1,47.99399800422969,58.32850513458252,57.7168017578125,62.40065044403076,-0.06977817740287406,-0.023661481736782067,52.1209779982592,45.88490289623558,,,,,1.59259,26.0,Strong Buy
EXE,EXE,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,23103734044.647217,97.01499938964844,Neutral,1,47.664699294980416,96.10477256774902,102.4023210144043,102.47831993103027,-1.5995028664177937,-2.267772516083504,75.49047232736922,61.227130395448874,,,,,1.38462,26.0,Strong Buy
FLUT,FLUT,NYQ,NASDAQ,United States,Consumer Cyclical,Gambling,54238608803.93555,308.6000061035156,Strong Buy,6,63.30063022136879,297.3905029296875,293.4426013183594,264.652749710083,3.308623908428501,2.0920978034707076,96.87190347554815,85.92217702197053,,,,,1.42308,26.0,Strong Buy
COP,COP,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,123278876908.3125,98.70680236816406,Strong Buy,4,65.40379941871703,94.87251510620118,93.52254592895508,94.8911226272583,1.3775186399188328,0.9726887096943846,95.74505842269575,92.71687224977204,,,,,1.57692,26.0,Strong Buy
XPO,XPO,NYQ,NASDAQ,United States,Industrials,Trucking,15277263756.866455,129.72999572753906,Neutral,1,50.86283675560535,127.49149894714355,128.7556002807617,126.62739990234375,1.3952414502174975,1.0413053813135753,61.82503614762555,72.66739939589495,,,,,1.48,25.0,Strong Buy
