ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
SNOW,SNOW,NYQ,NASDAQ,United States,Technology,Software - Application,79437293441.66602,238.0800018310547,Strong Buy,4,71.18418609041997,202.2144989013672,211.2427993774414,180.11344959259034,2.4938960779068964,-2.3277039636043377,77.87394947287821,58.28324694613692,,,,,1.58824,47.0,Strong Buy
NOW,NOW,NYQ,NASDAQ,United States,Technology,Software - Application,189881969536.6328,915.010009765625,Neutral,1,52.01578043214832,884.3624938964844,944.2641955566406,970.880598449707,-11.730102607949675,-19.981197134738377,83.19027115164214,67.46779438984015,,,,,1.43478,41.0,Strong Buy
DDOG,DDOG,NMS,NASDAQ,United States,Technology,Software - Application,48112861437.74756,137.9600067138672,Strong Buy,4,55.79613579894282,131.34100303649902,136.8768016052246,127.64052520751953,-0.7472266451701728,-1.8751289451883384,74.95459459467793,51.82177111045286,,,,,1.54545,40.0,Strong Buy
MRVL,MRVL,NMS,NASDAQ,United States,Technology,Semiconductors,55659321263.12256,64.55999755859375,Strong Sell,-4,33.45057641544901,74.96699943542481,74.67510986328125,82.41769804000855,-0.8478879596142406,-0.08407967358867552,45.71655884318658,50.96417288311152,,,,,1.54762,37.0,Strong Buy
PINS,PINS,NYQ,NASDAQ,United States,Communication Services,Internet Content & Information,25036925599.03711,36.82279968261719,Buy,3,53.969617884962545,36.33963966369629,36.428655853271486,32.75561396598816,-0.11348391341061159,-0.1802105561090333,87.50874285577443,71.8063834249978,,,,,1.525,36.0,Strong Buy
MU,MU,NMS,NASDAQ,United States,Technology,Semiconductors,133913526939.52734,119.65859985351562,Buy,3,53.08166359757698,118.34393005371093,118.19485488891601,100.0076097869873,1.049136992203401,1.1540269029658958,44.420428747399654,41.0967565717038,,,,,1.53846,35.0,Strong Buy
DKNG,DKNG,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,23609631762.390625,47.55500030517578,Strong Buy,4,63.11057031467254,45.443749809265135,44.11029998779297,40.246525068283084,1.1812612155937288,0.9520975978997519,88.72852198153068,91.99231433341289,,,,,1.47059,33.0,Strong Buy
HUBS,HUBS,NYQ,NASDAQ,United States,Technology,Software - Application,25527962498.532104,484.4649963378906,Neutral,1,51.63056505809608,459.04925231933595,510.7422998046875,625.9104736328125,-11.946842537751081,-19.259494748815502,92.74888351876707,74.06525559683257,,,,,1.41667,33.0,Strong Buy
DT,DT,NYQ,NASDAQ,United States,Technology,Software - Application,15310473499.470703,50.779998779296875,Neutral,1,54.005495732356835,48.75799999237061,51.89879981994629,52.60934980392456,-0.4776183163862626,-0.9467141754126362,93.04012443545957,76.24016130082406,,,,,1.58333,32.0,Strong Buy
CMG,CMG,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,56316960000.0,42.0,Strong Sell,-4,33.74509866243765,42.80249996185303,48.547000045776365,53.14665012359619,-1.4351791950681232,-1.7166044377218415,32.15047154123539,40.99370830537713,,,,,1.58824,31.0,Strong Buy
FI,FI,NYQ,NASDAQ,United States,Technology,Information Technology Services,75358303571.38281,138.6300048828125,Neutral,0,42.29792198697373,136.28849868774415,151.47440002441405,190.68599998474122,-2.9571746201746976,-4.285741623689904,73.28220331978531,71.63139722939809,,,,,1.57576,31.0,Strong Buy
BSX,BSX,NYQ,NASDAQ,United States,Healthcare,Medical Devices,155887513146.4453,105.20500183105469,Neutral,1,52.16400689250429,104.42175025939942,104.47510055541993,99.76467510223388,0.39908053747997485,0.2389184485705751,73.99503829796068,79.27024452641612,,,,,1.36364,31.0,Strong Buy
FSLR,FSLR,NMS,NASDAQ,United States,Technology,Solar,21169682654.541016,197.38999938964844,Neutral,1,54.82556907456924,193.50149993896486,178.95600036621093,165.42040027618407,5.398722715740519,6.401470205313634,41.624100415914704,41.89058988227837,,,,,1.58824,30.0,Strong Buy
FANG,FANG,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,43155126951.75879,149.0749969482422,Strong Buy,4,62.39586225607378,142.06587829589844,141.8615008544922,149.60605766296388,1.2733254144275463,0.20600287572812798,95.96697775114033,89.8633346859843,,,,,1.46667,30.0,Strong Buy
SLB,SLB,NYQ,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,55039040996.703125,36.89759826660156,Buy,2,68.3852445666226,33.985880088806155,34.52655212402344,37.39232355117798,0.5322144559759465,0.09404511315958552,96.5777947301573,93.79881509819869,,,,,1.44828,28.0,Strong Buy
GTLB,GTLB,NMS,NASDAQ,United States,Technology,Software - Infrastructure,8316687390.694458,48.880001068115234,Buy,2,62.88813929882562,43.780249786376956,44.371499633789064,52.8791000366211,0.8752101893908986,0.13603650244724888,92.8071855466173,86.71362687323597,,,,,1.53571,27.0,Strong Buy
