ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
SNOW,SNOW,NYQ,NASDAQ,United States,Technology,Software - Application,79110310042.88672,237.10000610351562,Strong Buy,4,70.31391625991387,202.16549911499024,211.22319946289062,180.10854961395265,2.4157197805533315,-2.3433392230750507,77.34698510190546,58.107592155812675,,,,,1.58824,47.0,Strong Buy
NOW,NOW,NYQ,NASDAQ,United States,Technology,Software - Application,189712841038.4746,914.1950073242188,Neutral,1,51.82370626633167,884.321743774414,944.2478955078125,970.8765234375,-11.795117047719941,-19.99420002269243,82.90654532347634,67.37321911378488,,,,,1.43478,41.0,Strong Buy
DDOG,DDOG,NMS,NASDAQ,United States,Technology,Software - Application,48032646258.160645,137.72999572753906,Strong Buy,4,55.48995523527417,131.32950248718262,136.87220138549804,127.63937515258789,-0.7655750999199711,-1.8787986361382982,74.5527585285448,51.68782575507515,,,,,1.54545,40.0,Strong Buy
MRVL,MRVL,NMS,NASDAQ,United States,Technology,Semiconductors,54672187383.27026,63.410099029541016,Strong Sell,-4,32.25420216453557,74.90950450897216,74.65211189270019,82.41194826126099,-0.9396177566012369,-0.10242563272889972,43.42818949015942,50.201383098769135,,,,,1.54762,37.0,Strong Buy
PINS,PINS,NYQ,NASDAQ,United States,Communication Services,Internet Content & Information,24892237129.23633,36.61000061035156,Buy,3,52.55475344097434,36.32899971008301,36.424399871826175,32.75454997062683,-0.13045933797880593,-0.18360564102267216,85.32618826843468,71.07886522921788,,,,,1.525,36.0,Strong Buy
MU,MU,NMS,NASDAQ,United States,Technology,Semiconductors,132393746508.67969,118.30059814453125,Buy,3,51.0756947816773,118.27602996826172,118.16769485473633,100.00081977844238,0.9408063715436441,1.1323607788338843,41.43055406795754,40.10013167855644,,,,,1.53846,35.0,Strong Buy
DKNG,DKNG,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,23681620141.976562,47.70000076293945,Strong Buy,4,64.13489415066428,45.45099983215332,44.11319999694824,40.2472500705719,1.1928282036774434,0.9544109955164948,89.50496371275614,92.25112824382138,,,,,1.47059,33.0,Strong Buy
HUBS,HUBS,NYQ,NASDAQ,United States,Technology,Software - Application,25422312575.741577,482.4599914550781,Neutral,1,50.93712582149148,458.9490020751953,510.70219970703124,625.9004486083984,-12.10678594720622,-19.29148343070653,91.3043096317425,73.5837309678244,,,,,1.41667,33.0,Strong Buy
DT,DT,NYQ,NASDAQ,United States,Technology,Software - Application,15250173222.793945,50.58000183105469,Neutral,1,52.98993949822956,48.748000144958496,51.894799880981445,52.60834981918335,-0.4935724888956088,-0.9499050099145055,91.753142862361,75.81116744312453,,,,,1.58333,32.0,Strong Buy
CMG,CMG,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,56350484046.02051,42.025001525878906,Strong Sell,-4,33.850997323271166,42.80375003814697,48.54750007629394,53.14677513122559,-1.4331847713512857,-1.7162055529784739,32.48429231197733,41.10498189562444,,,,,1.58824,31.0,Strong Buy
