ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
SNOW,SNOW,NYQ,NASDAQ,United States,Technology,Software - Application,79010211629.44336,236.8000030517578,Strong Buy,4,70.0517415288005,202.15049896240234,211.21719940185548,180.10704959869383,2.391787913176671,-2.348125596550383,77.18566713386038,58.05381949979765,,,,,1.58824,47.0,Strong Buy
NOW,NOW,NYQ,NASDAQ,United States,Technology,Software - Application,189695197363.05078,914.1099853515625,Neutral,1,51.80375055065201,884.3174926757813,944.2461950683594,970.8760983276367,-11.801899427305102,-19.995556498609464,82.87694672551072,67.36335291446302,,,,,1.43478,41.0,Strong Buy
DDOG,DDOG,NMS,NASDAQ,United States,Technology,Software - Application,47659491883.862305,136.66000366210938,Buy,3,54.10870423261682,131.27600288391113,136.85080154418947,127.63402519226074,-0.8509305923189174,-1.8958697346180875,72.68345041752885,51.064723051403156,,,,,1.54545,40.0,Strong Buy
MRVL,MRVL,NMS,NASDAQ,United States,Technology,Semiconductors,54271178736.87744,62.94499969482422,Strong Sell,-4,31.79426505505386,74.88624954223633,74.64280990600587,82.4096230506897,-0.9767196980345716,-0.10984602127270615,43.56351626691683,50.24649202435494,,,,,1.54762,37.0,Strong Buy
PINS,PINS,NYQ,NASDAQ,United States,Communication Services,Internet Content & Information,24797047346.472656,36.470001220703125,Buy,3,51.582563105341336,36.32199974060059,36.421599884033206,32.75384997367859,-0.1416273804578836,-0.18583924951848768,83.89029709255327,70.60023483725742,,,,,1.525,36.0,Strong Buy
MU,MU,NMS,NASDAQ,United States,Technology,Semiconductors,132594524261.16504,118.4800033569336,Buy,3,51.331967456954146,118.28500022888184,118.17128295898438,100.00171665191651,0.9551178984638824,1.1352230842242337,41.82554554578335,40.231795504498415,,,,,1.53846,35.0,Strong Buy
DKNG,DKNG,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,23646867392.367188,47.630001068115234,Strong Buy,4,63.636277571447664,45.44749984741211,44.111800003051755,40.24690007209778,1.187244182437908,0.9532941912685877,89.13013259102856,92.12618453657886,,,,,1.47059,33.0,Strong Buy
HUBS,HUBS,NYQ,NASDAQ,United States,Technology,Software - Application,25272136919.128418,479.6099853515625,Neutral,1,49.91650990134925,458.8065017700195,510.64519958496095,625.8861985778808,-12.33413686144678,-19.33695361355464,89.88108561001184,73.10932296058083,,,,,1.41667,33.0,Strong Buy
DT,DT,NYQ,NASDAQ,United States,Technology,Software - Application,15114495299.963135,50.130001068115234,Neutral,1,50.83888260404667,48.72550010681152,51.88579986572265,52.60609981536865,-0.529469985654309,-0.9570845092662456,88.85738522768918,74.84591489823391,,,,,1.58333,32.0,Strong Buy
CMG,CMG,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,56417527023.010254,42.07500076293945,Strong Sell,-4,34.06478480818682,42.80625,48.548500061035156,53.14702512741089,-1.4291962282239439,-1.7154078443530056,33.15188291956271,41.3275120981529,,,,,1.58824,31.0,Strong Buy
FI,FI,NYQ,NASDAQ,United States,Technology,Information Technology Services,74757361881.49023,137.52450561523438,Sell,-2,38.84528050058947,136.23322372436525,151.4522900390625,190.68047248840332,-3.045362595935927,-4.30337921884215,68.99731787615328,70.20310208152074,,,,,1.57576,31.0,Strong Buy
BSX,BSX,NYQ,NASDAQ,United States,Healthcare,Medical Devices,156206230936.67578,105.42009735107422,Neutral,1,53.122524858883516,104.4325050354004,104.47940246582031,99.76575057983399,0.4162391544615929,0.24235017196689868,75.32525193046824,79.7136490705853,,,,,1.36364,31.0,Strong Buy
FSLR,FSLR,NMS,NASDAQ,United States,Technology,Solar,20992187345.458984,195.73500061035156,Neutral,1,53.71833889852918,193.41875,178.922900390625,165.4121252822876,5.266700021095772,6.3750656663846845,40.398992099857495,41.48222044359264,,,,,1.58824,30.0,Strong Buy
FANG,FANG,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,43171050979.58594,149.1300048828125,Strong Buy,4,62.52592554143369,142.06862869262696,141.8626010131836,149.60633281707763,1.2777135114648388,0.20688049473490364,96.10043153107853,89.90781927929703,,,,,1.46667,30.0,Strong Buy
