ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
SNOW,SNOW,NYQ,NASDAQ,United States,Technology,Software - Application,79043574373.11328,236.89999389648438,Strong Buy,4,70.13890672272679,202.15549850463867,211.21919921875,180.10754955291748,2.3997643908186603,-2.3465303010219847,77.23943431989362,58.071741895142054,,,,,1.58824,47.0,Strong Buy
NOW,NOW,NYQ,NASDAQ,United States,Technology,Software - Application,189814523325.8418,914.6849975585938,Neutral,1,51.93901336565181,884.3462432861328,944.2576953125,970.8789733886719,-11.756029507655853,-19.98638251467961,83.07712503953378,67.43007901913738,,,,,1.43478,41.0,Strong Buy
DDOG,DDOG,NMS,NASDAQ,United States,Technology,Software - Application,47561843711.81641,136.3800048828125,Buy,3,53.758532393908446,131.2620029449463,136.84520156860353,127.63262519836425,-0.8732666772770585,-1.9003369516097157,72.1942841833811,50.901667640020584,,,,,1.54545,40.0,Strong Buy
MRVL,MRVL,NMS,NASDAQ,United States,Technology,Semiconductors,54085203712.46338,62.724998474121094,Strong Sell,-4,31.58124486974154,74.87524948120117,74.6384098815918,82.40852304458618,-0.994269652962501,-0.11335601225832762,43.391832890129415,50.189264232092484,,,,,1.54762,37.0,Strong Buy
PINS,PINS,NYQ,NASDAQ,United States,Communication Services,Internet Content & Information,24846478596.606445,36.53499984741211,Buy,3,52.02941777559333,36.325249671936035,36.42289985656738,32.75417496681214,-0.13644230482297814,-0.18480223439150661,84.55694967418388,70.82245236446762,,,,,1.525,36.0,Strong Buy
MU,MU,NMS,NASDAQ,United States,Technology,Semiconductors,132630333825.01465,118.51499938964844,Buy,3,51.38225784199247,118.28675003051758,118.17198287963868,100.00189163208007,0.9579096047773703,1.1357814254870096,41.90259533990569,40.257478769205825,,,,,1.53846,35.0,Strong Buy
DKNG,DKNG,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,23669207634.023438,47.67499923706055,Strong Buy,4,63.95591064796701,45.44974975585937,44.11269996643066,40.2471250629425,1.190833779960606,0.9540121107731273,89.3710867006688,92.2065025731256,,,,,1.47059,33.0,Strong Buy
HUBS,HUBS,NYQ,NASDAQ,United States,Technology,Software - Application,25411774920.581055,482.260009765625,Neutral,1,50.86686930157154,458.93900299072266,510.69820007324216,625.8994486999512,-12.122738902490255,-19.29467402176334,91.2044436195312,73.55044229708729,,,,,1.41667,33.0,Strong Buy
DT,DT,NYQ,NASDAQ,United States,Technology,Software - Application,15168766469.095459,50.310001373291016,Neutral,1,51.678002824264716,48.734500122070315,51.88939987182617,52.60699981689453,-0.5151109869508304,-0.9542127095255498,90.01568828155791,75.23201591619016,,,,,1.58333,32.0,Strong Buy
CMG,CMG,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,56404115358.58154,42.064998626708984,Strong Sell,-4,34.021801730687024,42.80574989318848,48.54830001831055,53.146975116729735,-1.4299941194332106,-1.715567422594859,33.01833423770653,41.28299587086751,,,,,1.58824,31.0,Strong Buy
FI,FI,NYQ,NASDAQ,United States,Technology,Information Technology Services,74820143491.57715,137.63999938964844,Sell,-2,39.09732154680372,136.23899841308594,151.45459991455078,190.68104995727538,-3.036149417350174,-4.301536583124999,69.44496864113397,70.35231900318097,,,,,1.57576,31.0,Strong Buy
BSX,BSX,NYQ,NASDAQ,United States,Healthcare,Medical Devices,156102361924.6289,105.3499984741211,Neutral,1,52.80630091165692,104.42900009155274,104.47800048828125,99.76540008544922,0.4106472212573493,0.24123178532604997,74.8917399645377,79.5691450819418,,,,,1.36364,31.0,Strong Buy
FSLR,FSLR,NMS,NASDAQ,United States,Technology,Solar,20971273199.95117,195.5399932861328,Neutral,1,53.5856016105499,193.40899963378905,178.91900024414062,165.4111502456665,5.251143881272043,6.371954438419939,40.25463846190862,41.434102564276344,,,,,1.58824,30.0,Strong Buy
FANG,FANG,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,43040778738.62109,148.67999267578125,Strong Buy,4,61.47755684308675,142.0461280822754,141.85360076904297,149.60408248901368,1.2418151021557833,0.19970081335165127,95.00866485203913,89.54389705295058,,,,,1.46667,30.0,Strong Buy
SLB,SLB,NYQ,NASDAQ,United States,Energy,Oil & Gas Equipment & Services,54781579061.49219,36.724998474121094,Buy,2,67.55910516048156,33.97725009918213,34.52310012817383,37.39146055221558,0.5184458115615982,0.09129138427677645,95.32031903632368,93.37965653358746,,,,,1.44828,28.0,Strong Buy
GTLB,GTLB,NMS,NASDAQ,United States,Technology,Software - Infrastructure,8151646540.757935,47.90999984741211,Buy,2,59.52381066480236,43.7317497253418,44.352099609375,52.87425003051758,0.7978311746339557,0.12056069949586029,90.00775903932463,85.78048470413842,,,,,1.53571,27.0,Strong Buy
BMRN,BMRN,NMS,NASDAQ,United States,Healthcare,Biotechnology,11328017978.154053,58.0099983215332,Neutral,-1,49.505057355277984,58.34300003051758,57.72259971618652,62.40209993362427,-0.04665241750648619,-0.019036329757504494,55.78130610083219,47.1050122637599,,,,,1.59259,26.0,Strong Buy
EXE,EXE,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,23022765276.763916,96.67500305175781,Neutral,1,46.64602641703319,96.0877727508545,102.39552108764649,102.47661964416504,-1.6266250813526568,-2.2731969590024295,73.75091556224845,60.64727814040864,,,,,1.38462,26.0,Strong Buy
FLUT,FLUT,NYQ,NASDAQ,United States,Consumer Cyclical,Gambling,53985518306.36133,307.1600036621094,Strong Buy,6,61.3632881942912,297.31850280761716,293.41380126953123,264.645549697876,3.193751918800615,2.0691234055451306,95.16856444588753,85.35439734541698,,,,,1.42308,26.0,Strong Buy
COP,COP,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,123607596491.625,98.97000122070312,Strong Buy,4,66.11595310918445,94.88567504882812,93.52780990600586,94.89243797302247,1.3985145644167858,0.9768879004618136,94.00732488323563,92.13762773661865,,,,,1.57692,26.0,Strong Buy
DXCM,DXCM,NMS,NASDAQ,United States,Healthcare,Medical Devices,29556724030.0459,75.37000274658203,Sell,-2,36.53847679062743,78.37200012207032,82.20419998168946,79.91379991531372,-1.6982420419071786,-1.2988944360913544,15.476781124941096,14.572352058428088,,,,,1.40741,25.0,Strong Buy
XPO,XPO,NYQ,NASDAQ,United States,Industrials,Trucking,15165390216.247559,128.77999877929688,Neutral,1,49.621069004218384,127.44399909973144,128.73660034179687,126.62264991760254,1.3194582178790881,1.0261487348458935,60.067734769126645,72.08163226972864,,,,,1.5,24.0,Strong Buy
ANET,ANET,NYQ,NASDAQ,United States,Technology,Computer Hardware,170972026742.21484,136.02999877929688,Strong Buy,4,63.271554937270665,134.3404983520508,117.95479934692383,101.7513620376587,4.649715756808035,5.745069410793425,52.71799096544379,47.54412270279928,,,,,1.57143,24.0,Strong Buy
EXAS,EXAS,NCM,NASDAQ,United States,Healthcare,Diagnostics & Research,8911245648.784424,47.06999969482422,Neutral,1,51.055274452894814,45.39100036621094,48.960600204467774,51.41450000762939,-0.4630884006655478,-0.9527081955787523,86.68197475747661,83.68333388966539,,,,,1.375,23.0,Strong Buy
PODD,PODD,NMS,NASDAQ,United States,Healthcare,Medical Devices,23933448640.0,340.0,Strong Buy,6,72.69726354404297,316.59349822998047,304.08499816894533,282.38209930419924,10.93824332275841,8.981484422913878,97.39960135401172,96.03006019420003,,,,,1.45833,23.0,Strong Buy
VRT,VRT,NYQ,NASDAQ,United States,Industrials,Electrical Equipment & Parts,48516204531.765625,127.05000305175781,Neutral,0,44.0672609014953,133.6469997406006,130.6982000732422,112.37934289932251,-1.0726413615970785,-0.11779100581477607,36.32352582492492,32.90154069528655,,,,,1.58333,23.0,Strong Buy
VICI,VICI,NYQ,NASDAQ,United States,Real Estate,REIT - Diversified,36144611095.82544,33.89500045776367,Strong Buy,6,61.69759948146293,33.11375007629395,33.012099990844725,31.10653539657593,0.19960667596757276,0.09660113331233498,89.70035256574509,87.80478444043926,,,,,1.52174,22.0,Strong Buy
SNPS,SNPS,NMS,NASDAQ,United States,Technology,Software - Infrastructure,111718462752.92969,603.739990234375,Neutral,1,50.48529277839212,614.0464965820313,581.5906005859375,510.7223495483398,3.672734966597659,7.766120608718136,37.22479771165025,27.406022188793315,,,,,1.36364,22.0,Strong Buy
FOUR,FOUR,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,7870166213.726807,90.19999694824219,Sell,-2,44.93260342348419,88.92649955749512,96.77479995727539,97.0416997909546,-1.7747038014886414,-2.3133528989275427,78.02189648406633,78.17197682360707,,,,,1.54545,21.0,Strong Buy
THC,THC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,16143937014.251709,182.72500610351562,Strong Buy,6,64.87515267262881,173.0322494506836,170.10429931640624,147.429674949646,4.705932212803162,3.5620474016703776,93.37656351141364,92.33410792788317,,,,,1.59091,21.0,Strong Buy
DAL,DAL,NYQ,NASDAQ,United States,Industrials,Airlines,40296683944.75195,61.71500015258789,Strong Buy,6,63.938705693311086,58.20074977874756,54.83737251281738,54.71330478668213,2.074152875616491,1.8947033572679288,91.8525585695511,90.8959930588661,,,,,1.45455,21.0,Strong Buy
CTVA,CTVA,NYQ,NASDAQ,United States,Basic Materials,Agricultural Inputs,50362060860.05859,74.16000366210938,Buy,2,58.12450401168154,72.59300079345704,73.37580047607422,65.11671051025391,0.44299047546182635,0.15119148977829222,85.249294803949,91.94788115487596,,,,,1.56522,21.0,Strong Buy
SPGI,SPGI,NYQ,NASDAQ,United States,Financial Services,Financial Data & Stock Exchanges,167640222546.38672,549.0999755859375,Neutral,-1,51.48620139270732,555.4753723144531,537.5406475830079,511.54577438354494,3.4182012871555116,5.57507595709184,8.099012775945495,10.770443732912286,,,,,1.375,21.0,Strong Buy
RARE,RARE,NMS,NASDAQ,United States,Healthcare,Biotechnology,2868018838.0577087,29.760000228881836,Neutral,1,51.534972483501676,29.021000099182128,30.934699935913088,38.180799894332885,-0.017653226692178947,-0.3184514211798674,84.17172495960249,82.19650611510245,,,,,1.38095,20.0,Strong Buy
PR,PR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,11410158251.602173,14.255000114440918,Strong Buy,4,58.17230375599528,13.588749980926513,13.770499992370606,13.657774267196656,0.12643033532761194,0.005301514635705228,91.34704824088845,88.55352519566173,,,,,1.28571,20.0,Strong Buy
RBRK,RBRK,NYQ,NASDAQ,United States,Technology,Software - Infrastructure,17187982833.65625,88.83000183105469,Buy,3,51.68425564731407,87.62899932861328,87.84539916992188,74.01184968948364,0.16251304934955613,-0.2537238648460922,70.67042107645506,62.4593032978999,,,,,1.33333,20.0,Strong Buy
NTRA,NTRA,NMS,NASDAQ,United States,Healthcare,Diagnostics & Research,22992813817.382812,167.52749633789062,Strong Buy,4,63.96951832359381,156.99737472534179,154.60244995117188,157.66091247558595,4.7276369451831215,3.565699486889525,87.26373245242355,85.0383189057636,,,,,1.45,20.0,Strong Buy
UAL,UAL,NMS,NASDAQ,United States,Industrials,Airlines,33985386446.746826,104.9800033569336,Strong Buy,4,68.30305388763608,97.68900108337402,90.20540054321289,87.7798501586914,4.3362623559781355,3.991543631964519,92.67094999724395,94.3444563581271,,,,,1.45455,20.0,Strong Buy
LYV,LYV,NYQ,NASDAQ,United States,Communication Services,Entertainment,38522256424.713135,166.0800018310547,Strong Buy,4,68.94277406862582,159.62699813842772,153.21079986572266,140.23594940185546,4.290459748496943,3.9312283053999613,93.1327035986371,95.0298652158329,,,,,1.47619,20.0,Strong Buy
HWM,HWM,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,70100591475.42578,173.8925018310547,Neutral,0,44.291566439382564,176.16069946289062,180.0336245727539,144.44419246673584,-1.887337104030479,-1.920235111229371,44.79366183701422,42.52752535020435,,,,,1.43478,20.0,Strong Buy
TDG,TDG,NYQ,NASDAQ,United States,Industrials,Aerospace & Defense,78725028567.72461,1397.06494140625,Sell,-2,39.457368772716315,1413.8947509765626,1494.5552978515625,1380.6976727294923,-31.275714503194877,-33.16309862058823,25.678265609340126,32.353477761689305,,,,,1.57143,20.0,Strong Buy
TRGP,TRGP,NYQ,NASDAQ,United States,Energy,Oil & Gas Midstream,35947824256.71387,167.0500030517578,Buy,2,55.078448517963345,164.32800064086913,166.72952270507812,179.00615127563478,-0.31210018278417806,-0.8147784033579031,72.40081163804713,54.71248861929396,,,,,1.33333,19.0,Strong Buy
VKTX,VKTX,NCM,NASDAQ,United States,Healthcare,Biotechnology,3228753154.2129517,26.899999618530273,Sell,-2,39.939287717305405,32.486000061035156,31.14740001678467,33.05584994316101,-1.801908890688381,-0.807856225990786,20.101652386956832,18.086231855814514,,,,,1.55556,18.0,Strong Buy
BRX,BRX,NYQ,NASDAQ,United States,Real Estate,REIT - Retail,8535598570.06073,27.885000228881836,Strong Buy,6,63.97167713226291,26.841749954223634,26.19052402496338,26.141829004287718,0.5340470601150571,0.41400215262693196,92.57476312596903,90.05222869093497,,,,,1.5,18.0,Strong Buy
VTR,VTR,NYQ,NASDAQ,United States,Real Estate,REIT - Healthcare Facilities,30940387056.80127,68.08000183105469,Buy,2,55.107668371409815,68.15950050354004,66.06133041381835,63.84332344055176,0.41458563268901116,0.5987749407427926,37.49996862914375,34.64906887115946,,,,,1.5,18.0,Strong Buy
TJX,TJX,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,152561030624.0,136.75,Strong Buy,4,66.56841941152689,133.94208145141602,128.00260452270507,124.29777008056641,2.7323858072058442,2.6850927773721276,41.39584768551313,42.43224147725972,,,,,1.47619,18.0,Strong Buy
CZR,CZR,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,5562746214.553833,26.7450008392334,Neutral,1,51.68960778311259,25.530749988555907,27.75310001373291,30.54262502670288,-0.189359831975203,-0.5198483019368909,89.21101310282297,87.17049609220003,,,,,1.52941,17.0,Strong Buy
GXO,GXO,NYQ,NASDAQ,United States,Industrials,Integrated Freight & Logistics,6043654986.736298,52.369998931884766,Neutral,1,52.69340742745695,52.06600017547608,51.00940017700195,45.116049966812135,0.8109927886054535,0.9104600623596263,58.481320815470575,66.45742977122444,,,,,1.58824,17.0,Strong Buy
MTDR,MTDR,NYQ,NASDAQ,United States,Energy,Oil & Gas E&P,6253956165.985107,50.23500061035156,Buy,2,59.9721358314267,47.52325839996338,49.0380094909668,50.18023820877075,0.23174255998844728,-0.23553620278272347,94.55112300132578,92.1225472047734,,,,,1.38889,17.0,Strong Buy
WYNN,WYNN,NMS,NASDAQ,United States,Consumer Cyclical,Resorts & Casinos,13102141992.118835,126.01000213623047,Strong Buy,4,76.78461315488387,112.89908256530762,107.84512084960937,91.22258991241455,4.628949500556715,3.1695241236861413,92.50991580027672,94.70367668979263,,,,,1.5,17.0,Strong Buy
MTZ,MTZ,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,14293789997.131348,181.14500427246094,Strong Buy,5,53.58758052273032,179.29924926757812,176.52130004882812,147.7132753753662,1.0128797502592874,0.8957777436903518,73.35570658463493,70.7730620379573,,,,,1.41176,17.0,Strong Buy
TKO,TKO,NYQ,NASDAQ,United States,Communication Services,Entertainment,15525105347.307617,189.01499938964844,Strong Buy,4,63.18181933673299,180.15824966430665,175.45930023193358,156.83608108520508,4.577037834281185,4.141300943148956,74.13418213729345,75.90075531566158,,,,,1.47368,17.0,Strong Buy
DNLI,DNLI,NMS,NASDAQ,United States,Healthcare,Biotechnology,2196104306.930542,15.020000457763672,Neutral,1,53.35643080309608,14.73125,14.4228999710083,17.432799978256227,0.3423732573795579,0.26094677391764576,76.59032323098786,79.91517266614258,,,,,1.15789,16.0,Strong Buy
PEN,PEN,NYQ,NASDAQ,United States,Healthcare,Medical Devices,10606194902.755737,271.9599914550781,Strong Buy,4,69.55701866716376,253.72450103759766,247.40180084228516,260.8458006286621,6.864269695065644,4.640251121088359,95.0087192742925,91.6931967273279,,,,,1.55556,16.0,Strong Buy
BROS,BROS,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,11692365848.352783,71.06999969482422,Strong Buy,4,58.97017802387679,66.06999969482422,64.92839988708496,62.93170003890991,2.207280399208983,1.1926028975430123,85.54772959961726,90.12268300923232,,,,,1.47059,16.0,Strong Buy
VNOM,VNOM,NMS,NASDAQ,United States,Energy,Oil & Gas Midstream,13054764909.645264,40.02000045776367,Strong Buy,4,62.79836282979788,38.05045394897461,37.66102203369141,42.598993072509764,0.5627280349436035,0.25802546578746965,91.6597864063012,90.1340418284985,,,,,1.25,16.0,Strong Buy
BURL,BURL,NYQ,NASDAQ,United States,Consumer Cyclical,Apparel Retail,18201460174.621582,288.5150146484375,Strong Buy,4,60.32400150099872,280.16425170898435,265.025500793457,259.2722248840332,4.99797386686987,4.825255943997008,57.434709665071914,58.95706410767747,,,,,1.27778,16.0,Strong Buy
INSM,INSM,NMS,NASDAQ,United States,Healthcare,Biotechnology,28618062204.106934,135.38999938964844,Strong Buy,6,79.08100492222097,124.00300102233886,110.78860015869141,83.35235004425049,7.7489921459103215,7.400495959828625,95.3650459850273,94.21478476777715,,,,,1.22222,16.0,Strong Buy
ALAB,ALAB,NMS,NASDAQ,United States,Technology,Semiconductors,30375691805.34375,182.7449951171875,Strong Buy,4,63.42595161052637,176.5002471923828,132.48199905395506,102.24589990615844,14.083694074555467,16.336505959066233,58.58279462090312,51.93809844604203,,,,,1.5625,16.0,Strong Buy
DD,DD,NYQ,NASDAQ,United States,Basic Materials,Specialty Chemicals,32274706510.05371,77.08000183105469,Buy,2,62.286583496463365,73.91500091552734,73.2818000793457,73.50092584609985,1.308030261026147,0.8702368367541666,91.45054641025719,94.30758266060191,,,,,1.41176,16.0,Strong Buy
CHRD,CHRD,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,6275487672.631073,109.5999984741211,Buy,2,63.42987900939662,103.05966873168946,103.65274993896485,104.70960544586181,1.3006728185090708,0.3400899231732571,93.17502504337875,92.32435250328075,,,,,1.53333,15.0,Strong Buy
RVMD,RVMD,NMS,NASDAQ,United States,Healthcare,Biotechnology,7103453696.0,38.0,Buy,2,56.32320168714141,36.52549991607666,37.327799758911134,40.890324954986575,0.1004456002944778,-0.21629283607857444,81.1658240343461,79.65176450089137,,,,,1.3125,15.0,Strong Buy
WAL,WAL,NYQ,NASDAQ,United States,Financial Services,Banks - Regional,9864780916.862488,89.37999725341797,Strong Buy,6,68.09746512861292,82.88134460449218,81.4385807800293,80.24234523773194,2.366638860012557,1.6001915562721925,95.27921394805696,93.49524835708307,,,,,1.46667,15.0,Strong Buy
USFD,USFD,NYQ,NASDAQ,United States,Consumer Defensive,Food Distribution,17404669327.697754,77.29499816894531,Sell,-2,41.956206566713796,78.79374885559082,79.79169967651367,71.8759749031067,-0.9040587076576827,-0.7890001121558813,40.191264111220924,33.56176436959527,,,,,1.4375,15.0,Strong Buy
BRBR,BRBR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5166398578.548431,41.0099983215332,Neutral,0,39.48110603840823,40.05200004577637,50.25960006713867,66.54915010452271,-2.954286565795229,-3.7648971415335337,83.74583672469915,72.58996169346062,,,,,1.46667,14.0,Strong Buy
ALK,ALK,NYQ,NASDAQ,United States,Industrials,Airlines,7247233324.050903,62.849998474121094,Strong Buy,4,70.0006212601213,56.88499984741211,53.57760009765625,56.60120002746582,2.469440977993969,1.8384131451165957,97.22986067672905,97.00166220068822,BUY,15.0,5.0,6.0,1.42857,14.0,Strong Buy
AXON,AXON,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,59142859444.677734,753.3699951171875,Neutral,1,45.62397710998148,786.2005035400391,771.897197265625,661.7639006042481,-1.295435407562536,1.151946731007949,31.24369681214685,28.822233847172622,,,,,1.55556,14.0,Strong Buy
ELF,ELF,NYQ,NASDAQ,United States,Consumer Defensive,Household & Personal Products,7072005371.570587,124.6500015258789,Strong Buy,4,56.11272090245695,116.59300003051757,118.08740020751954,100.4858501815796,2.1581060281936146,1.1446947223079145,84.1530257212714,82.99475124927564,,,,,1.4,13.0,Strong Buy
TECH,TECH,NMS,NASDAQ,United States,Healthcare,Biotechnology,8469697618.675232,54.45000076293945,Neutral,1,50.59229103446789,53.81432113647461,53.513313369750975,60.19439861297607,0.5772974672472699,0.5107069950044645,66.94280771197873,77.73171373159788,,,,,1.5625,13.0,Strong Buy
TLN,TLN,NMS,NASDAQ,United States,Utilities,Utilities - Independent Power Producers,17272059064.79187,378.0660095214844,Strong Buy,4,59.86111697335849,374.7167999267578,333.26071899414063,248.18582969665528,11.087000416043736,13.150292878265638,78.15089961570057,73.10371114279206,,,,,1.38462,13.0,Strong Buy
CASY,CASY,NMS,NASDAQ,United States,Consumer Cyclical,Specialty Retail,18300859692.29126,492.2099914550781,Sell,-2,33.742151353518445,509.26200408935546,513.4944055175781,448.2006625366211,-4.954373517746262,-2.5388984958581764,15.863626733989761,14.518825125983648,,,,,1.53333,13.0,Strong Buy
STLD,STLD,NMS,NASDAQ,United States,Basic Materials,Steel,19249997432.76758,130.77000427246094,Neutral,1,54.216220310380685,127.07150039672851,129.14710662841796,127.91308380126954,0.966869246233415,0.18879224053924049,80.65998648738632,84.23108055790478,,,,,1.46154,13.0,Strong Buy
DAR,DAR,NYQ,NASDAQ,United States,Consumer Defensive,Packaged Foods,5373578613.098145,33.970001220703125,Neutral,1,53.82086776765076,32.10149993896484,34.74979984283447,34.631949977874754,0.15020499816341015,-0.34935219601230605,70.39501989977838,74.86268739686237,,,,,1.58333,12.0,Strong Buy
ALGM,ALGM,NMS,NASDAQ,United States,Technology,Semiconductors,5719586371.765137,30.90999984741211,Sell,-2,43.99750521238929,31.155999755859376,33.23589981079102,26.090224981307983,-0.35436042367086173,-0.4726672001226616,50.86630166758016,56.81761453228055,,,,,1.33333,12.0,Strong Buy
EHC,EHC,NYQ,NASDAQ,United States,Healthcare,Medical Care Facilities,12258911584.625244,121.58000183105469,Strong Buy,4,59.80668595089621,119.70300025939942,116.66010604858398,106.75868251800537,2.335622890127496,2.1476640774633773,77.04105280994803,78.33446452717007,,,,,1.15385,12.0,Strong Buy
NI,NI,NYQ,NASDAQ,United States,Utilities,Utilities - Regulated Gas,19924229016.899048,42.314998626708984,Neutral,-1,53.38191799520885,42.40574989318848,41.17271217346192,38.63445606231689,0.3040114733714958,0.4091728842377163,49.520281025303255,56.431091937027695,,,,,1.5,12.0,Strong Buy
MSTR,MSTR,NMS,NASDAQ,United States,Technology,Software - Application,95327681072.74805,336.19000244140625,Strong Sell,-4,37.51375855643817,366.04750061035156,390.27840026855466,357.45880043029786,-16.00128806006711,-13.809652117828568,15.834223341624996,19.73252951400146,,,,,1.58333,12.0,Strong Buy
SLGN,SLGN,NYQ,NASDAQ,United States,Consumer Cyclical,Packaging & Containers,5011552136.325836,46.84000015258789,Neutral,0,41.06065138215077,46.456499862670896,51.233199996948244,52.340342407226565,-1.2610799556881815,-1.6062862920164767,52.6729585211443,44.234795934586316,,,,,1.36364,11.0,Strong Buy
SLM,SLM,NMS,NASDAQ,United States,Financial Services,Credit Services,6482716303.087463,31.094999313354492,Sell,-2,44.54514989039679,31.56224994659424,32.301700019836424,29.683971567153932,-0.2612757402950088,-0.2889113757574804,50.73059336869335,55.936084910453275,,,,,1.54545,11.0,Strong Buy
CHDN,CHDN,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,7224906955.519043,103.02999877929688,Sell,-3,47.14016735111693,103.03000106811524,104.50200042724609,112.89110195159913,-0.3081776496539135,-0.3686862812217355,59.22918711605987,70.59482969919641,,,,,1.27273,11.0,Strong Buy
ENTG,ENTG,NMS,NASDAQ,United States,Technology,Semiconductor Equipment & Materials,12626457597.351074,83.39800262451172,Neutral,-1,53.40085770153383,79.07340049743652,82.95365875244141,89.85774991989136,0.7882258456090341,-0.010679897884700668,70.04700721485501,75.07760172899818,,,,,1.54545,11.0,Strong Buy
ACM,ACM,NYQ,NASDAQ,United States,Industrials,Engineering & Construction,16509394102.096558,124.6500015258789,Strong Buy,4,67.95032341226955,120.98299942016601,116.36010009765624,106.9178345489502,2.7311521574391833,2.407023417622769,88.04388195285345,89.55367010799263,BUY,14.0,7.0,5.0,1.53846,11.0,Strong Buy
WST,WST,NYQ,NASDAQ,United States,Healthcare,Medical Instruments & Supplies,17732339632.487305,246.60000610351562,Buy,2,55.85281844000457,243.57850036621093,234.5909243774414,256.3576757049561,2.965555833913754,3.5142644714946742,67.74110441661247,65.95000441409103,,,,,1.46154,11.0,Strong Buy
SMMT,SMMT,NGM,NASDAQ,United States,Healthcare,Biotechnology,17883025554.88208,23.700000762939453,Sell,-2,38.373640274516525,26.67700023651123,25.45500015258789,21.984525089263915,-0.36171174542733553,0.04610976992705809,5.485135446349325,19.900407135271,,,,,1.53846,11.0,Strong Buy
RITM,RITM,NYQ,NASDAQ,United States,Real Estate,REIT - Mortgage,6567666541.374207,12.385000228881836,Buy,2,56.82361278106907,12.31225004196167,11.960958728790283,11.059565629959106,0.11339979726825433,0.13668800648257312,34.49622374810004,44.91918419305811,,,,,1.36364,10.0,Strong Buy
FLS,FLS,NYQ,NASDAQ,United States,Industrials,Specialty Industrial Machinery,7016070449.924469,53.5099983215332,Neutral,1,50.56519204135435,53.27050018310547,53.13911247253418,53.35831949234009,0.21196261806769456,0.12027345404859037,78.48134782707797,82.6281889080293,,,,,1.45455,10.0,Strong Buy
DRS,DRS,NMS,NASDAQ,United States,Industrials,Aerospace & Defense,11086725799.3927,41.65999984741211,Buy,2,43.793596901524836,41.58780040740967,44.21150436401367,37.71952219963074,-0.6661722472334972,-0.8649958912468805,68.2944390017282,64.5818378303788,,,,,1.5,10.0,Strong Buy
FTAI,FTAI,NMS,NASDAQ,United States,Industrials,Rental & Leasing Services,15739519636.97815,153.4499969482422,Strong Buy,6,69.6001235934753,144.05127029418946,128.60867233276366,123.80405746459961,6.917721068989579,6.540369837582731,89.6397483874299,87.15954313752157,,,,,1.4,10.0,Strong Buy
EQH,EQH,NYQ,NASDAQ,United States,Financial Services,Asset Management,16092452216.00354,53.185001373291016,Neutral,1,51.78553163895364,52.81975040435791,52.97874694824219,50.77536626815796,0.26525435107740947,0.20265846891134265,55.1108635823308,64.75257285521667,,,,,1.54545,10.0,Strong Buy
SN,SN,NYQ,NASDAQ,United States,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16392472536.209106,116.1449966430664,Neutral,1,50.59986911903797,117.30274925231933,111.96049972534179,99.43662487030029,1.3907842711084584,2.0457680413219146,52.59123803475334,51.09137455266572,,,,,1.27273,10.0,Strong Buy
TDY,TDY,NYQ,NASDAQ,United States,Technology,Scientific & Technical Instruments,25195534330.26123,537.3499755859375,Neutral,-1,45.922507167076766,544.7980010986328,535.9920025634766,497.56145111083987,0.540365361481463,2.0605021814540283,29.269602936190264,35.47104517288573,,,,,1.4,10.0,Strong Buy
CWEN.A,CWEN-A,NYQ,NASDAQ,United States,Utilities,Utilities - Renewable,5877486134.269714,28.104999542236328,Neutral,0,43.1964346827504,28.25275011062622,29.477900085449217,26.78039167404175,-0.37139202623420076,-0.4383532996852319,61.51520581067152,59.37803520654051,,,,,1.54545,9.0,Strong Buy
