ticker_tv,ticker_yf,exchange_yf,exchange_tv,country,sector,industry,market_cap,price,technical_local,tech_score,rsi,sma20,sma50,sma200,macd,macds,stoch_k,stoch_d,tv_reco,tv_buy,tv_neutral,tv_sell,analyst_mean,analyst_votes,analyst_bucket
SNOW,SNOW,NYQ,NASDAQ,United States,Technology,Software - Application,79342199694.33398,237.7949981689453,Strong Buy,4,70.92887951623084,202.20024871826172,211.2370993041992,180.1120245742798,2.4711607430377853,-2.33225103057816,77.72069699298675,58.23216278617309,,,,,1.58824,47.0,Strong Buy
NOW,NOW,NYQ,NASDAQ,United States,Technology,Software - Application,189476266329.5254,913.0549926757812,Neutral,1,51.557403061657006,884.2647430419922,944.2250952148438,970.8708233642578,-11.886058387196499,-20.01238829058774,82.50967338320218,67.24092846702683,,,,,1.43478,41.0,Strong Buy
DDOG,DDOG,NMS,NASDAQ,United States,Technology,Software - Application,48094550409.9541,137.90750122070312,Strong Buy,4,55.7259455388617,131.33837776184083,136.87575149536133,127.64026268005371,-0.7514151175593042,-1.8759666396661647,74.86286592919006,51.79119488862358,,,,,1.54545,40.0,Strong Buy
MRVL,MRVL,NMS,NASDAQ,United States,Technology,Semiconductors,55887803736.87744,64.8021011352539,Strong Sell,-4,33.713864362823635,74.9791046142578,74.67995193481445,82.4189084815979,-0.8285748537836355,-0.08021705242234349,46.19835996832041,51.12477325815612,,,,,1.54762,38.0,Strong Buy
PINS,PINS,NYQ,NASDAQ,United States,Communication Services,Internet Content & Information,25011224357.690918,36.78499984741211,Buy,3,53.735222412478926,36.33774967193604,36.427899856567386,32.755424966812136,-0.1164992848799642,-0.18081363040290382,87.12105223828644,71.67715321916847,,,,,1.525,36.0,Strong Buy
MU,MU,NMS,NASDAQ,United States,Technology,Semiconductors,134284404389.44043,119.98999786376953,Buy,3,53.59533628551682,118.36049995422363,118.20148284912109,100.00926666259765,1.0755733009831658,1.159314165064207,45.150058550602715,41.339966506104865,,,,,1.53846,35.0,Strong Buy
DKNG,DKNG,NMS,NASDAQ,United States,Consumer Cyclical,Gambling,23639420645.148438,47.6150016784668,Strong Buy,4,63.53044200220388,45.44674987792969,44.11150001525879,40.24682507514954,1.1860476499303374,0.9530548847670736,89.04981455448181,92.09941185772993,,,,,1.47059,33.0,Strong Buy
HUBS,HUBS,NYQ,NASDAQ,United States,Technology,Software - Application,25306935462.95166,480.2703857421875,Neutral,1,50.156767473316535,458.83952178955076,510.6584075927734,625.889500579834,-12.281455348804343,-19.326417311026155,90.92651980377867,73.45780102516977,,,,,1.41667,33.0,Strong Buy
DT,DT,NYQ,NASDAQ,United States,Technology,Software - Application,15245649666.904541,50.564998626708984,Neutral,1,52.91529326754447,48.74724998474121,51.89449981689453,52.60827480316162,-0.4947693257095054,-0.9501443772772848,91.6565971515386,75.77898553951707,,,,,1.58333,32.0,Strong Buy
CMG,CMG,NYQ,NASDAQ,United States,Consumer Cyclical,Restaurants,56196147604.06494,41.9099006652832,Strong Sell,-4,33.36890110311333,42.797994995117186,48.54519805908203,53.14619962692261,-1.4423666063845602,-1.718041919985129,30.94746379266141,40.592705722519135,,,,,1.58824,31.0,Strong Buy
FI,FI,NYQ,NASDAQ,United States,Technology,Information Technology Services,75023990875.57715,138.01499938964844,Neutral,0,40.34327434152328,136.25774841308595,151.46209991455078,190.6829249572754,-3.0062348874356815,-4.295553677142101,70.89845856056394,70.83681564299097,,,,,1.57576,31.0,Strong Buy
BSX,BSX,NYQ,NASDAQ,United States,Healthcare,Medical Devices,155672653063.40625,105.05999755859375,Neutral,1,51.5371172345685,104.41450004577636,104.4722004699707,99.76395008087158,0.38751324508993434,0.23660499009256697,73.09828944897554,78.97132824342107,,,,,1.36364,31.0,Strong Buy
FSLR,FSLR,NMS,NASDAQ,United States,Technology,Solar,21071014690.91797,196.47000122070312,Neutral,1,54.224604004355285,193.45550003051758,178.93760040283203,165.41580028533934,5.325332548417265,6.386792171848983,40.94307428971348,41.663581173544635,,,,,1.58824,30.0,Strong Buy
FANG,FANG,NMS,NASDAQ,United States,Energy,Oil & Gas E&P,42988673376.0,148.5,Strong Buy,4,61.06801507858359,142.03712844848633,141.85000091552735,149.60318267822265,1.2274567120036863,0.19682913524336532,94.57198779568658,89.3983380341664,,,,,1.46667,30.0,Strong Buy
