ticker,sector
AAMI,Financials
AAP,Consumer Discretionary
AAT,Real Estate
ABCL,Health Care
ABEO,Health Care
ABG,Consumer Discretionary
ABM,Industrials
ABOS,Health Care
ABUS,Health Care
ABX,Financials
ACAD,Health Care
ACCO,Industrials
ACEL,Consumer Discretionary
ACH,Health Care
ACHC,Health Care
ACHV,Health Care
ACIC,Financials
ACLS,Information Technology
ACNB,Financials
ACNT,Materials
ACRS,Health Care
ACVA,Consumer Discretionary
ADAG,Health Care
ADAM,Real Estate
ADEA,Information Technology
ADPT,Health Care
ADUR,Industrials
ADUS,Health Care
ADV,Communication Services
AEF,Financials
AERO,Industrials
AESI,Energy
AEVA,Information Technology
AFYA,Consumer Staples
AGIO,Health Care
AGL,Health Care
AGM,Financials
AGO,Financials
AGYS,Information Technology
AHCO,Health Care
AHRT,Real Estate
AII,Financials
AIN,Consumer Discretionary
AIO,Financials
AIOT,Information Technology
AIRJ,Industrials
AIRS,Health Care
AIV,Real Estate
AKR,Real Estate
ALCO,Consumer Staples
ALDX,Health Care
ALG,Industrials
ALGT,Industrials
ALHC,Health Care
ALKT,Information Technology
ALLO,Health Care
ALLT,Information Technology
ALMS,Health Care
ALNT,Information Technology
ALOT,Information Technology
ALRM,Information Technology
ALRS,Financials
ALTO,Materials
ALX,Real Estate
ALXO,Health Care
AMAL,Financials
AMBA,Information Technology
AMBP,Consumer Discretionary
AMBQ,Information Technology
AMCX,Communication Services
AMLX,Health Care
AMN,Health Care
AMPG,Information Technology
AMPL,Information Technology
AMRN,Health Care
AMSF,Financials
AMTB,Financials
ANAB,Health Care
ANF,Consumer Discretionary
ANGO,Health Care
ANGX,Communication Services
ANIK,Health Care
ANIP,Health Care
ANNX,Health Care
ANRO,Health Care
ANTX,Health Care
AOMR,Real Estate
AOSL,Information Technology
AOUT,Consumer Discretionary
APEI,Consumer Staples
APLE,Real Estate
APOG,Industrials
APPS,Information Technology
ARCB,Industrials
ARCO,Consumer Discretionary
ARDC,Financials
ARDT,Health Care
ARHS,Consumer Discretionary
ARKO,Consumer Discretionary
AROW,Financials
ARQQ,Information Technology
ARQT,Health Care
ARR,Real Estate
ARTNA,Utilities
ARTV,Health Care
ASBA,
ASH,Materials
ASIC,Financials
ASM,Materials
ASMB,Health Care
ASPN,Industrials
ASTE,Industrials
ASTH,Health Care
ASYS,Information Technology
ATAI,Health Care
ATEN,Information Technology
ATEX,Communication Services
ATHM,Communication Services
ATHS,
ATLC,Financials
ATLO,Financials
ATOM,Information Technology
ATRC,Health Care
ATRO,Industrials
AUDC,Information Technology
AUNA,Health Care
AURA,Health Care
AUTL,Health Care
AVA,Utilities
AVAH,Health Care
AVBC,Financials
AVBH,Financials
AVBP,Health Care
AVIR,Health Care
AVNS,Health Care
AVNT,Materials
AVNW,Information Technology
AVPT,Information Technology
AVR,Health Care
AVTX,Health Care
AWR,Utilities
AXGN,Health Care
AYA,Materials
AZTA,Health Care
AZZ,Industrials
BALY,Consumer Discretionary
BANC,Financials
BAND,Information Technology
BANF,Financials
BANR,Financials
BATRA,Communication Services
BATRK,Communication Services
BBAR,Financials
BBCP,Industrials
BBDC,Financials
BBNX,Health Care
BBSI,Industrials
BBT,Financials
BBWI,Consumer Discretionary
BCAL,Financials
BCAT,Financials
BCAX,Health Care
BCBP,Financials
