ticker,sector
AAP,Consumer Discretionary
AAT,Real Estate
ABEO,Health Care
ABUS,Health Care
ACCO,Industrials
ACHV,Health Care
ACLS,Information Technology
ACNB,Financials
ACRS,Health Care
ADAM,Real Estate
ADEA,Information Technology
AEF,Financials
AGM,Financials
AIN,Consumer Discretionary
AIO,Financials
ALNT,Information Technology
ALRS,Financials
ALTO,Materials
ALX,Real Estate
AMAL,Financials
AMBP,Consumer Discretionary
AMBQ,Information Technology
AMLX,Health Care
AMN,Health Care
AMTB,Financials
ANAB,Health Care
ANIK,Health Care
AOMR,Real Estate
APLE,Real Estate
ARKO,Consumer Discretionary
AROW,Financials
ARTNA,Utilities
ASH,Materials
ASIC,Financials
ATLC,Financials
ATLO,Financials
AUDC,Information Technology
AVBC,Financials
AVBH,Financials
AVBP,Health Care
AVR,Health Care
AWR,Utilities
AXGN,Health Care
AZZ,Industrials
BANC,Financials
BANR,Financials
BATRA,Communication Services
BATRK,Communication Services
BBT,Financials
BCAT,Financials
BCML,Financials
BEAM,Health Care
BELFA,Information Technology
BELFB,Information Technology
BFH,Financials
BFS,Real Estate
BFST,Financials
BHB,Financials
BHE,Information Technology
BHRB,Financials
BLBD,Industrials
BLFS,Health Care
BLMN,Consumer Discretionary
BLX,Financials
BNL,Real Estate
BOH,Financials
BRC,Industrials
BST,Financials
BSTZ,Financials
BTX,Financials
BUSE,Financials
BWAY,Health Care
BWEN,Industrials
BWMX,Consumer Discretionary
BZH,Consumer Discretionary
CAC,Financials
CAKE,Consumer Discretionary
CALY,Consumer Discretionary
CASS,Industrials
CATY,Financials
CBL,Real Estate
CBT,Materials
CBU,Financials
CCBG,Financials
CCNE,Financials
CCRN,Health Care
CCSI,Information Technology
CDP,Real Estate
CENT,Consumer Staples
CENTA,Consumer Staples
CERS,Health Care
CFBK,Financials
CFFN,Financials
CHCO,Financials
CHEF,Consumer Staples
CHMG,Financials
CII,Financials
CIM,Real Estate
CLBK,Financials
CLDT,Real Estate
CLDX,Health Care
CLMT,Materials
CLYM,Health Care
CMP,Materials
CMPR,Industrials
CNK,Communication Services
CNO,Financials
CNOB,Financials
CNS,Financials
CNXN,Information Technology
CODI,Industrials
COHU,Information Technology
COLD,Real Estate
COSO,Financials
CPAC,Materials
CPF,Financials
CPRX,Health Care
CRI,Consumer Discretionary
CRON,Health Care
CSQ,Financials
CSWC,Financials
CTBI,Financials
CTO,Real Estate
CTOS,Industrials
CUBI,Financials
CVBF,Financials
CVEO,Consumer Discretionary
CVLG,Industrials
CVSA,Consumer Staples
CWBC,Financials
CWT,Utilities
CYRX,Industrials
CZWI,Financials
DAO,Consumer Staples
DBD,Information Technology
DCOM,Financials
DEA,Real Estate
DEI,Real Estate
DGII,Information Technology
DHC,Real Estate
DJCO,Information Technology
DK,Energy
DKL,Energy
DNLI,Health Care
DORM,Consumer Discretionary
DRH,Real Estate
DSP,Information Technology
DTIL,Health Care
DYN,Health Care
EBMT,Financials
ECAT,Financials
ECPG,Financials
EFC,Real Estate
EFSC,Financials
EFSI,Financials
EGBN,Financials
EIG,Financials
ELA,Consumer Discretionary
ELVN,Health Care
ESOA,Industrials
ESTA,Health Care
ETON,Health Care
EXTR,Information Technology
EZPW,Financials
FBLA,Financials
FBNC,Financials
FBP,Financials
FC,Consumer Staples
FCBC,Financials
FCCO,Financials
FCF,Financials
FDUS,Financials
FENC,Health Care
FF,Materials
FFIN,Financials
FHB,Financials
FIBK,Financials
FMAO,Financials
FMBH,Financials
FMNB,Financials
FNKO,Consumer Discretionary
FNLC,Financials
FOR,Real Estate
FRAF,Financials
FRME,Financials
FRST,Financials
FTK,Energy
FULT,Financials
FUNC,Financials
FVCB,Financials
FXNC,Financials
GABC,Financials
GAIN,Financials
GBTG,Consumer Discretionary
GDRX,Health Care
GEO,Industrials
GFF,Industrials
GHM,Industrials
GIII,Consumer Discretionary
GNK,Industrials
GNW,Financials
GRC,Industrials
GRDN,Health Care
GSBC,Financials
GSBD,Financials
HAFC,Financials
HAPN,Financials
HAYW,Industrials
HBNC,Financials
HCI,Financials
HCSG,Health Care
HELE,Consumer Staples
HFWA,Financials
HG,Financials
HGV,Consumer Discretionary
HIFS,Financials
HIW,Real Estate
HLIT,Information Technology
HMN,Financials
HNST,Consumer Staples
HNVR,Financials
HOFT,Consumer Discretionary
HOPE,Financials
HQH,Financials
HRMY,Health Care
HSTM,Health Care
HTGC,Financials
HTH,Financials
HTLD,Industrials
HTO,Utilities
HURC,Industrials
HVT,Consumer Discretionary
HZO,Consumer Discretionary
IART,Health Care
IBCP,Financials
IBOC,Financials
IBTA,Information Technology
ICUI,Health Care
IDT,Communication Services
IGIC,Financials
IIPR,Real Estate
IKT,Health Care
IMKTA,Consumer Staples
IMMR,Information Technology
IMOS,Information Technology
IMUX,Health Care
INBK,Financials
INDB,Financials
INDV,Health Care
INFU,Health Care
INTT,Information Technology
IRMD,Health Care
IRON,Health Care
ISTR,Financials
ITGR,Health Care
IVT,Real Estate
JAKK,Consumer Discretionary
JBLU,Industrials
JBSS,Consumer Staples
JMSB,Financials
JOYY,Communication Services
KALU,Materials
KARO,Information Technology
KFRC,Industrials
KN,Information Technology
KNSA,Health Care
KOP,Materials
KPTI,Health Care
KRC,Real Estate
KRNY,Financials
KRT,Consumer Discretionary
KTB,Consumer Discretionary
KURA,Health Care
KWR,Materials
KYIV,Communication Services
LBRX,Health Care
LEG,Consumer Discretionary
LEGH,Consumer Discretionary
LINC,Consumer Staples
LION,
LIVN,Health Care
LIXT,Health Care
LOB,Financials
LQDT,Consumer Discretionary
LXP,Real Estate
LYTS,Information Technology
MAN,Industrials
MANU,Communication Services
MASS,Health Care
MBIN,Financials
MCB,Financials
