sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.1711069037627273,0.0
Consumer Cyclical,2,0,2,1,0.0,100.0,50.0,50.0,1.1893167529230397,0.0
Healthcare,2,0,2,1,0.0,100.0,50.0,50.0,1.1893167529230397,0.0
Financials,94,4,62,56,4.25531914893617,65.95744680851064,59.57446808510638,14.89361702127659,0.4999747321207058,0.0
Communication Services,25,0,16,13,0.0,64.0,52.0,12.0,0.44315623828487716,0.0
Consumer Discretionary,75,2,57,56,2.666666666666667,76.0,74.66666666666667,6.666666666666657,0.33843195552864364,0.0
Health Care,63,1,34,51,1.5873015873015872,53.96825396825397,80.95238095238095,-23.809523809523803,-0.2599925173641181,0.0
Industrials,81,2,38,64,2.4691358024691357,46.913580246913575,79.01234567901234,-27.160493827160494,-0.325791504545614,0.0
Materials,25,0,11,18,0.0,44.0,72.0,-28.0,-0.34227588238687295,0.0
Information Technology,78,0,42,64,0.0,53.84615384615385,82.05128205128204,-28.205128205128197,-0.3463037394159587,0.0
Consumer Staples,28,0,15,23,0.0,53.57142857142857,82.14285714285714,-28.57142857142857,-0.3534963412536122,0.0
Real Estate,40,0,22,37,0.0,55.00000000000001,92.5,-37.49999999999999,-0.5288160110464135,0.0
Energy,31,0,14,28,0.0,45.16129032258064,90.32258064516128,-45.16129032258064,-0.6792515986750753,0.0
Utilities,19,0,4,18,0.0,21.052631578947366,94.73684210526315,-73.68421052631578,-1.2393220412593453,0.0
Technology,2,0,0,2,0.0,0.0,100.0,-100.0,-1.7560536995960232,0.0
