sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.7162630904900418,0.0
Consumer Cyclical,2,0,2,1,0.0,100.0,50.0,50.0,0.7168291920503366,0.0
Healthcare,2,0,2,1,0.0,100.0,50.0,50.0,0.7168291920503366,0.0
Financials,62,3,62,40,4.838709677419355,100.0,64.51612903225806,45.16129032258064,0.5233355889755262,4.838709677419355
Communication Services,16,0,16,9,0.0,100.0,56.25,43.75,0.4668999547453735,0.0
Industrials,38,2,38,31,5.263157894736842,100.0,81.57894736842105,28.94736842105263,-0.12503771255585505,5.263157894736842
Materials,11,0,11,8,0.0,100.0,72.72727272727273,27.272727272727266,-0.19200439814952958,0.0
Health Care,34,0,34,25,0.0,100.0,73.52941176470588,26.470588235294116,-0.2240808778036423,-0.09337068160597572
Information Technology,42,1,42,35,2.380952380952381,100.0,83.33333333333334,21.428571428571416,-0.4257044642009239,2.312739556941467
Consumer Discretionary,57,0,57,46,0.0,100.0,80.7017543859649,19.298245614035096,-0.5108933771670258,0.0
Energy,14,0,14,12,0.0,100.0,85.71428571428571,14.285714285714292,-0.7113378782637382,0.0
Consumer Staples,15,0,15,13,0.0,100.0,86.66666666666667,13.333333333333329,-0.749422333472114,0.0
Real Estate,22,0,22,20,0.0,100.0,90.9090909090909,9.090909090909093,-0.9190712703094219,0.0
Utilities,4,0,4,4,0.0,100.0,100.0,0.0,-1.2826047063893684,0.0
