sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.6546670791505695,0.0
Healthcare,2,0,2,1,0.0,100.0,50.0,50.0,1.524947051542511,0.0
Consumer Cyclical,2,0,1,1,0.0,50.0,50.0,0.0,0.39522702393445247,0.0
Technology,3,0,1,1,0.0,33.33333333333333,33.33333333333333,0.0,0.39522702393445247,0.0
Financials,132,0,60,77,0.0,45.45454545454545,58.333333333333336,-12.878787878787882,0.10423853197480096,0.0
Communication Services,37,0,16,21,0.0,43.24324324324324,56.75675675675676,-13.513513513513516,0.08989728674308525,0.0
Energy,36,0,25,31,0.0,69.44444444444444,86.11111111111111,-16.66666666666667,0.018653681398432858,0.0
Consumer Discretionary,115,0,54,88,0.0,46.95652173913044,76.52173913043478,-29.565217391304344,-0.27278134021639944,0.0
Materials,51,0,17,34,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,-0.35791966113758644,0.0
Information Technology,128,0,49,94,0.0,38.28125,73.4375,-35.15625,-0.3991073704774637,-0.21834061135371177
Industrials,164,0,48,111,0.0,29.268292682926827,67.6829268292683,-38.41463414634147,-0.47272860703271463,0.0
Health Care,95,0,35,72,0.0,36.84210526315789,75.78947368421053,-38.947368421052644,-0.48476541862340394,-0.303951367781155
Real Estate,62,0,24,59,0.0,38.70967741935484,95.16129032258065,-56.451612903225815,-0.8802633298165816,0.0
Consumer Staples,56,0,12,48,0.0,21.428571428571427,85.71428571428571,-64.28571428571428,-1.0572701544187655,0.0
Utilities,41,0,6,36,0.0,14.634146341463413,87.8048780487805,-73.17073170731709,-1.2580217969553897,0.0
