sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.689048340135059,0.0
Consumer Cyclical,2,0,2,1,0.0,100.0,50.0,50.0,1.647874002987789,0.0
Healthcare,2,0,1,1,0.0,50.0,50.0,0.0,0.6066996658405197,0.0
Communication Services,37,0,14,20,0.0,37.83783783783784,54.054054054054056,-16.216216216216218,0.26902150244140527,0.0
Financials,132,1,51,82,0.7575757575757576,38.63636363636363,62.121212121212125,-21.969696969696976,0.14921397224550728,0.7575757575757576
Consumer Discretionary,115,0,55,90,0.0,47.82608695652174,78.26086956521739,-30.43478260869565,-0.02705862633607897,0.0
Materials,51,0,12,36,0.0,23.52941176470588,70.58823529411765,-47.05882352941177,-0.37322912206279274,0.0
Information Technology,128,0,35,96,0.0,27.34375,75.0,-47.65625,-0.3856696242529714,-0.09671179883945842
Industrials,164,0,37,117,0.0,22.5609756097561,71.34146341463415,-48.78048780487805,-0.4090801752787675,0.0
Health Care,95,0,28,78,0.0,29.47368421052631,82.10526315789474,-52.631578947368425,-0.4892733206302902,-0.13280212483399734
Energy,36,0,14,33,0.0,38.88888888888889,91.66666666666666,-52.777777777777764,-0.49231769003715325,0.0
Real Estate,62,0,22,58,0.0,35.483870967741936,93.54838709677419,-58.064516129032256,-0.6024060160079221,0.0
Consumer Staples,56,0,13,49,0.0,23.214285714285715,87.5,-64.28571428571428,-0.7319530533488265,0.0
Technology,3,0,0,2,0.0,0.0,66.66666666666666,-66.66666666666666,-0.7815327836891727,0.0
Utilities,41,0,3,36,0.0,7.317073170731707,87.8048780487805,-80.48780487804879,-1.0693370720063045,0.0
