sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Consumer Cyclical,4,4,4,1,100.0,100.0,25.0,275.0,1.8415788667460185,0.0
Financial Services,15,15,15,6,100.0,100.0,40.0,260.0,1.6801241533504256,0.0
Technology,19,19,19,13,100.0,100.0,68.42105263157895,231.57894736842104,1.3742099595482498,0.0
Healthcare,23,23,23,16,100.0,100.0,69.56521739130434,230.43478260869566,1.3618945733243297,0.0
Basic Materials,1,1,1,1,100.0,100.0,100.0,200.0,1.0343052997680544,0.0
Financials,144,27,94,21,18.75,65.27777777777779,14.583333333333334,88.19444444444446,-0.1691302954490957,0.0
Consumer Discretionary,119,9,70,8,7.563025210084033,58.82352941176471,6.722689075630252,67.22689075630252,-0.3948176535374731,0.0
Real Estate,63,5,30,4,7.936507936507936,47.61904761904761,6.349206349206349,57.14285714285714,-0.5033586373328297,0.0
Communication Services,41,1,22,1,2.4390243902439024,53.65853658536586,2.4390243902439024,56.09756097560976,-0.5146098368725922,0.0
Energy,36,2,18,2,5.555555555555555,50.0,5.555555555555555,55.55555555555556,-0.5204437921895061,0.0
Industrials,174,11,71,7,6.321839080459771,40.804597701149426,4.022988505747127,49.42528735632184,-0.5864278385325326,0.0
Information Technology,142,8,54,6,5.633802816901409,38.028169014084504,4.225352112676056,45.070422535211264,-0.6333020686371298,0.0
Health Care,101,4,36,2,3.9603960396039604,35.64356435643564,1.9801980198019802,41.58415841584158,-0.6708269869180745,0.0
Consumer Staples,61,4,19,4,6.557377049180328,31.147540983606557,6.557377049180328,37.70491803278688,-0.7125817632006549,0.0
Unknown,1549,22,536,0,1.4202711426726922,34.602969657843765,0.0,37.44351194318915,-0.7153954462190458,0.0
Materials,55,0,16,0,0.0,29.09090909090909,0.0,29.09090909090909,-0.805299919527185,0.0
Utilities,41,0,2,0,0.0,4.878048780487805,0.0,4.878048780487805,-1.065918614320958,0.0
