sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.9505119740419397,0.0
Consumer Cyclical,1,0,1,1,0.0,100.0,100.0,0.0,0.7571317437810823,0.0
Financials,123,0,69,83,0.0,56.09756097560976,67.47967479674797,-11.382113821138212,0.5074787094424481,0.0
Communication Services,33,0,14,19,0.0,42.42424242424242,57.57575757575758,-15.151515151515156,0.4248014058627705,0.0
Consumer Discretionary,109,0,61,89,0.0,55.96330275229357,81.65137614678899,-25.68807339449542,0.19369462041132066,0.0
Technology,3,0,1,2,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.026005000360796626,0.0
Information Technology,127,0,48,96,0.0,37.79527559055118,75.59055118110236,-37.79527559055118,-0.07186235899467473,0.0
Industrials,159,0,52,120,0.0,32.70440251572327,75.47169811320755,-42.767295597484285,-0.18091766287136,0.0
Health Care,93,0,32,74,0.0,34.40860215053764,79.56989247311827,-45.16129032258063,-0.23342706988511105,0.0
Energy,35,0,16,34,0.0,45.714285714285715,97.14285714285714,-51.42857142857142,-0.37089237463878705,0.0
Materials,50,0,12,39,0.0,24.0,78.0,-54.0,-0.4272935805597806,0.0
Real Estate,62,0,23,58,0.0,37.096774193548384,93.54838709677419,-56.45161290322581,-0.48106677330165976,0.0
Consumer Staples,54,0,16,48,0.0,29.629629629629626,88.88888888888889,-59.25925925925926,-0.5426491334105369,0.0
Utilities,41,0,1,36,0.0,2.4390243902439024,87.8048780487805,-85.3658536585366,-1.115266013758674,0.0
Healthcare,1,0,0,1,0.0,0.0,100.0,-100.0,-1.4362484864797749,0.0
