ticker,sector,industry
NVDA,Information Technology,Unknown
PLTR,Information Technology,Unknown
AAPL,Information Technology,Unknown
MSFT,Information Technology,Unknown
AMD,Information Technology,Unknown
AVGO,Information Technology,Unknown
UNH,Health Care,Unknown
MSTR,Information Technology,Unknown
HOOD,Financials,Unknown
LLY,Health Care,Unknown
INTC,Information Technology,Unknown
CRWV,nan,Unknown
COIN,Financials,Unknown
CRM,Information Technology,Unknown
APP,Information Technology,Unknown
ORCL,Information Technology,Unknown
MU,Information Technology,Unknown
BRK-B,Financials,Unknown
JPM,Financials,Unknown
V,Financials,Unknown
BAC,Financials,Unknown
PANW,Information Technology,Unknown
SNOW,Information Technology,Unknown
GEV,Industrials,Unknown
NOW,Information Technology,Unknown
SOFI,Financials,Unknown
INTU,Information Technology,Unknown
MRVL,Information Technology,Unknown
CSCO,Information Technology,Unknown
UBER,Industrials,Unknown
CRWD,Information Technology,Unknown
BA,Industrials,Unknown
JNJ,Health Care,Unknown
AMAT,Information Technology,Unknown
MA,Financials,Unknown
C,Financials,Unknown
ADBE,Information Technology,Unknown
TXN,Information Technology,Unknown
GS,Financials,Unknown
CAT,Industrials,Unknown
GE,Industrials,Unknown
MDB,Information Technology,Unknown
LRCX,Information Technology,Unknown
SMCI,Information Technology,Unknown
QCOM,Information Technology,Unknown
IBM,Information Technology,Unknown
WFC,Financials,Unknown
ANET,Information Technology,Unknown
RKLB,Industrials,Unknown
ASML,nan,Unknown
ISRG,Health Care,Unknown
SOUN,nan,Unknown
ADI,Information Technology,Unknown
ACN,Information Technology,Unknown
UNP,Industrials,Unknown
MRK,Health Care,Unknown
PFE,Health Care,Unknown
SHOP,nan,Unknown
WDAY,Information Technology,Unknown
ABBV,Health Care,Unknown
TEM,Health Care,Unknown
ALAB,Information Technology,Unknown
AAL,Industrials,Unknown
KLAC,Information Technology,Unknown
CSX,Industrials,Unknown
TMO,Health Care,Unknown
SCHW,Financials,Unknown
DELL,Information Technology,Unknown
AFRM,Information Technology,Unknown
VRT,Industrials,Unknown
NU,Financials,Unknown
APH,Information Technology,Unknown
MARA,nan,Unknown
FTNT,Information Technology,Unknown
AXP,Financials,Unknown
DE,Industrials,Unknown
UPS,Industrials,Unknown
ETN,Industrials,Unknown
HON,Industrials,Unknown
COF,Financials,Unknown
ABT,Health Care,Unknown
GILD,Health Care,Unknown
DDOG,Information Technology,Unknown
VRTX,Health Care,Unknown
PGR,Financials,Unknown
FSLR,Information Technology,Unknown
MDT,Health Care,Unknown
MS,Financials,Unknown
ELV,Health Care,Unknown
LMT,Industrials,Unknown
RGTI,nan,Unknown
PYPL,Financials,Unknown
IBKR,Financials,Unknown
IREN,nan,Unknown
SNPS,Information Technology,Unknown
BSX,Health Care,Unknown
DHR,Health Care,Unknown
CRDO,nan,Unknown
MCHP,Information Technology,Unknown
NXPI,nan,Unknown
BX,Financials,Unknown
WDC,Information Technology,Unknown
COHR,Information Technology,Unknown
TWLO,Information Technology,Unknown
SPGI,Financials,Unknown
WULF,nan,Unknown
REGN,Health Care,Unknown
MCK,Health Care,Unknown
XYZ,Financials,Unknown
RTX,Industrials,Unknown
ADSK,Information Technology,Unknown
JCI,Industrials,Unknown
NSC,Industrials,Unknown
AMGN,Health Care,Unknown
LITE,Information Technology,Unknown
FI,Financials,Unknown
CME,Financials,Unknown
BLK,Financials,Unknown
ARM,nan,Unknown
ICE,Financials,Unknown
TEAM,Information Technology,Unknown
ALNY,Health Care,Unknown
CYBR,nan,Unknown
MSI,Information Technology,Unknown
UAL,Industrials,Unknown
PH,Industrials,Unknown
FICO,Information Technology,Unknown
TT,Industrials,Unknown
CI,Health Care,Unknown
TDG,Industrials,Unknown
HPE,Information Technology,Unknown
U,Information Technology,Unknown
ZS,Information Technology,Unknown
BMY,Health Care,Unknown
KEY,Financials,Unknown
CDNS,Information Technology,Unknown
APO,Financials,Unknown
MMM,Industrials,Unknown
STX,nan,Unknown
URI,Industrials,Unknown
CB,Financials,Unknown
HCA,Health Care,Unknown
UPST,nan,Unknown
