symbol,exchange,err
TRV,NASDAQ,Exchange or symbol not found.
AL,NASDAQ,Exchange or symbol not found.
AU,NASDAQ,Exchange or symbol not found.
WRB,NASDAQ,Exchange or symbol not found.
ORI,NASDAQ,Exchange or symbol not found.
TJX,NASDAQ,Exchange or symbol not found.
PFGC,NASDAQ,Exchange or symbol not found.
HSY,NASDAQ,Exchange or symbol not found.
UI,NASDAQ,Exchange or symbol not found.
GE,NASDAQ,Exchange or symbol not found.
THC,NASDAQ,Exchange or symbol not found.
NU,NASDAQ,Exchange or symbol not found.
AFG,NASDAQ,Exchange or symbol not found.
NLY,NASDAQ,Exchange or symbol not found.
MCD,NASDAQ,Exchange or symbol not found.
ABBV,NASDAQ,Exchange or symbol not found.
AYI,NASDAQ,Exchange or symbol not found.
TOL,NASDAQ,Exchange or symbol not found.
FIVE,NASDAQ,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
FIVE,NYSE,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
FIVE,AMEX,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
FIVE,BATS,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
FIVE,NYSEARCA,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
FIVE,NYSEMKT,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
THG,NASDAQ,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
THG,NYSE,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
THG,AMEX,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
THG,BATS,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
THG,NYSEARCA,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
THG,NYSEMKT,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
LSCC,NASDAQ,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
LSCC,NYSE,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
LSCC,AMEX,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
LSCC,BATS,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
LSCC,NYSEARCA,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
LSCC,NYSEMKT,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
LNC,NASDAQ,"Can't access TradingView's API. HTTP status code: 429. Check for invalid symbol, exchange, or indicators."
