ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,78.5,Fin d'accumulation,274.34,67.5,-0.667,2.02,2.12,16.98,1528002363.0,3.7,49.3,54.0,1.0,0.0,1.0,0.039,0.563,1.0,1.0,0.421,0.992,0.875,94403440307.6172,Direction,5.0,2,8,2026-06-29,251.65,9.02,22
HEI,defense,71.9,Setup en formation,340.44,48.8,-2.867,-0.65,-1.07,0.96,157809570.0,7.9,23.4,10.0,1.0,0.0,0.816,1.0,0.808,0.86,0.768,0.43,0.611,0.738,47554139068.32349,Contrat,5.0,1,3,2026-01-05,341.5,-0.31,197
GD,defense,71.5,Setup en formation,370.6,60.1,-0.436,0.55,-0.58,2.59,428190214.0,2.7,12.8,84.0,0.54,0.0,0.816,1.0,0.228,0.768,1.0,0.5,0.548,0.911,100353937103.48508,,,0,20,2026-01-05,350.93,5.61,197
ZBRA,robotique,70.4,Setup en formation,264.69,56.0,-0.566,-1.01,-0.76,13.61,187088069.0,4.4,23.5,25.0,1.0,0.0,0.464,1.0,0.637,1.0,1.0,0.544,0.841,0.169,12334667439.862305,,,0,7,2026-05-14,258.1,2.55,68
OMCL,robotique,68.6,Cup & Handle probable,45.22,57.5,0.243,-1.42,-3.13,17.45,29872351.0,5.9,23.9,61.0,0.19,0.0,0.916,1.0,0.309,0.594,1.0,0.5,0.817,0.407,1981516051.2509384,Direction,20.0,1,0,2026-01-05,46.93,-3.64,197
RTX,defense,67.2,Cup & Handle probable,194.44,56.0,-0.539,0.48,-0.99,0.97,854428122.0,4.7,16.6,62.0,0.81,0.0,0.79,1.0,0.414,0.75,1.0,0.5,0.452,0.701,263963411324.727,,,0,49,2026-01-05,186.86,4.06,197
BWEN,equipement_electrique,67.2,En base (loin du pivot),4.79,55.3,-0.012,-0.62,11.4,-1.64,1794209.0,11.3,62.8,16.0,1.0,0.0,1.0,0.0,0.774,0.553,0.338,0.802,0.937,0.623,112405292.50308608,,,0,1,2026-06-12,4.18,14.59,39
GEV,equipement_electrique|production_energie,66.3,Setup en formation,1079.18,52.7,-6.556,2.02,3.51,2.89,3117564586.0,9.8,28.5,21.0,0.25,0.0,0.769,1.0,0.471,0.239,0.53,0.806,0.817,0.675,292275998946.46545,,,0,43,2026-01-05,680.1,58.68,197
VRSN,ia,63.1,Setup en formation,277.61,60.1,2.837,-0.02,2.7,4.79,207657031.0,11.2,21.7,48.0,0.37,0.0,0.314,1.0,0.699,0.684,0.355,0.826,0.563,0.628,24620048889.16016,Contrat,25.0,2,3,2026-03-18,238.26,16.52,125
ROK,robotique,62.6,Setup en formation,458.71,47.1,-2.711,-0.68,-0.38,0.0,431304239.0,7.8,15.8,18.0,0.0,0.0,0.756,1.0,0.515,0.0,0.779,0.619,0.794,0.741,51459194440.45792,,,0,12,2026-01-05,402.09,14.08,197
AZZ,equipement_electrique,62.0,Setup en formation,147.38,49.1,-0.479,0.12,0.61,-2.88,56711628.0,9.0,19.8,34.0,0.0,0.0,0.731,1.0,0.468,0.113,0.627,0.761,0.69,0.701,4449575568.932922,Résultats,13.0,3,0,2026-01-05,110.65,33.19,197
BRKR,robotique,58.0,En base (loin du pivot),56.17,46.4,-0.722,-3.54,-4.75,2.72,124796167.0,12.9,35.5,2.0,0.73,0.0,0.92,0.805,0.808,0.512,0.138,0.283,0.77,0.57,9106136781.224426,,,0,5,2026-01-05,51.13,9.86,197
