ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,87.6,Squeeze / VCP prêt à casser,497.12,56.0,-3.101,-1.64,0.64,0.54,10205373472.0,4.0,28.0,15.0,1.0,0.0,0.873,1.0,0.833,0.855,1.0,0.84,0.96,0.684,3663170156006.44,Reg FD,14.0,1,250,2026-05-29,450.24,10.41,110
VRSN,ia,87.4,Squeeze / VCP prêt à casser,297.26,59.3,0.479,-0.45,5.34,4.89,187291705.0,1.9,16.0,13.0,0.78,0.0,0.768,1.0,0.837,0.888,1.0,0.873,0.833,0.847,27195030786.13281,Événement,20.0,1,0,2026-03-18,238.26,24.76,182
ATKR,equipement_electrique,82.5,Squeeze / VCP prêt à casser,94.55,74.2,-0.515,0.51,0.72,1.16,64526121.0,-0.2,28.7,10.0,0.72,0.0,0.882,1.0,0.943,0.588,0.732,0.585,1.0,0.997,3192736539.850647,Événement,1.0,1,2,2026-01-05,65.77,43.76,254
GDYN,ia,76.6,Squeeze / VCP prêt à casser,8.13,61.3,-0.035,-1.22,3.04,4.9,8443991.0,3.6,35.7,1.0,1.0,0.0,0.534,0.794,0.96,0.691,1.0,0.858,0.992,0.321,654288261.222806,,,0,1,2026-01-05,9.37,-13.23,254
QRVO,semiconducteurs,72.2,Cup & Handle probable,118.06,71.5,1.739,9.34,13.44,20.33,121710962.0,2.0,32.5,100.0,0.44,0.23,0.98,0.974,0.0,0.721,1.0,0.598,1.0,0.932,10171954554.131058,,,0,26,2026-01-05,87.06,35.61,254
PLTR,defense|ia|new_tech,72.1,Setup en formation,172.56,53.1,-2.392,-0.43,1.33,-0.85,5144422658.0,8.4,37.4,20.0,1.0,0.0,0.88,0.699,0.675,0.626,0.701,0.846,0.849,0.438,415200441240.979,,,0,153,2026-01-05,174.04,-0.85,254
BAH,defense,71.6,Momentum en formation,80.06,65.9,0.312,1.2,11.02,3.36,121452818.0,0.4,25.1,41.0,1.0,0.0,0.361,1.0,0.654,0.967,0.969,0.931,0.683,0.169,9527772601.205818,Événement,23.0,1,16,2026-07-03,62.45,28.2,75
ZBRA,robotique,67.4,En base (loin du pivot),342.73,47.7,-4.12,-2.58,-2.78,-8.86,193844376.0,11.3,35.2,4.0,0.99,0.0,0.88,0.823,0.847,0.495,0.342,0.694,0.786,0.625,16403788877.261353,,,0,12,2026-05-14,258.1,32.79,125
GSAT,espace,67.3,Squeeze / VCP prêt à casser,81.83,48.7,-0.039,-0.2,-0.47,-0.68,49104267.0,3.6,7.6,1.0,1.0,0.0,0.715,0.275,0.995,0.5,1.0,0.74,0.492,0.881,10631971467.08313,,,0,2,2026-01-05,64.08,27.7,254
META,ia,65.1,Setup en formation,670.24,71.6,10.438,0.7,9.25,13.63,11121671657.0,2.3,23.6,90.0,0.24,0.0,0.455,1.0,0.182,0.618,1.0,0.556,0.786,0.501,1719948890003.726,,,0,246,2026-01-27,671.77,-0.23,232
MASS,robotique,64.4,En base (loin du pivot),9.97,53.0,-0.167,2.47,1.63,-0.4,4239443.0,11.4,38.7,29.0,0.12,0.0,0.831,0.63,0.662,0.209,0.329,0.857,0.905,0.621,412097049.88729,,,0,1,2026-02-10,6.77,47.27,218
AI,ia,64.0,Squeeze / VCP prêt à casser,10.79,57.1,0.015,-3.4,2.66,8.66,57069685.0,5.1,30.5,13.0,0.19,0.0,0.16,1.0,0.558,0.594,1.0,0.83,0.913,0.0,1709089887.6797943,Résultats,14.0,2,20,2026-07-03,9.06,19.09,75
IRDM,espace,63.6,Setup en formation,47.09,48.2,-0.04,2.3,-1.16,-5.89,38620167.0,9.8,15.5,1.0,1.0,0.0,0.7,1.0,0.995,0.5,0.531,0.702,0.611,0.421,4995970296.593994,Contrat,1.0,1,15,2026-01-12,19.38,142.98,247
AMD,ia|semiconducteurs,62.8,En base (loin du pivot),504.2,54.1,4.816,2.19,-0.3,-1.98,8621566431.0,12.2,26.2,31.0,1.0,0.0,0.748,1.0,0.814,0.658,0.226,0.525,0.683,0.541,850486815496.8818,Direction,28.0,2,248,2026-01-05,221.08,128.06,254
QCOM,semiconducteurs,62.3,Momentum en formation,187.8,70.4,2.597,4.25,7.88,13.89,1967023998.0,3.7,27.1,45.0,0.74,0.0,0.371,1.0,0.329,0.87,1.0,0.622,0.667,0.097,199791506171.8181,Émission titres,8.0,1,114,2026-01-05,174.54,7.6,254
TSM,semiconducteurs,60.1,Setup en formation,413.75,45.5,-0.327,-1.02,-5.75,-2.96,4063188349.0,7.6,16.7,9.0,0.94,0.0,0.736,1.0,0.947,0.649,0.802,0.221,0.476,0.546,2163485845756.5603,,,0,114,2026-01-05,320.59,29.06,254
SMTC,semiconducteurs,57.3,En base (loin du pivot),150.91,54.5,1.7,2.62,-7.2,7.52,484022723.0,11.5,39.5,79.0,0.0,0.0,0.968,0.583,0.251,0.5,0.318,0.5,0.762,0.503,15739366255.285583,Résultats,22.0,1,14,2026-01-05,74.34,103.0,254
QMCO,quantique,56.7,En base (loin du pivot),23.26,57.4,-0.477,1.88,-4.91,-10.92,24727293.0,16.3,67.4,1.0,1.0,0.0,1.0,0.0,0.717,0.592,0.0,0.511,0.921,0.456,946628242.0604668,Direction,15.0,1,5,2026-07-03,10.16,128.94,75
GOOGL,ia,56.6,Setup en formation,344.98,51.7,0.935,-1.26,1.96,-0.2,8185377448.0,10.2,18.1,10.0,0.84,0.0,0.3,1.0,0.921,0.512,0.473,0.914,0.286,0.484,4219511144866.901,,,0,250,2026-01-05,316.13,9.13,254
PLPC,equipement_electrique,56.3,En base (loin du pivot),403.1,48.7,-2.041,1.22,-2.09,-13.24,29941990.0,20.1,44.9,11.0,0.95,0.0,0.744,0.283,0.933,0.535,0.0,0.759,0.786,0.329,1991656757.561737,,,0,0,2026-01-05,225.12,79.06,254
SLAB,semiconducteurs,54.6,Setup en formation,219.97,55.8,0.002,0.31,-0.01,0.71,68343644.0,1.1,2.9,51.0,0.6,0.0,0.718,0.0,0.328,0.445,1.0,0.532,0.317,0.962,7344691268.396362,,,0,,2026-01-05,137.93,59.48,254
SNOW,ia,54.3,En base (loin du pivot),322.98,50.5,-2.222,-2.82,-3.73,-1.81,1813798795.0,16.0,34.2,9.0,0.27,0.0,0.939,0.877,0.548,0.137,0.0,0.53,0.873,0.466,117577652124.02344,Résultats,14.0,1,,2026-06-29,251.65,28.34,79
SWKS,semiconducteurs,53.9,Étendu (déjà parti),90.0,71.2,1.882,13.55,19.4,29.27,530629331.0,2.5,39.9,100.0,0.0,0.57,1.0,0.559,0.0,0.5,1.0,0.61,1.0,0.917,13085112984.958054,Événement,14.0,1,,2026-04-23,61.02,47.49,146
MU,semiconducteurs,53.2,En base (loin du pivot),927.6,46.9,-4.079,0.39,-7.26,-4.53,24300888220.0,11.0,29.2,1.0,1.0,0.0,0.816,1.0,0.995,0.542,0.373,0.307,0.595,0.131,1052708500329.7114,Direction,21.0,1,,2026-01-05,312.02,197.29,254
TSAT,espace,53.0,En base (loin du pivot),48.59,55.5,0.515,-1.06,3.03,-4.05,7170548.0,21.0,44.5,3.0,1.0,0.0,0.756,0.304,0.981,0.5,0.0,0.865,0.556,0.299,746052936.1268692,,,0,,2026-01-05,30.94,57.05,254
BE,equipement_electrique|production_energie,52.9,En base (loin du pivot),259.35,58.0,4.795,0.89,-6.45,12.79,3076737617.0,10.9,45.9,69.0,0.7,0.0,0.951,0.227,0.58,0.752,0.394,0.5,0.619,0.128,78780177743.85406,,,0,,2026-01-27,152.31,70.28,232
EMR,equipement_electrique,52.3,En base (loin du pivot),147.0,41.6,-0.966,-0.88,-3.38,-9.91,319178827.0,11.3,19.7,13.0,0.88,0.0,0.7,1.0,0.789,0.438,0.333,0.327,0.413,0.622,82520933361.8164,,,0,,2026-01-05,141.73,3.72,254
ALNT,gestion_thermique,52.1,En base (loin du pivot),91.28,45.0,-0.322,0.81,-4.55,-18.04,21613603.0,23.1,34.0,24.0,0.76,0.0,0.7,0.892,0.757,0.53,0.0,0.492,0.69,0.232,1609569634.5307617,,,0,,2026-01-05,58.26,56.68,254
VVX,defense|laser_photonique,51.0,Setup en formation,75.17,45.3,-0.22,3.03,0.9,-9.43,39472748.0,20.0,24.4,35.0,0.9,0.0,0.3,1.0,0.79,0.949,0.0,0.584,0.302,0.333,2355917222.0701294,,,0,,2026-01-05,59.92,25.45,254
