ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ATKR,equipement_electrique,84.9,Squeeze / VCP prêt à casser,94.15,73.0,-0.573,-0.01,0.53,0.72,62158563.0,0.3,28.7,8.0,0.77,0.0,0.895,1.0,0.952,0.579,0.902,0.649,0.984,0.992,3179564808.6160736,,,0,1,2026-01-05,65.77,43.15,252
VRSN,ia,82.2,Squeeze / VCP prêt à casser,292.71,56.2,-0.287,1.34,-0.22,3.76,187280530.0,3.1,16.2,18.0,0.82,0.0,0.756,1.0,0.786,0.91,1.0,0.814,0.659,0.798,26982592993.164062,Événement,18.0,1,0,2026-03-18,238.26,22.85,180
MSFT,ia,81.4,Squeeze / VCP prêt à casser,495.63,56.9,-3.845,0.65,-2.84,0.84,10291434646.0,4.3,28.0,18.0,1.0,0.0,0.892,1.0,0.861,0.836,1.0,0.512,0.913,0.675,3762375334993.561,Reg FD,12.0,1,249,2026-05-29,450.24,10.08,108
TSM,semiconducteurs,80.4,Setup en formation,433.24,56.9,1.746,1.22,3.89,0.95,3907730862.0,6.1,19.2,11.0,1.0,0.0,0.738,1.0,0.933,0.749,0.985,0.802,0.762,0.682,2193174167613.812,,,0,110,2026-01-05,320.59,35.14,252
AMD,ia|semiconducteurs,72.3,En base (loin du pivot),516.13,58.0,6.512,2.49,13.15,6.87,8743034099.0,10.1,26.2,35.0,1.0,0.0,0.717,1.0,0.79,0.618,0.486,0.895,0.738,0.609,811862499844.0443,Direction,26.0,2,244,2026-01-05,221.08,133.46,252
GDYN,ia,70.9,Squeeze / VCP prêt à casser,7.98,59.5,-0.062,1.92,-2.68,2.44,8555265.0,3.2,34.2,2.0,1.0,0.0,0.537,0.876,0.986,0.674,1.0,0.527,0.976,0.272,671324909.3275509,,,0,0,2026-01-05,9.37,-14.83,252
ZBRA,robotique,69.2,Setup en formation,350.37,52.6,-4.541,1.85,-1.99,-7.4,201191545.0,9.3,35.2,10.0,0.99,0.0,0.899,0.823,0.862,0.494,0.589,0.548,0.81,0.691,16816968464.137695,,,0,5,2026-05-14,258.1,35.75,123
EMR,equipement_electrique,69.2,Setup en formation,152.19,49.1,-0.886,2.57,1.32,-6.77,322637677.0,8.2,19.7,35.0,0.92,0.0,0.7,1.0,0.687,0.458,0.725,0.787,0.635,0.727,82526508297.72949,,,0,11,2026-01-05,141.73,7.38,252
GSAT,espace,68.7,Squeeze / VCP prêt à casser,82.48,55.5,-0.025,0.62,0.61,-0.89,50713735.0,2.8,7.6,3.0,1.0,0.0,0.714,0.275,0.972,0.514,1.0,0.837,0.46,0.907,10638450031.979218,,,0,2,2026-01-05,64.08,28.71,252
BWMN,gestion_thermique,66.3,Squeeze / VCP prêt à casser,42.42,79.9,-0.542,-0.21,-0.45,0.47,14318155.0,1.7,41.9,1.0,0.01,0.0,1.0,0.451,0.995,0.494,1.0,0.0,0.913,0.752,736684460.0,Événement,0.0,1,0,2026-02-10,35.65,18.99,216
META,ia,66.0,Momentum en formation,648.03,67.2,9.875,0.57,6.12,11.95,10573087864.0,5.5,23.6,71.0,0.36,0.0,0.389,1.0,0.363,0.681,1.0,0.781,0.643,0.407,1696866623975.438,,,0,249,2026-01-27,671.77,-3.53,230
ETN,equipement_electrique,66.0,En base (loin du pivot),425.37,54.4,0.872,3.96,7.11,-7.52,722837194.0,11.0,25.3,66.0,0.87,0.0,0.7,1.0,0.556,0.49,0.374,0.889,0.651,0.633,153186293395.9961,,,0,29,2026-02-03,360.41,18.02,223
NVDA,ia|robotique|semiconducteurs,65.4,Setup en formation,218.29,49.9,-0.507,-0.03,-4.34,-2.48,28124099988.0,6.9,19.1,12.0,0.38,0.0,0.8,1.0,0.616,0.237,0.886,0.496,0.73,0.75,5126169047058.105,Événement,11.0,3,250,2026-01-05,187.89,16.18,252
SMTC,semiconducteurs,64.9,Cup & Handle probable,167.24,65.4,3.78,5.1,23.52,19.46,488164427.0,1.0,39.0,80.0,0.19,0.35,0.928,0.611,0.309,0.597,1.0,0.837,0.921,0.81,14087037300.1073,Résultats,20.0,1,9,2026-01-05,74.34,124.97,252
LITE,laser_photonique,64.7,Setup en formation,927.03,53.9,2.347,-0.93,9.4,-0.58,3778171352.0,9.7,42.1,9.0,0.64,0.0,0.861,0.441,0.902,0.502,0.536,0.815,0.675,0.513,75614855310.0586,,,0,57,2026-01-05,357.05,159.64,252
MU,semiconducteurs,64.6,Setup en formation,975.26,53.0,3.88,-0.22,1.78,7.02,25145727056.0,8.4,30.7,1.0,1.0,0.0,0.836,1.0,0.995,0.547,0.702,0.517,0.73,0.257,1049951606428.2776,Direction,19.0,1,242,2026-01-05,312.02,212.56,252
ALNT,gestion_thermique,64.5,En base (loin du pivot),98.66,54.1,0.03,4.76,9.37,-13.64,22115505.0,16.8,34.0,52.0,0.79,0.0,0.7,0.892,0.664,0.547,0.0,0.905,0.849,0.439,1568608108.0407715,,,0,2,2026-01-05,58.26,69.34,252
ADI,semiconducteurs,64.4,Squeeze / VCP prêt à casser,378.78,56.6,1.217,4.85,6.25,-1.17,1337475500.0,5.2,12.9,15.0,0.7,0.0,0.3,1.0,0.881,0.585,1.0,0.898,0.365,0.507,176551430130.3029,Reg FD,5.0,2,22,2026-01-05,275.67,37.4,252
QCOM,semiconducteurs,63.9,Setup en formation,181.97,67.4,2.386,2.88,7.95,12.2,1833094441.0,6.7,27.1,37.0,0.96,0.0,0.329,1.0,0.539,0.978,0.913,0.746,0.619,0.022,193868998645.9126,Émission titres,6.0,1,141,2026-01-05,174.54,4.26,252
NVT,equipement_electrique|gestion_thermique,63.0,Setup en formation,162.38,55.2,0.879,4.65,6.77,-5.13,389569980.0,8.5,26.2,46.0,0.05,0.0,0.3,1.0,0.696,0.466,0.693,0.847,0.571,0.602,24000294997.339508,Direction,27.0,1,5,2026-01-05,106.25,52.83,252
VSAT,espace,62.8,En base (loin du pivot),74.31,50.2,0.332,0.18,3.61,-14.81,118352889.0,17.7,27.5,19.0,1.0,0.0,0.7,1.0,0.877,0.703,0.0,0.823,0.675,0.329,9979719613.410263,Vote actionnaires,10.0,1,9,2026-01-05,38.5,93.01,252
HIMX,semiconducteurs,61.6,Setup en formation,14.73,58.1,0.079,6.89,8.63,-2.39,12406139.0,8.3,29.1,2.0,1.0,0.0,0.3,1.0,0.99,0.669,0.708,0.868,0.651,0.0,2403589048.343256,,,0,5,2026-01-27,8.28,77.9,230
SMCI,gestion_thermique|ia|semiconducteurs,61.5,Squeeze / VCP prêt à casser,40.1,60.5,-0.08,7.28,5.89,6.62,1527764881.0,5.2,44.7,6.0,0.84,0.0,0.991,0.292,0.752,0.492,1.0,0.528,0.921,0.0,24217437264.8004,,,0,56,2026-07-03,27.22,47.32,73
PLPC,equipement_electrique,61.3,En base (loin du pivot),423.54,55.2,-1.704,4.83,7.87,-9.51,31722750.0,16.1,44.9,44.0,0.89,0.0,0.74,0.283,0.733,0.513,0.0,0.899,0.905,0.464,1951257987.411438,,,0,0,2026-01-05,225.12,88.14,252
CGNX,robotique,61.1,Setup en formation,64.22,55.6,0.375,4.1,5.64,6.0,99202192.0,11.5,21.4,13.0,1.0,0.0,0.3,1.0,0.924,0.5,0.307,0.857,0.563,0.608,10128757372.806473,,,0,1,2026-01-12,39.32,63.33,245
BAH,defense,60.8,Squeeze / VCP prêt à casser,75.9,56.5,-0.275,0.29,2.73,-2.45,116609014.0,5.6,25.3,12.0,1.0,0.0,0.039,1.0,0.914,0.817,1.0,0.902,0.444,0.039,9544011329.517242,Événement,21.0,1,10,2026-07-03,62.45,21.54,73
AI,ia,59.0,Squeeze / VCP prêt à casser,10.54,55.8,-0.02,0.67,-3.3,4.56,55385957.0,4.9,28.6,10.0,0.28,0.0,0.154,1.0,0.65,0.642,1.0,0.522,0.849,0.0,1812792815.0673523,Résultats,12.0,2,18,2026-07-03,9.06,16.34,73
QTUM,quantique,58.2,Setup en formation,147.41,47.8,-0.203,1.24,0.88,-6.02,42721782.0,9.6,19.0,10.0,1.0,0.0,0.3,1.0,0.943,0.5,0.548,0.686,0.46,0.562,,,,0,3,2026-01-05,114.24,29.04,252
PLTR,defense|ia|new_tech,57.8,En base (loin du pivot),167.23,49.2,-3.155,0.83,-8.38,-2.23,5043948979.0,11.2,37.4,18.0,1.0,0.0,0.93,0.699,0.671,0.603,0.347,0.447,0.683,0.353,415474386094.2517,,,0,151,2026-01-05,174.04,-3.91,252
SNOW,ia,57.2,En base (loin du pivot),328.99,53.7,-1.736,-0.22,-7.71,-0.98,1763797119.0,14.5,34.2,7.0,0.4,0.0,0.958,0.877,0.557,0.199,0.0,0.528,0.921,0.518,117097849291.9922,Résultats,12.0,1,44,2026-06-29,251.65,30.73,77
IRDM,espace,56.9,En base (loin du pivot),47.3,47.4,-0.036,0.57,0.75,-4.73,37707049.0,17.3,22.7,3.0,1.0,0.0,0.7,1.0,0.981,0.5,0.0,0.667,0.571,0.424,4912244773.484985,,,0,5,2026-01-12,19.38,144.07,245
AEYE,ia,56.9,Setup en formation,7.93,61.6,0.037,5.73,9.08,36.49,1633423.0,6.7,34.7,13.0,0.0,0.0,0.221,0.85,0.659,0.5,0.912,0.542,0.905,0.0,99928905.90252496,,,0,5,2026-05-29,7.68,3.26,108
ASML,semiconducteurs,56.3,Setup en formation,1698.3,46.7,-2.288,0.64,3.17,-6.17,1941570880.0,10.4,19.3,17.0,1.0,0.0,0.3,1.0,0.9,0.5,0.445,0.603,0.54,0.501,611502579003.9062,,,0,78,2026-01-05,1223.9,38.76,252
MRVL,ia|semiconducteurs,55.4,En base (loin du pivot),236.1,55.5,0.724,4.03,13.06,8.76,5525116017.0,14.1,40.7,5.0,0.87,0.0,0.703,0.515,0.936,0.547,0.0,0.877,0.754,0.053,200114554531.1327,Résultats,18.0,2,115,2026-01-05,90.12,161.98,252
SLAB,semiconducteurs,54.5,Fin d'accumulation,220.33,60.0,0.065,0.54,-0.17,0.69,67909832.0,1.0,2.9,51.0,0.75,0.0,0.718,0.0,0.373,0.566,1.0,0.504,0.222,0.968,7324004039.5,,,0,,2026-01-05,137.93,59.74,252
TSAT,espace,53.9,En base (loin du pivot),49.75,58.5,0.425,5.54,12.94,-18.97,8085352.0,19.2,44.5,13.0,0.91,0.0,0.7,0.304,0.919,0.456,0.0,0.906,0.603,0.361,751988476.4577103,,,0,,2026-01-05,30.94,60.8,252
TER,robotique,53.6,Setup en formation,379.72,53.1,1.926,2.57,12.19,-5.68,888618985.0,14.5,33.2,46.0,1.0,0.0,0.3,0.935,0.724,0.549,0.0,0.912,0.587,0.262,52654002528.419495,,,0,,2026-01-05,219.33,73.13,252
NUAI,gestion_thermique,53.2,En base (loin du pivot),5.94,57.5,0.12,0.17,12.71,7.41,34486827.0,14.3,46.2,45.0,0.73,0.0,0.921,0.21,0.613,0.532,0.0,0.808,0.857,0.0,608986638.6446648,Reg FD,28.0,1,,2026-03-11,5.26,12.93,187
COHU,semiconducteurs,53.0,Setup en formation,57.08,58.0,0.869,4.29,24.14,1.67,49214774.0,17.0,43.0,52.0,0.8,0.0,0.3,0.39,0.69,0.516,0.0,0.954,0.81,0.217,2423017758.1144447,,,0,,2026-01-05,25.1,127.41,252
FIX,gestion_thermique,52.9,Setup en formation,1690.82,53.8,11.18,6.29,7.0,-2.71,597599754.0,10.3,20.9,62.0,0.93,0.0,0.3,1.0,0.629,0.528,0.46,0.861,0.294,0.387,56040984349.94421,,,0,,2026-01-05,1031.37,63.94,252
QMCO,quantique,52.7,En base (loin du pivot),23.58,59.3,-0.383,2.39,-2.96,7.47,30807610.0,15.2,67.4,13.0,0.6,0.0,1.0,0.0,0.648,0.335,0.0,0.5,0.929,0.494,912735617.1465112,Direction,13.0,1,,2026-07-03,10.16,132.09,73
ATRO,defense,51.8,En base (loin du pivot),73.98,45.6,-0.525,0.67,-0.74,-15.83,42792424.0,21.7,32.0,71.0,0.82,0.0,0.7,0.999,0.576,0.411,0.0,0.548,0.706,0.277,3039235546.935974,,,0,,2026-01-05,46.39,59.47,252
