ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,81.1,Fin d'accumulation,271.87,67.6,0.098,-1.47,4.04,16.79,1587213091.0,4.6,52.2,59.0,0.94,0.0,1.0,0.0,0.452,0.969,1.0,0.712,0.984,0.847,94034310461.42578,Direction,0.0,2,5,2026-06-29,251.65,8.03,17
HEI,defense,78.6,Squeeze / VCP prêt à casser,351.59,57.8,-2.001,1.73,1.1,6.06,160553438.0,4.8,27.7,13.0,1.0,0.0,0.879,1.0,0.79,0.897,1.0,0.5,0.651,0.839,48495274749.220825,Contrat,29.0,1,3,2026-01-05,341.5,2.95,192
BWEN,equipement_electrique,77.9,Setup en formation,4.92,58.2,-0.014,-3.34,13.36,17.7,2295500.0,8.9,63.3,18.0,1.0,0.0,1.0,0.0,0.789,0.857,0.639,0.874,0.96,0.704,108829141.63199043,,,0,1,2026-06-12,4.18,17.7,34
ETN,equipement_electrique,72.4,Squeeze / VCP prêt à casser,412.86,52.3,0.029,-0.64,3.33,5.49,955726557.0,5.5,15.8,16.0,0.58,0.0,0.718,1.0,0.605,0.499,1.0,0.833,0.54,0.818,153945414682.00684,,,0,21,2026-02-03,360.41,14.55,163
ASML,semiconducteurs,70.7,Setup en formation,1815.27,52.5,-15.595,2.23,2.64,-2.59,3989635010.0,9.2,31.7,28.0,0.0,0.0,0.808,1.0,0.488,0.331,0.596,0.818,0.881,0.692,700010715747.0703,,,0,164,2026-01-05,1223.9,48.32,192
POWW,defense,68.5,Setup en formation,2.37,58.2,-0.001,-0.84,-1.66,16.75,3059318.0,8.8,26.5,81.0,0.0,0.0,0.971,1.0,0.114,0.5,0.644,0.5,0.889,0.705,278792396.6782141,8-K,17.0,2,0,2026-02-25,2.15,10.23,141
AZZ,equipement_electrique,67.9,Setup en formation,150.46,53.5,-0.669,0.31,4.95,-0.12,57045170.0,7.1,19.8,40.0,0.0,0.0,0.735,1.0,0.362,0.133,0.865,0.874,0.746,0.764,4505320974.894058,Résultats,8.0,3,11,2026-01-05,110.65,35.98,192
AMD,ia|semiconducteurs,67.6,Setup en formation,529.14,51.7,-3.967,-3.46,2.27,3.43,15549860071.0,9.5,42.1,16.0,0.83,0.0,1.0,0.44,0.505,0.611,0.562,0.538,0.873,0.683,826176447657.4022,Direction,15.0,1,245,2026-01-05,221.08,139.34,192
BRKR,robotique,67.4,Setup en formation,58.66,53.5,-0.526,-1.96,2.53,8.26,123679160.0,9.0,44.6,1.0,0.75,0.0,0.991,0.299,0.768,0.544,0.621,0.53,0.865,0.699,8848875685.714508,,,0,4,2026-01-05,51.13,14.73,192
TT,gestion_thermique,67.1,Squeeze / VCP prêt à casser,480.2,52.1,-0.828,-0.69,1.67,4.79,611902122.0,5.1,13.1,11.0,0.44,0.0,0.745,1.0,0.533,0.36,1.0,0.817,0.397,0.831,105084247378.875,,,0,7,2026-02-03,433.33,10.82,163
OMCL,robotique,66.7,Cup & Handle probable,46.82,66.7,0.581,1.92,3.77,23.76,31372081.0,0.2,22.1,67.0,0.0,0.0,0.913,1.0,0.2,0.5,0.885,0.47,0.849,0.504,2167979508.7556305,Direction,15.0,1,0,2026-01-05,46.93,-0.23,192
GSAT,espace,65.5,Squeeze / VCP prêt à casser,80.53,50.3,0.004,0.47,0.85,-0.78,117042885.0,4.9,6.9,3.0,0.09,0.0,0.716,0.153,0.959,0.403,1.0,0.834,0.492,0.836,10322433016.166311,,,0,0,2026-01-05,64.08,25.67,192
NVDA,ia|robotique|semiconducteurs,65.5,En base (loin du pivot),212.5,56.9,1.933,0.33,4.11,3.56,29183968353.0,10.1,19.7,53.0,0.52,0.0,0.7,1.0,0.505,0.374,0.493,0.849,0.683,0.665,4998730098266.602,Direction,14.0,3,250,2026-01-05,187.89,13.1,192
DCO,defense,64.9,En base (loin du pivot),174.45,55.8,-2.113,3.38,1.05,6.02,57389514.0,11.3,33.1,74.0,0.0,0.0,0.923,0.941,0.157,0.5,0.34,0.534,0.929,0.624,2547045726.315033,,,0,3,2026-01-05,100.2,74.1,192
RTX,defense,64.8,Cup & Handle probable,195.89,58.7,-0.07,1.29,0.5,6.73,935341019.0,3.9,16.6,67.0,0.64,0.0,0.829,1.0,0.399,0.626,1.0,0.5,0.397,0.723,261923186753.2573,,,0,38,2026-01-05,186.86,4.83,192
TXN,semiconducteurs,64.0,Setup en formation,301.19,50.4,-0.266,-1.43,-0.04,0.02,2990450826.0,9.8,18.0,21.0,0.03,0.0,0.8,1.0,0.504,0.447,0.521,0.539,0.73,0.672,263735797680.5618,,,0,33,2026-01-05,175.13,71.98,192
