ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ROK,robotique,84.0,Squeeze / VCP prêt à casser,480.08,57.3,0.645,1.93,3.88,-0.57,326783684.0,3.5,15.5,2.0,0.61,0.0,0.745,1.0,0.694,0.592,1.0,0.845,0.952,0.884,53803737445.16269,,,0,,2026-01-05,402.09,19.4,210
BRKR,robotique,82.3,Squeeze / VCP prêt à casser,62.84,57.6,0.158,-2.33,3.95,3.63,114103934.0,2.5,35.5,9.0,0.97,0.0,0.949,0.805,0.628,0.484,1.0,0.829,0.968,0.874,9690683200.612211,Événement,4.0,1,,2026-01-05,51.13,22.9,210
HEI,defense,80.7,Squeeze / VCP prêt à casser,356.36,57.9,0.272,0.62,1.93,-0.93,151417818.0,3.6,21.5,6.0,1.0,0.0,0.805,1.0,0.708,0.549,1.0,0.807,0.817,0.882,50175619835.02954,Contrat,18.0,1,,2026-01-05,341.5,4.35,210
SNOW,ia,80.3,Squeeze / VCP prêt à casser,293.28,69.5,0.738,-1.62,9.41,12.29,1282781188.0,1.7,45.9,7.0,1.0,0.0,1.0,0.229,0.721,0.656,1.0,0.718,0.992,0.881,108995270690.91795,Direction,18.0,1,,2026-06-29,251.65,16.54,35
VRSN,ia,76.5,Setup en formation,290.02,62.5,2.705,1.2,3.58,13.33,227578993.0,7.2,21.7,33.0,0.37,0.0,0.748,1.0,0.4,0.685,0.852,0.848,0.746,0.76,27157516772.460938,Résultats,11.0,1,,2026-03-18,238.26,21.72,138
CTS,gestion_thermique,75.2,Setup en formation,64.12,56.5,0.512,2.26,6.88,0.45,15113664.0,7.8,18.0,10.0,0.94,0.0,0.722,1.0,0.685,0.506,0.781,0.824,0.817,0.742,1837876727.6293185,Reg FD,6.0,2,,2026-01-05,44.44,44.28,210
GSAT,espace,74.2,Fin d'accumulation,83.38,69.4,0.276,4.11,5.64,2.99,82334685.0,1.6,7.5,36.0,0.92,0.0,0.706,0.248,0.548,0.633,1.0,0.79,0.794,0.948,10877512994.350212,,,0,,2026-01-05,64.08,30.12,210
VVX,defense|laser_photonique,74.1,Cup & Handle probable,90.24,67.8,1.371,4.02,7.98,25.47,59028369.0,1.7,23.9,85.0,0.12,0.0,0.923,1.0,0.19,0.409,1.0,0.406,0.976,0.943,2871171287.247986,,,0,,2026-01-05,59.92,50.6,210
ZBRA,robotique,73.8,Cup & Handle probable,293.82,70.1,2.356,1.82,13.04,9.7,185445374.0,-0.4,27.6,25.0,1.0,0.0,0.877,1.0,0.544,0.622,0.655,0.701,0.992,0.444,13789628584.455078,,,0,,2026-05-14,258.1,13.84,81
SIF,defense,71.9,Setup en formation,25.78,59.4,0.119,0.55,-0.81,5.18,3027227.0,7.3,36.7,63.0,0.0,0.0,1.0,0.739,0.321,0.5,0.833,0.508,0.952,0.756,159730434.8458252,,,0,,2026-03-11,14.57,76.94,145
