ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,80.3,Squeeze / VCP prêt à casser,499.7,59.6,-2.356,-2.04,-2.69,0.16,11404739989.0,3.5,31.5,25.0,1.0,0.0,0.951,1.0,0.835,0.701,1.0,0.511,0.929,0.7,3710545172496.566,Reg FD,5.0,1,244,2026-05-29,450.24,10.99,101
ZBRA,robotique,80.1,Setup en formation,362.74,60.7,-4.499,1.47,1.76,-0.41,215427920.0,6.1,38.1,15.0,0.94,0.0,0.978,0.661,0.775,0.469,0.99,0.876,0.889,0.797,17161468346.381836,,,0,7,2026-05-14,258.1,40.54,116
GDYN,ia,79.8,Squeeze / VCP prêt à casser,8.06,63.0,-0.039,-1.71,1.13,6.33,9686488.0,2.2,37.6,2.0,1.0,0.0,0.581,0.688,0.962,0.977,1.0,0.82,0.992,0.298,653882694.902194,,,0,5,2026-01-05,9.37,-13.98,245
NVDA,ia|robotique|semiconducteurs,78.1,Squeeze / VCP prêt à casser,230.36,60.4,0.836,0.84,5.89,5.19,28402981249.0,0.0,17.6,16.0,0.4,0.0,0.796,1.0,0.59,0.31,0.819,0.88,0.929,0.917,5562502934738.159,Événement,4.0,3,250,2026-01-05,187.89,22.6,245
ATKR,equipement_electrique,75.3,Squeeze / VCP prêt à casser,93.76,71.9,-0.673,0.12,0.17,0.46,68309061.0,0.2,28.4,2.0,0.42,0.0,0.927,1.0,0.99,0.447,0.885,0.233,0.921,0.993,3166514360.1459503,,,0,1,2026-01-05,65.77,42.56,245
SMP,gestion_thermique,74.6,Momentum en formation,41.53,68.1,0.274,5.7,12.21,6.5,6408476.0,-0.3,12.4,65.0,0.1,0.0,0.7,1.0,0.458,0.491,0.661,0.88,0.889,0.751,927792341.0191344,,,0,1,2026-01-12,38.1,9.0,238
QRVO,semiconducteurs,74.5,Squeeze / VCP prêt à casser,102.84,69.1,0.466,2.45,8.56,7.88,90684634.0,-0.8,20.2,19.0,0.88,0.0,0.788,1.0,0.654,0.54,0.486,0.768,0.889,0.798,9072712414.64273,Vote actionnaires,26.0,1,3,2026-01-05,87.06,18.13,245
TSM,semiconducteurs,73.9,En base (loin du pivot),428.91,56.8,0.581,2.85,2.73,2.56,3880166824.0,10.5,22.2,4.0,1.0,0.0,0.71,1.0,0.976,0.801,0.443,0.838,0.659,0.651,2224530587909.265,,,0,45,2026-01-05,320.59,33.79,245
VRSN,ia,73.6,Squeeze / VCP prêt à casser,292.08,56.7,0.203,-0.43,0.05,0.14,196154337.0,3.3,18.4,14.0,0.69,0.0,0.787,1.0,0.82,0.529,1.0,0.801,0.524,0.792,26404030786.13281,Événement,11.0,1,3,2026-03-18,238.26,22.59,173
UROY,production_energie,72.7,Squeeze / VCP prêt à casser,4.44,66.3,-0.026,0.0,4.35,12.12,9482420.0,0.9,42.9,8.0,0.86,0.0,1.0,0.397,0.773,0.502,1.0,0.79,0.968,0.348,1691938913.7248468,,,0,0,2026-01-05,4.06,9.36,245
SWKS,semiconducteurs,69.9,Squeeze / VCP prêt à casser,74.02,67.7,0.525,3.52,12.51,10.74,376550917.0,-1.0,24.3,17.0,0.37,0.0,0.773,1.0,0.596,0.683,0.385,0.814,0.81,0.469,11137994818.512863,Événement,5.0,2,7,2026-04-23,61.02,21.3,137
