ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
VRSN,ia,88.0,Squeeze / VCP prêt à casser,298.46,60.2,0.644,0.4,4.01,9.74,188171128.0,1.5,16.0,11.0,0.72,0.0,0.772,1.0,0.824,0.859,1.0,0.862,0.889,0.86,27409281103.515625,Événement,21.0,1,1,2026-03-18,238.26,25.27,183
MSFT,ia,84.5,Squeeze / VCP prêt à casser,490.3,51.8,-3.498,-1.37,-0.27,2.26,10034170216.0,5.3,28.0,9.0,1.0,0.0,0.862,1.0,0.872,0.752,1.0,0.816,0.929,0.643,3678307908214.212,Reg FD,15.0,1,250,2026-05-29,450.24,8.9,111
ATKR,equipement_electrique,83.0,Squeeze / VCP prêt à casser,94.52,73.8,-0.483,-0.03,0.33,1.22,66095540.0,0.1,28.5,10.0,0.69,0.0,0.877,1.0,0.938,0.515,0.844,0.622,1.0,0.996,3190541208.3668823,Événement,2.0,1,3,2026-01-05,65.77,43.71,255
QRVO,semiconducteurs,76.6,Cup & Handle probable,113.97,64.6,1.556,-3.46,8.3,18.67,126305510.0,5.4,32.5,100.0,0.35,0.0,1.0,0.974,0.0,0.576,1.0,0.527,0.984,0.819,10455145915.29174,,,0,28,2026-01-05,87.06,30.91,255
PLTR,defense|ia|new_tech,75.4,Setup en formation,174.34,54.5,-2.007,1.03,2.84,1.04,5086072525.0,7.4,37.4,17.0,1.0,0.0,0.879,0.699,0.729,0.619,0.819,0.879,0.897,0.467,421184070056.5735,,,0,148,2026-01-05,174.04,0.17,255
BRKR,robotique,73.2,Setup en formation,60.67,57.8,0.033,8.83,11.46,5.2,121348505.0,7.1,25.5,24.0,0.41,0.0,0.7,1.0,0.695,0.204,0.864,0.894,0.857,0.764,9757852114.24176,,,0,2,2026-01-05,51.13,18.66,255
GDYN,ia,72.9,Squeeze / VCP prêt à casser,8.02,57.7,-0.039,-1.35,2.17,6.93,8317894.0,4.9,35.7,1.0,1.0,0.0,0.53,0.794,0.976,0.513,1.0,0.841,0.984,0.285,663617911.3379593,,,0,1,2026-01-05,9.37,-14.41,255
IRDM,espace,69.5,Setup en formation,47.28,49.4,0.004,0.4,0.79,-5.23,38333432.0,8.3,14.5,1.0,1.0,0.0,0.7,1.0,0.995,0.588,0.719,0.787,0.667,0.432,5012927328.742493,Contrat,2.0,1,17,2026-01-12,19.38,143.96,248
TSM,semiconducteurs,68.9,Setup en formation,417.72,48.6,-0.627,1.23,-3.79,-2.81,3981428219.0,6.4,16.7,8.0,0.98,0.0,0.737,1.0,0.933,0.733,0.944,0.412,0.603,0.581,2225204854855.535,,,0,109,2026-01-05,320.59,30.3,255
QCOM,semiconducteurs,67.7,Cup & Handle probable,184.84,65.7,2.447,-1.58,4.78,14.59,1968446531.0,5.2,27.1,48.0,0.73,0.0,0.79,1.0,0.314,0.864,1.0,0.776,0.643,0.059,203294629184.22568,Émission titres,9.0,1,91,2026-01-05,174.54,5.9,255
AMD,ia|semiconducteurs,67.3,En base (loin du pivot),512.5,56.1,4.856,1.65,-1.65,1.28,8616793321.0,10.7,26.2,34.0,1.0,0.0,0.773,1.0,0.795,0.704,0.407,0.509,0.754,0.588,892121007008.4069,Direction,29.0,1,234,2026-01-05,221.08,131.82,255
META,ia,66.6,Setup en formation,673.31,72.2,10.017,0.46,3.0,18.34,10963683190.0,1.9,23.6,91.0,0.32,0.0,0.481,1.0,0.216,0.659,1.0,0.525,0.817,0.514,1727540408798.245,,,0,246,2026-01-27,671.77,0.23,233
GSAT,espace,65.7,Squeeze / VCP prêt à casser,81.9,49.4,-0.04,0.09,0.27,-1.36,49009445.0,3.5,7.6,1.0,1.0,0.0,0.716,0.275,0.995,0.529,1.0,0.503,0.571,0.884,10705822559.84352,,,0,1,2026-01-05,64.08,27.81,255
ZBRA,robotique,64.9,En base (loin du pivot),341.18,46.7,-4.149,-0.45,-1.06,-8.1,192645699.0,11.7,35.2,6.0,0.97,0.0,0.865,0.823,0.834,0.487,0.292,0.613,0.778,0.611,16334478933.618164,,,0,11,2026-05-14,258.1,32.19,126
SMTC,semiconducteurs,64.3,Cup & Handle probable,167.55,61.4,2.158,11.03,2.2,8.64,499080758.0,1.7,39.5,83.0,0.0,0.23,1.0,0.583,0.224,0.5,1.0,0.5,0.952,0.816,16710886363.714231,Résultats,23.0,1,15,2026-01-05,74.34,125.38,255
