ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HEI,defense,85.0,Cup & Handle probable,374.67,65.4,0.92,0.84,1.93,8.91,150510142.0,0.6,16.4,36.0,0.88,0.0,0.862,1.0,0.564,0.671,1.0,0.8,0.889,0.981,51089501374.94092,,,0,3,2026-01-05,341.5,9.71,225
GHM,gestion_thermique,80.1,Setup en formation,113.99,59.1,1.558,2.62,2.07,5.4,20620372.0,9.4,30.1,76.0,1.0,0.0,0.803,1.0,0.363,0.949,0.575,0.827,0.905,0.687,1314312994.7404404,Résultats,12.0,1,0,2026-01-05,70.0,62.84,225
QTUM,quantique,79.8,Setup en formation,158.68,61.3,2.057,0.28,3.4,11.05,57382138.0,6.4,22.1,71.0,1.0,0.0,0.787,1.0,0.474,0.78,0.948,0.83,0.746,0.783,,,,0,5,2026-01-05,114.24,38.9,225
NVDA,ia|robotique|semiconducteurs,79.5,Cup & Handle probable,225.16,63.0,2.049,-0.06,0.54,8.56,25199589597.0,0.9,16.5,88.0,0.79,0.0,0.854,1.0,0.287,0.578,1.0,0.802,0.865,0.843,5314087252166.748,Contrat,1.0,1,248,2026-01-05,187.89,19.84,225
AYI,equipement_electrique,79.3,Cup & Handle probable,358.43,59.9,1.26,-0.37,-0.32,5.41,94838660.0,5.3,26.1,62.0,1.0,0.0,0.887,1.0,0.53,0.726,1.0,0.527,0.889,0.815,10544198048.691742,,,0,4,2026-01-05,376.18,-4.72,225
GD,defense,77.6,Cup & Handle probable,395.78,65.6,0.047,0.72,0.95,7.31,415655521.0,1.1,15.6,42.0,0.52,0.0,0.835,1.0,0.564,0.758,1.0,0.517,0.698,0.965,106634708586.43004,Direction,11.0,3,9,2026-01-05,350.93,12.78,225
DCO,defense,77.3,Cup & Handle probable,206.98,67.6,1.566,3.99,5.03,22.71,48249120.0,1.6,30.7,90.0,0.48,0.0,1.0,1.0,0.057,0.534,1.0,0.447,1.0,0.946,3091566391.3134155,Résultats,12.0,1,1,2026-01-05,100.2,106.57,225
SNOW,ia,76.7,Cup & Handle probable,328.92,71.8,1.72,-2.51,-0.48,21.81,1479446830.0,3.8,36.4,76.0,1.0,0.0,1.0,0.756,0.186,0.89,1.0,0.24,0.96,0.873,112828697576.9043,,,0,21,2026-06-29,251.65,30.71,50
ETN,equipement_electrique,76.1,Cup & Handle probable,451.51,61.2,3.859,-0.4,0.63,14.22,978468715.0,5.5,25.3,100.0,0.35,0.0,0.923,1.0,0.127,0.673,1.0,0.5,0.897,0.815,169124060260.00977,Résultats,18.0,1,9,2026-02-03,360.41,25.28,196
ASML,semiconducteurs,75.2,Setup en formation,1844.08,59.6,21.814,-0.21,5.92,3.45,2708912882.0,7.7,23.4,79.0,0.77,0.0,0.771,1.0,0.478,0.517,0.791,0.867,0.81,0.744,690081740124.5117,,,0,22,2026-01-05,1223.9,50.67,225
