ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
VSAT,espace,84.0,Setup en formation,87.23,62.6,0.936,3.21,7.65,24.9,171199808.0,6.2,37.2,54.0,0.91,0.02,1.0,0.71,0.44,0.825,0.971,0.813,0.976,0.792,11819462581.311874,Résultats,9.0,1,2,2026-01-05,38.5,126.57,220
GD,defense,80.9,Cup & Handle probable,394.21,65.2,0.182,0.59,2.64,6.69,429995472.0,1.4,16.6,57.0,0.43,0.0,0.831,1.0,0.452,0.717,1.0,0.811,0.706,0.952,105929904121.02492,Direction,6.0,3,20,2026-01-05,350.93,12.33,220
AYI,equipement_electrique,80.1,Cup & Handle probable,360.33,61.3,1.789,0.91,0.35,10.1,96242036.0,4.8,26.1,60.0,1.0,0.0,0.86,1.0,0.557,0.711,1.0,0.532,0.929,0.832,10728001832.220337,,,0,4,2026-01-05,376.18,-4.21,220
HEI,defense,79.7,Cup & Handle probable,373.1,65.1,0.903,1.68,1.72,7.95,148052087.0,1.0,16.4,34.0,0.92,0.0,0.855,1.0,0.536,0.626,1.0,0.538,0.889,0.967,50934394566.0,Contrat,28.0,1,0,2026-01-05,341.5,9.25,220
ETN,equipement_electrique,77.3,Cup & Handle probable,459.96,65.5,5.798,0.15,3.09,10.97,1028173593.0,0.8,23.0,100.0,0.23,0.0,0.91,1.0,0.042,0.615,1.0,0.52,0.976,0.874,176641554421.99707,Résultats,13.0,1,22,2026-02-03,360.41,27.62,191
SNOW,ia,73.6,Cup & Handle probable,332.26,79.1,3.214,-0.56,4.87,20.41,1504489311.0,2.4,36.1,75.0,1.0,0.02,1.0,0.771,0.221,0.874,1.0,0.03,0.984,0.906,116597972576.9043,Direction,28.0,1,14,2026-06-29,251.65,32.03,45
NVDA,ia|robotique|semiconducteurs,73.5,Cup & Handle probable,224.09,62.4,2.152,3.03,2.22,5.8,25969602317.0,3.4,18.2,81.0,0.73,0.0,0.814,1.0,0.203,0.54,1.0,0.528,0.873,0.828,5447060675216.675,,,0,250,2026-01-05,187.89,19.27,220
QTUM,quantique,73.5,Setup en formation,156.85,59.6,1.957,2.52,4.57,4.67,59953873.0,7.6,22.2,56.0,1.0,0.0,0.744,1.0,0.523,0.528,0.802,0.82,0.746,0.747,,,,0,4,2026-01-05,114.24,37.3,220
EMR,equipement_electrique,72.4,Cup & Handle probable,163.8,68.4,1.4,-0.35,0.82,20.36,488204750.0,0.6,19.0,98.0,0.0,0.0,0.921,1.0,0.014,0.5,1.0,0.405,0.865,0.949,89655191616.82129,Résultats,9.0,1,12,2026-01-05,141.73,15.57,220
QRVO,semiconducteurs,72.3,Setup en formation,98.24,63.2,1.278,1.28,3.37,16.47,116608462.0,7.5,23.4,75.0,0.33,0.0,0.789,1.0,0.412,0.554,0.811,0.81,0.738,0.658,8660717550.071365,Vote actionnaires,1.0,2,0,2026-01-05,87.06,12.84,220
AZZ,equipement_electrique,71.7,Setup en formation,151.38,53.6,0.414,-1.14,-0.38,0.93,39447711.0,6.5,17.3,7.0,0.61,0.0,0.759,1.0,0.904,0.456,0.936,0.808,0.508,0.783,4529662617.336136,Direction,10.0,1,0,2026-01-05,110.65,36.81,220
DCO,defense,71.5,Cup & Handle probable,201.39,65.6,1.627,2.09,5.04,19.34,55421679.0,4.3,30.8,88.0,0.02,0.0,1.0,1.0,0.071,0.199,1.0,0.504,0.992,0.857,3050004443.155564,Résultats,7.0,1,4,2026-01-05,100.2,100.99,220
NVT,equipement_electrique|gestion_thermique,71.1,Setup en formation,171.16,61.2,2.342,2.39,5.63,5.94,342132386.0,7.2,29.0,79.0,0.14,0.0,0.787,1.0,0.136,0.431,0.853,0.816,0.762,0.761,27464053904.03705,Résultats,13.0,1,9,2026-01-05,106.25,61.09,220
IRDM,espace,70.3,En base (loin du pivot),49.65,56.0,0.274,0.55,2.65,1.62,64319744.0,13.2,29.0,6.0,1.0,0.0,0.816,1.0,0.962,0.651,0.104,0.801,0.81,0.561,5353118597.664814,Reg FD,3.0,2,10,2026-01-12,19.38,156.19,213
MSFT,ia,67.9,Cup & Handle probable,492.43,70.8,6.867,-2.26,1.02,27.93,17480342050.0,4.1,32.0,100.0,0.41,0.0,0.6,0.999,0.0,0.706,1.0,0.277,0.952,0.65,3692092574114.405,Résultats,15.0,1,249,2026-05-29,450.24,9.37,76
ASML,semiconducteurs,67.7,Setup en formation,1810.07,57.2,16.227,0.59,7.86,2.07,2931634306.0,9.4,23.4,61.0,0.6,0.0,0.716,1.0,0.504,0.298,0.578,0.882,0.762,0.687,711491470373.5352,,,0,41,2026-01-05,1223.9,47.89,220
GHM,gestion_thermique,67.7,En base (loin du pivot),113.11,58.9,1.489,4.0,8.27,5.66,25577361.0,10.1,30.1,65.0,0.55,0.0,0.738,1.0,0.377,0.273,0.487,0.84,0.905,0.663,1320827051.6372986,Résultats,7.0,1,5,2026-01-05,70.0,61.59,220
