ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ATKR,equipement_electrique,85.7,Squeeze / VCP prêt à casser,94.21,73.6,-0.62,0.36,0.62,0.85,66045921.0,-0.2,28.4,6.0,0.57,0.0,0.91,1.0,0.962,0.783,0.706,0.58,1.0,0.997,3184124244.1331177,,,0,1,2026-01-05,65.77,43.24,248
MSFT,ia,79.8,Squeeze / VCP prêt à casser,491.65,54.8,-3.668,-0.47,-1.87,-2.66,10820622726.0,5.0,29.2,20.0,1.0,0.0,0.928,1.0,0.872,0.766,1.0,0.5,0.897,0.651,3661313769633.6895,Reg FD,8.0,1,247,2026-05-29,450.24,9.2,104
TSM,semiconducteurs,79.2,Setup en formation,435.36,59.1,2.085,-0.83,5.16,4.04,3879068811.0,9.1,22.2,8.0,1.0,0.0,0.731,1.0,0.952,0.744,0.611,0.916,0.786,0.696,2234566402462.13,,,0,94,2026-01-05,320.59,35.8,248
QRVO,semiconducteurs,76.1,Cup & Handle probable,105.24,72.9,0.801,1.12,9.17,8.5,92816280.0,-0.7,22.1,37.0,0.86,0.0,0.83,1.0,0.564,0.628,0.534,0.601,0.96,0.871,9899349358.160685,Vote actionnaires,29.0,1,1,2026-01-05,87.06,20.88,248
LITE,laser_photonique,75.4,Squeeze / VCP prêt à casser,988.98,60.1,5.035,1.07,13.81,21.57,4188266995.0,1.1,40.5,8.0,0.41,0.05,0.872,0.526,0.896,0.442,1.0,0.893,0.897,0.703,84650788970.94727,Résultats,30.0,1,56,2026-01-05,357.05,176.99,248
NVDA,ia|robotique|semiconducteurs,71.7,Squeeze / VCP prêt à casser,223.67,54.3,0.417,-0.91,2.87,2.81,28359327028.0,4.7,19.1,15.0,0.39,0.0,0.818,1.0,0.609,0.276,1.0,0.547,0.857,0.822,5277568261047.363,Événement,7.0,3,249,2026-01-05,187.89,19.04,248
MU,semiconducteurs,71.3,En base (loin du pivot),1027.77,60.6,8.682,2.75,10.11,19.37,26221720617.0,12.0,36.9,1.0,1.0,0.0,0.825,0.73,0.995,0.738,0.245,0.874,0.873,0.397,1108674466732.595,Direction,15.0,1,224,2026-01-05,312.02,229.39,248
SWKS,semiconducteurs,70.9,Cup & Handle probable,76.54,71.9,0.888,1.54,13.54,11.27,387279577.0,-0.9,26.9,38.0,0.36,0.0,0.835,1.0,0.489,0.678,0.436,0.638,0.913,0.564,12631437639.069351,Événement,8.0,1,5,2026-04-23,61.02,25.43,140
ISOU,production_energie,70.8,Cup & Handle probable,11.98,60.8,-0.0,3.99,11.96,11.03,1235807.0,4.5,29.3,60.0,0.5,0.0,0.841,1.0,0.344,0.462,1.0,0.841,0.651,0.607,745880991.9546814,,,0,2,2026-01-27,11.97,0.08,226
AMD,ia|semiconducteurs,70.4,Setup en formation,521.1,60.4,5.497,3.04,13.38,10.98,8751403013.0,10.9,27.5,28.0,1.0,0.0,0.3,1.0,0.833,0.665,0.39,0.982,0.762,0.637,826538434529.4852,Direction,22.0,2,194,2026-01-05,221.08,135.71,248
