ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,91.2,Squeeze / VCP prêt à casser,501.02,64.1,-1.561,-1.24,1.89,2.94,12397586209.0,3.2,32.7,23.0,1.0,0.0,0.954,0.962,0.862,1.0,1.0,0.826,0.984,0.708,3681734019733.94,,,0,172,2026-05-29,450.24,11.28,96
SNOW,ia,82.4,Setup en formation,319.8,54.6,-3.11,-3.51,-0.92,9.04,1333628818.0,6.5,36.4,2.0,0.95,0.0,1.0,0.756,0.813,0.627,0.94,0.83,0.889,0.784,105588398315.42969,,,0,23,2026-06-29,251.65,27.08,65
ATKR,equipement_electrique,78.0,Squeeze / VCP prêt à casser,93.63,72.1,-0.608,-0.06,0.15,28.78,101285753.0,0.2,28.3,1.0,0.0,0.0,0.97,1.0,0.995,0.5,0.894,0.227,0.992,0.992,3163137156.678772,Résultats,30.0,2,1,2026-01-05,65.77,42.36,240
GDYN,ia,73.5,Squeeze / VCP prêt à casser,7.85,61.2,-0.048,-1.63,-0.13,13.93,11784158.0,4.7,38.0,1.0,1.0,0.0,0.6,0.667,0.966,1.0,1.0,0.529,0.937,0.23,638468544.1857653,,,0,0,2026-01-05,9.37,-16.22,240
NVDA,ia|robotique|semiconducteurs,73.1,Squeeze / VCP prêt à casser,217.44,51.9,-0.382,-1.51,2.06,5.23,27709285831.0,5.7,17.6,2.0,0.47,0.0,0.756,1.0,0.796,0.259,1.0,0.807,0.77,0.734,5429902242782.593,Résultats,7.0,2,245,2026-01-05,187.89,15.73,240
QRVO,semiconducteurs,71.0,Setup en formation,96.4,56.3,-0.233,0.33,1.08,6.44,98041083.0,7.9,22.2,1.0,0.74,0.0,0.761,1.0,0.921,0.398,0.766,0.822,0.714,0.601,8926264853.863106,Vote actionnaires,21.0,1,0,2026-01-05,87.06,10.73,240
PLTR,defense|ia|new_tech,69.1,Cup & Handle probable,179.92,61.9,-0.389,-3.47,4.16,43.19,6430814211.0,4.5,43.5,28.0,0.57,0.0,1.0,0.359,0.704,0.438,1.0,0.517,0.944,0.557,403425469356.084,Résultats,30.0,1,52,2026-01-05,174.04,3.38,240
PATH,ia|robotique,68.2,Setup en formation,18.14,71.6,0.129,-2.84,8.88,39.0,1105271891.0,3.3,47.4,85.0,0.31,0.09,1.0,0.144,0.179,0.653,1.0,0.555,0.992,0.714,9256218433.501682,,,0,20,2026-01-12,17.24,5.22,233
MASS,robotique,68.1,Cup & Handle probable,10.65,63.6,0.019,-0.19,-2.47,32.96,5404281.0,5.3,38.7,81.0,0.0,0.0,1.0,0.63,0.115,0.207,1.0,0.5,0.976,0.823,438550595.8591986,Résultats,22.0,1,1,2026-02-10,6.77,57.31,204
SLAB,semiconducteurs,65.5,Squeeze / VCP prêt à casser,219.12,57.9,0.044,0.03,0.48,0.74,56677901.0,0.4,1.8,1.0,1.0,0.0,0.71,0.0,0.995,0.793,0.96,0.834,0.159,0.973,7341354897.778183,Résultats,22.0,1,0,2026-01-05,137.93,58.86,240
VRSN,ia,64.8,Squeeze / VCP prêt à casser,288.37,54.0,0.294,0.03,-0.83,-0.28,204143690.0,4.5,19.2,18.0,0.63,0.0,0.762,1.0,0.746,0.316,1.0,0.543,0.524,0.752,25932142675.78125,Événement,6.0,1,4,2026-03-18,238.26,21.03,168
AI,ia,60.7,Squeeze / VCP prêt à casser,10.34,55.8,0.014,-4.44,2.27,12.64,43561137.0,5.3,27.5,2.0,0.91,0.0,0.132,1.0,0.7,0.453,1.0,0.861,0.81,0.0,1659303635.8839512,Direction,6.0,1,2,2026-07-03,9.06,14.13,61
ZBRA,robotique,60.6,En base (loin du pivot),343.7,51.1,-6.175,-2.79,-5.39,16.98,282233506.0,11.0,39.1,10.0,0.4,0.0,1.0,0.603,0.833,0.201,0.374,0.5,0.849,0.633,16452282015.0,Résultats,29.0,1,6,2026-05-14,258.1,33.17,111
UROY,production_energie,59.2,Setup en formation,4.14,58.4,-0.035,-1.66,-5.26,21.76,10138178.0,7.6,42.9,48.0,0.66,0.0,1.0,0.397,0.44,0.624,0.801,0.5,0.754,0.167,1604293423.3165646,Direction,26.0,1,0,2026-01-05,4.06,1.97,240
LDOS,defense,56.1,Setup en formation,139.18,59.5,-1.152,-0.73,0.54,20.4,206121260.0,5.5,32.9,33.0,0.54,0.0,0.221,0.95,0.682,0.77,1.0,0.541,0.563,0.0,16902545936.587463,Résultats,29.0,1,8,2026-01-05,194.32,-28.38,240
TSM,semiconducteurs,55.7,En base (loin du pivot),414.0,47.7,-0.234,-0.32,-0.82,1.94,4002160116.0,13.6,22.2,2.0,1.0,0.0,0.701,1.0,0.99,0.737,0.054,0.364,0.444,0.548,2136204941799.02,,,0,14,2026-01-05,320.59,29.14,240
BAH,defense,55.2,Setup en formation,75.38,54.7,-0.463,-0.36,0.21,8.94,125875883.0,6.2,26.6,18.0,1.0,0.0,0.108,1.0,0.796,0.678,0.97,0.805,0.389,0.007,8857184243.811424,Événement,9.0,2,9,2026-07-03,62.45,20.7,61
WLDN,gestion_thermique,54.4,Setup en formation,87.34,61.3,0.335,-0.69,4.6,27.45,22349654.0,1.9,24.5,45.0,0.58,0.0,0.437,1.0,0.66,0.544,1.0,0.538,0.54,0.0,1336615985.25,Résultats,27.0,1,,2026-01-05,109.74,-20.41,240
GD,defense,54.1,Setup en formation,369.41,37.5,-3.208,-0.52,-3.74,-3.65,325063592.0,7.6,15.2,41.0,1.0,0.0,0.729,1.0,0.637,0.5,0.794,0.0,0.429,0.745,98482818980.0,Direction,26.0,2,,2026-01-05,350.93,5.27,240
GSAT,espace,53.8,Squeeze / VCP prêt à casser,81.37,44.6,-0.236,-0.22,-0.9,-2.41,61466341.0,4.1,7.6,24.0,1.0,0.0,0.72,0.275,0.818,0.5,1.0,0.194,0.317,0.863,10555529541.458435,Résultats,27.0,1,,2026-01-05,64.08,26.98,240
IMOS,semiconducteurs,53.3,Setup en formation,57.27,52.3,0.522,4.81,5.1,20.82,5094329.0,26.9,44.5,2.0,0.83,0.0,0.3,0.307,0.986,0.904,0.0,0.8,0.659,0.103,1937261033.0956192,,,0,,2026-01-27,42.36,35.2,218
CEG,production_energie,52.6,Squeeze / VCP prêt à casser,280.31,57.1,0.124,2.02,2.52,6.85,719347413.0,2.2,20.3,2.0,0.76,0.0,0.059,1.0,0.835,0.619,1.0,0.548,0.516,0.0,100315049946.2865,Résultats,27.0,2,,2026-01-05,353.92,-20.8,240
SWKS,semiconducteurs,52.5,En base (loin du pivot),67.41,53.0,-0.196,0.6,0.82,8.24,363136268.0,14.9,30.0,2.0,0.45,0.0,0.733,1.0,0.881,0.227,0.0,0.811,0.611,0.219,10888210597.361298,Événement,0.0,4,,2026-04-23,61.02,10.47,132
RTX,defense,50.6,Setup en formation,205.16,39.6,-2.427,-1.24,-1.94,-4.36,960471752.0,9.4,20.3,60.0,0.62,0.0,0.751,1.0,0.473,0.36,0.577,0.047,0.516,0.687,271296973128.6612,,,0,,2026-01-05,186.86,9.79,240
MU,semiconducteurs,50.3,En base (loin du pivot),933.44,50.4,1.295,-2.64,0.05,12.53,26813497658.0,25.6,41.2,5.0,1.0,0.0,0.781,0.489,0.971,0.552,0.0,0.534,0.667,0.146,1066260046286.025,Direction,7.0,1,,2026-01-05,312.02,199.16,240
AYI,equipement_electrique,49.4,En base (loin du pivot),326.08,38.6,-3.287,-1.72,-3.12,-0.7,77219830.0,13.8,21.1,35.0,1.0,0.0,0.717,1.0,0.79,0.621,0.021,0.011,0.587,0.531,9857472873.185331,,,0,,2026-01-05,376.18,-13.32,240
SMCI,gestion_thermique|ia|semiconducteurs,49.0,En base (loin du pivot),36.71,55.5,-0.15,-1.53,-4.55,28.18,1940622575.0,13.2,44.7,31.0,0.48,0.0,0.6,0.292,0.561,0.74,0.096,0.5,0.825,0.0,23920109531.19504,Résultats,22.0,2,,2026-07-03,27.22,34.86,61
NNDM,new_tech|robotique,48.6,Setup en formation,1.56,50.5,-0.005,-0.64,1.3,4.0,2721923.0,7.7,23.1,10.0,1.0,0.0,0.001,1.0,0.816,0.5,0.788,0.825,0.333,0.0,336288228.5771525,Direction,15.0,2,,2026-01-12,1.7,-8.24,233
SMTC,semiconducteurs,48.5,Setup en formation,132.27,49.9,0.6,-0.52,9.4,12.26,421183489.0,24.7,41.3,20.0,0.49,0.0,0.3,0.482,0.602,0.729,0.0,0.802,0.571,0.153,12430973098.392792,Résultats,8.0,2,,2026-01-05,74.34,77.93,240
ISOU,production_energie,48.5,En base (loin du pivot),10.7,49.1,0.034,-4.12,-9.01,15.18,1237575.0,14.7,29.3,81.0,0.55,0.0,0.91,1.0,0.147,0.751,0.0,0.443,0.365,0.293,696938670.9546814,,,0,,2026-01-27,11.97,-10.61,218
VVX,defense|laser_photonique,48.1,En base (loin du pivot),77.45,43.7,-0.561,0.38,-0.15,-14.17,41877551.0,17.6,25.3,25.0,0.89,0.0,0.7,1.0,0.852,0.446,0.0,0.448,0.397,0.414,2362186198.011688,Direction,23.0,2,,2026-01-05,59.92,29.26,240
BRKR,robotique,47.3,En base (loin du pivot),56.03,45.7,-0.059,-3.41,-1.67,-10.84,135464555.0,14.2,25.5,38.0,0.04,0.0,0.748,1.0,0.703,0.319,0.0,0.273,0.54,0.527,8963298839.25824,Événement,19.0,2,,2026-01-05,51.13,9.58,240
LITE,laser_photonique,46.9,En base (loin du pivot),868.95,50.8,0.953,-5.01,4.67,21.71,4382467856.0,13.1,40.5,6.0,0.3,0.0,0.843,0.528,0.712,0.399,0.115,0.532,0.46,0.335,76915056372.07031,Résultats,22.0,1,,2026-01-05,357.05,143.37,240
LMT,defense,46.3,En base (loin du pivot),544.5,40.7,-6.39,-2.38,-2.88,-5.98,578307062.0,10.6,20.5,67.0,0.77,0.0,0.713,1.0,0.408,0.383,0.426,0.306,0.444,0.323,122724137988.42296,Contrat,5.0,1,,2026-01-05,505.58,7.7,240
ASML,semiconducteurs,46.3,En base (loin du pivot),1665.14,40.3,-11.693,-1.82,-4.31,2.22,2042217639.0,16.6,23.4,16.0,1.0,0.0,0.7,1.0,0.905,0.553,0.0,0.0,0.54,0.446,642178721752.9297,,,0,,2026-01-05,1223.9,36.05,240
IRDM,espace,46.2,En base (loin du pivot),46.72,42.3,-0.299,-0.55,-1.23,-1.31,44922094.0,18.3,29.0,3.0,1.0,0.0,0.71,1.0,0.981,0.5,0.0,0.06,0.54,0.39,4954107535.03949,Reg FD,23.0,1,,2026-01-12,19.38,141.07,233
EMR,equipement_electrique,45.6,En base (loin du pivot),147.63,40.4,-1.69,-3.16,-6.31,-1.13,426501316.0,11.0,19.7,13.0,0.35,0.0,0.779,1.0,0.824,0.263,0.381,0.0,0.397,0.635,82844458383.17871,Résultats,29.0,1,,2026-01-05,141.73,4.16,240
QTUM,quantique,44.7,En base (loin du pivot),144.56,42.2,-0.724,-2.28,-1.62,2.34,52666829.0,14.7,22.1,17.0,1.0,0.0,0.7,1.0,0.9,0.555,0.0,0.023,0.397,0.506,,,,0,,2026-01-05,114.24,26.54,240
BWMN,gestion_thermique,44.7,Étendu (déjà parti),42.6,84.8,-0.155,0.02,0.16,58.66,23159790.0,0.1,41.2,89.0,0.0,0.6,1.0,0.489,0.467,0.5,0.838,0.0,1.0,0.765,738504496.025238,Contrat,23.0,1,,2026-02-10,35.65,19.5,204
POWW,defense,43.9,En base (loin du pivot),2.18,46.5,-0.01,0.93,-2.68,1.87,1465267.0,18.4,24.7,63.0,0.88,0.0,0.703,1.0,0.624,0.454,0.0,0.313,0.373,0.388,255813853.3337307,Résultats,23.0,1,,2026-02-25,2.15,1.4,189
DCO,defense,42.0,En base (loin du pivot),168.75,36.4,-4.001,-1.56,-8.27,-5.74,42203796.0,19.8,24.3,74.0,0.87,0.0,0.745,1.0,0.405,0.437,0.0,0.0,0.619,0.34,2502788369.25,Résultats,27.0,1,,2026-01-05,100.2,68.41,240
QMCO,quantique,41.3,En base (loin du pivot),24.17,68.6,0.061,-0.66,12.11,127.16,51363489.0,13.1,67.4,90.0,0.0,0.45,1.0,0.0,0.057,0.5,0.118,0.387,0.984,0.565,883970243.2247772,Direction,1.0,3,,2026-07-03,10.16,137.89,61
AMD,ia|semiconducteurs,41.3,Setup en formation,459.61,43.6,-0.672,-2.36,-4.08,-5.16,9713186548.0,21.4,27.5,8.0,0.98,0.0,0.3,1.0,0.952,0.623,0.0,0.127,0.429,0.287,745559492136.1687,Direction,14.0,3,,2026-01-05,221.08,107.89,240
ATRO,defense,41.2,En base (loin du pivot),72.99,43.9,-1.341,-0.92,-2.35,5.04,57894100.0,22.7,32.0,81.0,0.39,0.0,0.732,0.999,0.114,0.333,0.0,0.15,0.706,0.242,3153854741.871948,Résultats,22.0,1,,2026-01-05,46.39,57.34,240
LASE,ia|laser_photonique|new_tech,39.0,Setup en formation,1.41,54.3,0.02,-2.08,1.08,41.99,2296778.0,39.2,65.1,26.0,1.0,0.0,0.117,0.0,0.624,0.647,0.0,0.5,0.786,0.0,70499689.54440403,Direction,7.0,1,,2026-07-03,1.4,0.71,61
MRVL,ia|semiconducteurs,38.8,En base (loin du pivot),210.39,45.2,-1.705,-0.6,-12.48,8.57,5508895923.0,29.9,45.7,9.0,1.0,0.0,0.819,0.24,0.795,0.533,0.0,0.197,0.611,0.0,184854554042.07303,Résultats,6.0,2,,2026-01-05,90.12,133.46,240
SMP,gestion_thermique,38.6,Setup en formation,37.71,45.5,-0.164,-0.03,0.51,-0.52,6394813.0,8.9,12.4,56.0,0.0,0.0,0.3,1.0,0.662,0.0,0.64,0.566,0.079,0.467,860324645.93256,Résultats,29.0,1,,2026-01-12,38.1,-1.02,233
