ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HEI,defense,85.9,Cup & Handle probable,358.02,65.9,1.15,-2.0,2.2,7.56,173171392.0,3.1,30.7,44.0,1.0,0.0,0.933,1.0,0.616,0.966,1.0,0.766,0.73,0.897,48359121596.19519,Contrat,21.0,1,4,2026-01-05,341.5,4.84,184
SNOW,ia,76.9,Setup en formation,262.74,69.6,0.342,0.25,4.41,7.6,1696203928.0,7.8,53.3,40.0,0.92,0.0,1.0,0.0,0.549,0.955,0.774,0.652,0.992,0.74,90282371807.86131,Vote actionnaires,8.0,1,3,2026-06-29,251.65,4.41,9
POWW,defense,76.1,Cup & Handle probable,2.37,63.2,0.021,-1.66,0.42,17.91,2400764.0,3.7,22.4,91.0,0.0,0.0,0.97,1.0,0.052,0.5,1.0,0.537,0.96,0.878,275888298.25,8-K,9.0,2,0,2026-02-25,2.15,10.23,133
GD,defense,70.2,Cup & Handle probable,374.64,67.0,2.775,-0.59,8.11,10.19,506524311.0,0.7,19.0,85.0,0.14,0.0,0.777,1.0,0.09,0.416,1.0,0.865,0.508,0.947,100825836459.34018,,,0,19,2026-01-05,350.93,6.76,184
DCO,defense,69.7,Setup en formation,179.95,62.5,1.188,-4.88,-2.42,19.85,53517743.0,8.5,33.1,96.0,0.0,0.0,1.0,0.941,0.024,0.5,0.69,0.5,0.952,0.717,2623831166.380066,,,0,1,2026-01-05,100.2,79.59,184
OMCL,robotique,68.3,Cup & Handle probable,44.36,63.2,0.667,-1.95,8.41,1.74,32771031.0,5.4,24.3,52.0,0.0,0.0,0.761,1.0,0.403,0.5,1.0,0.894,0.651,0.355,1993795377.4995308,Direction,7.0,1,2,2026-01-05,46.93,-5.48,184
BRKR,robotique,67.7,Setup en formation,58.25,55.0,-0.294,-5.04,-2.45,-2.78,135881440.0,9.7,47.6,15.0,0.49,0.0,1.0,0.132,0.672,0.712,0.542,0.511,0.905,0.678,8518545779.673279,,,0,0,2026-01-05,51.13,13.93,184
ROK,robotique,67.4,Cup & Handle probable,468.9,51.5,-0.789,-2.89,-2.78,1.44,429290428.0,5.7,20.6,46.0,0.0,0.0,0.86,1.0,0.324,0.072,1.0,0.5,0.921,0.809,51090877927.69284,,,0,15,2026-01-05,402.09,16.62,184
CW,defense,67.4,Momentum en formation,766.54,53.8,0.213,-3.31,3.95,3.14,248574439.0,4.2,14.3,45.0,0.0,0.0,0.773,1.0,0.329,0.103,1.0,0.837,0.651,0.828,27658957000.21289,,,0,11,2026-01-05,586.09,30.79,184
RTX,defense,67.3,Cup & Handle probable,200.85,68.9,1.632,-0.26,7.22,11.95,1026568869.0,0.8,16.0,88.0,0.34,0.0,0.802,1.0,0.107,0.569,1.0,0.747,0.421,0.801,265424571885.56067,,,0,35,2026-01-05,186.86,7.49,184
IMOS,semiconducteurs,67.1,En base (loin du pivot),65.85,55.2,0.308,-9.21,12.95,4.35,7038248.0,11.0,44.2,25.0,0.16,0.0,1.0,0.325,0.448,0.371,0.378,0.854,0.976,0.634,2289838131.3536224,,,0,3,2026-01-27,42.36,55.45,162
ESE,equipement_electrique,66.9,Setup en formation,333.29,52.7,-1.205,-2.7,-3.61,14.18,108679567.0,7.9,21.9,65.0,0.18,0.0,0.909,1.0,0.21,0.476,0.757,0.5,0.754,0.735,8579159849.675171,,,0,0,2026-01-12,213.43,56.16,177
