ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,80.3,Setup en formation,321.29,63.4,-1.971,-1.14,-4.77,19.97,1532546063.0,6.0,36.4,67.0,1.0,0.0,1.0,0.756,0.413,0.882,0.995,0.5,0.929,0.799,111398972576.9043,,,0,25,2026-06-29,251.65,27.67,53
MSFT,ia,76.8,Setup en formation,481.15,62.2,-2.677,-0.47,-2.98,23.5,17127142120.0,6.2,32.0,91.0,0.53,0.0,1.0,0.999,0.353,0.765,0.979,0.5,0.921,0.587,3593295745742.9697,Résultats,23.0,1,103,2026-05-29,450.24,6.87,84
GD,defense,75.9,Squeeze / VCP prêt à casser,386.07,52.1,-1.173,-1.6,-1.75,3.46,394818969.0,3.5,15.2,11.0,0.66,0.0,0.822,1.0,0.877,0.712,1.0,0.5,0.635,0.884,104318739657.77008,Direction,14.0,3,3,2026-01-05,350.93,10.01,228
ATKR,equipement_electrique,75.2,Cup & Handle probable,93.49,72.4,0.103,0.06,-0.01,28.59,134827257.0,0.3,28.3,92.0,0.0,0.0,1.0,1.0,0.448,0.5,0.936,0.214,0.992,0.989,3161448426.1131287,Résultats,18.0,2,0,2026-01-05,65.77,42.15,228
ZBRA,robotique,69.5,Setup en formation,360.52,65.4,-2.061,1.66,-5.03,37.21,299485885.0,6.7,45.1,93.0,0.37,0.0,1.0,0.27,0.043,0.684,0.918,0.485,0.913,0.778,17199702943.296387,Résultats,17.0,1,0,2026-05-14,258.1,39.68,99
NVDA,ia|robotique|semiconducteurs,69.3,Cup & Handle probable,216.85,53.4,0.089,-0.33,-3.75,2.26,24799160322.0,4.9,16.7,90.0,0.75,0.0,0.834,1.0,0.33,0.505,1.0,0.5,0.738,0.726,5215992497833.252,Contrat,4.0,1,234,2026-01-05,187.89,15.41,228
BRKR,robotique,69.2,Setup en formation,59.92,54.2,0.189,2.17,3.44,0.3,137689797.0,8.2,25.5,64.0,0.38,0.0,0.761,1.0,0.214,0.341,0.72,0.839,0.802,0.725,8984629050.505493,Événement,7.0,3,0,2026-01-05,51.13,17.19,228
AYI,equipement_electrique,68.4,Setup en formation,341.65,47.7,-1.613,-2.06,-5.04,3.05,94422697.0,9.7,26.1,44.0,1.0,0.0,0.837,1.0,0.738,0.718,0.535,0.357,0.786,0.668,10203893147.578217,,,0,1,2026-01-05,376.18,-9.18,228
AXON,defense,66.7,Setup en formation,614.26,56.4,2.764,-4.87,-0.22,24.98,561733269.0,7.6,39.6,36.0,0.52,0.0,1.0,0.58,0.386,0.719,0.795,0.539,0.913,0.244,50132419980.6488,Résultats,16.0,1,3,2026-06-29,510.6,20.3,53
EMR,equipement_electrique,66.5,Setup en formation,154.72,51.9,-0.694,-1.83,-5.46,11.18,476693633.0,6.7,19.7,69.0,0.0,0.0,0.898,1.0,0.286,0.354,0.916,0.5,0.706,0.777,86682116595.45898,Résultats,17.0,1,2,2026-01-05,141.73,9.17,228
