ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HEI,defense,85.4,Squeeze / VCP prêt à casser,357.15,60.8,-1.582,4.88,4.23,6.56,158344598.0,3.3,23.4,6.0,1.0,0.0,0.784,1.0,0.717,0.709,1.0,0.865,0.881,0.889,50225923362.97046,Contrat,12.0,1,2,2026-01-05,341.5,4.58,204
VVX,defense|laser_photonique,82.1,Cup & Handle probable,87.31,69.3,1.318,3.97,15.47,14.84,43438125.0,4.9,25.4,60.0,0.51,0.06,0.763,1.0,0.481,0.755,1.0,0.8,0.968,0.837,2838608594.102417,,,0,0,2026-01-05,59.92,45.71,204
BRKR,robotique,78.6,Setup en formation,60.05,54.2,-0.207,-3.38,3.13,2.75,121111859.0,6.9,35.5,2.0,0.83,0.0,0.907,0.805,0.703,0.414,0.891,0.855,0.944,0.771,9485178840.490082,,,0,3,2026-01-05,51.13,17.45,204
DRS,defense,78.3,Cup & Handle probable,48.45,64.6,0.514,0.6,9.76,8.41,53532834.0,4.2,20.1,48.0,0.0,0.0,0.739,1.0,0.567,0.5,1.0,0.931,0.73,0.859,12991313840.42332,Événement,0.0,2,0,2026-01-20,41.9,15.63,189
SIF,defense,77.8,Cup & Handle probable,26.15,63.5,0.215,4.89,16.22,26.76,3489466.0,4.0,37.2,47.0,0.0,0.09,1.0,0.71,0.319,0.5,1.0,0.873,1.0,0.848,158761040.7114563,,,0,0,2026-03-11,14.57,79.48,139
GD,defense,77.6,Fin d'accumulation,389.14,71.5,0.844,1.93,5.58,13.51,418266966.0,-0.4,14.4,70.0,0.6,0.0,0.808,1.0,0.28,0.802,0.65,0.649,0.825,0.971,105754428267.99004,,,0,36,2026-01-05,350.93,10.89,204
SNOW,ia,77.1,Squeeze / VCP prêt à casser,272.92,63.5,-1.877,1.81,-0.52,20.2,1221654348.0,4.2,48.5,1.0,1.0,0.0,1.0,0.084,0.866,0.688,1.0,0.532,0.984,0.859,94670329077.14844,Direction,12.0,2,2,2026-06-29,251.65,8.45,29
EMR,equipement_electrique,76.1,Squeeze / VCP prêt à casser,149.3,64.2,1.018,3.04,6.99,5.56,356987617.0,2.3,16.2,13.0,0.57,0.0,0.7,1.0,0.642,0.571,1.0,0.935,0.667,0.704,84951767591.85791,,,0,10,2026-01-05,141.73,5.34,204
TT,gestion_thermique,74.4,Squeeze / VCP prêt à casser,483.34,55.0,-0.39,0.76,2.84,0.04,556325024.0,4.5,13.1,1.0,0.67,0.0,0.724,1.0,0.802,0.381,1.0,0.859,0.627,0.852,103414174869.19868,Direction,6.0,1,6,2026-02-03,433.33,11.54,175
ROK,robotique,73.1,Setup en formation,466.0,50.9,-1.668,1.16,0.9,1.22,422852770.0,6.3,15.8,15.0,0.0,0.0,0.74,1.0,0.619,0.097,0.962,0.824,0.929,0.79,52758319879.21985,,,0,8,2026-01-05,402.09,15.89,204
AZZ,equipement_electrique,72.3,Setup en formation,148.64,50.0,-0.029,-2.75,0.97,-2.64,56023778.0,8.2,19.8,10.0,0.0,0.0,0.765,1.0,0.683,0.374,0.724,0.82,0.802,0.726,4441311131.0282135,Résultats,20.0,2,1,2026-01-05,110.65,34.33,204
DCO,defense,72.3,Setup en formation,183.61,63.3,-0.128,4.62,8.99,11.07,63447483.0,6.6,29.6,67.0,0.0,0.0,0.856,1.0,0.254,0.031,0.922,0.889,0.968,0.779,2705444095.815033,,,0,2,2026-01-05,100.2,83.24,204
