ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HEI,defense,82.9,Cup & Handle probable,365.31,73.8,1.652,0.89,5.86,11.04,174550787.0,0.3,30.2,42.0,0.98,0.0,0.925,1.0,0.648,0.914,0.94,0.518,0.802,0.962,49869549804.10391,Contrat,20.0,1,3,2026-01-05,341.5,6.97,183
BRKR,robotique,79.9,Squeeze / VCP prêt à casser,61.34,64.8,-0.064,-0.49,0.71,-2.08,139187432.0,4.9,47.6,17.0,0.41,0.0,1.0,0.132,0.683,0.671,1.0,0.808,0.968,0.837,8960000321.551147,,,0,0,2026-01-05,51.13,19.97,183
CGNX,robotique,77.8,Cup & Handle probable,69.49,57.8,0.348,2.49,4.4,5.19,162181020.0,4.7,28.3,61.0,0.18,0.0,0.909,1.0,0.233,0.588,1.0,0.527,0.984,0.845,10767337971.82814,,,0,14,2026-01-12,39.32,76.73,176
SNOW,ia,77.0,Setup en formation,262.09,69.3,0.29,0.75,5.27,8.62,1708672986.0,8.0,53.3,38.0,0.93,0.0,1.0,0.0,0.524,0.967,0.746,0.694,0.976,0.732,93282194384.76562,Vote actionnaires,7.0,1,6,2026-06-29,251.65,4.15,8
POWW,defense,76.3,Cup & Handle probable,2.41,66.9,0.025,1.69,2.99,19.9,2368227.0,2.0,22.4,91.0,0.0,0.0,0.968,1.0,0.052,0.5,1.0,0.466,0.992,0.932,277630762.8460355,8-K,8.0,2,0,2026-02-25,2.15,12.09,132
CW,defense,75.0,Momentum en formation,792.77,63.1,0.577,4.28,6.09,8.06,247045955.0,0.9,14.3,47.0,0.0,0.0,0.775,1.0,0.399,0.1,1.0,0.85,0.905,0.97,28379124812.01612,,,0,13,2026-01-05,586.09,35.26,183
GEV,equipement_electrique|production_energie,74.9,Cup & Handle probable,1152.04,60.5,13.73,3.5,10.23,20.15,3420712167.0,2.5,27.6,98.0,0.0,0.0,0.914,1.0,0.01,0.5,1.0,0.514,0.96,0.878,278404674116.6748,,,0,43,2026-01-05,680.1,69.39,183
MRCY,defense|espace,74.9,Cup & Handle probable,123.07,63.7,0.61,-2.49,12.52,10.29,93502679.0,3.7,42.5,32.0,0.0,0.0,0.99,0.415,0.427,0.19,1.0,0.897,0.984,0.86,7007651503.958733,,,0,1,2026-01-05,81.29,51.4,183
IRDM,espace,74.7,Setup en formation,52.59,59.8,0.869,-2.16,20.84,7.73,175703581.0,8.0,37.6,87.0,0.0,0.0,1.0,0.691,0.113,0.5,0.747,0.839,0.968,0.732,5453569449.181152,Contrat,8.0,1,12,2026-01-12,19.38,171.36,176
ESE,equipement_electrique,74.3,Cup & Handle probable,342.55,58.1,-0.355,2.94,0.81,15.98,107845082.0,5.4,21.9,77.0,0.22,0.0,0.926,1.0,0.138,0.578,1.0,0.5,0.873,0.82,8575403594.359863,,,0,0,2026-01-12,213.43,60.5,176
ROK,robotique,73.8,Cup & Handle probable,482.87,57.6,0.242,2.37,1.27,4.58,424511553.0,2.9,20.6,50.0,0.0,0.0,0.86,1.0,0.332,0.333,1.0,0.501,0.96,0.903,51566019880.32224,,,0,15,2026-01-05,402.09,20.09,183
TSM,semiconducteurs,73.0,Cup & Handle probable,451.79,54.7,-0.736,4.06,4.5,3.7,6681680353.0,5.7,21.7,55.0,0.04,0.0,0.868,1.0,0.271,0.374,1.0,0.5,0.968,0.811,2252327955023.0684,,,0,24,2026-01-05,320.59,40.92,183
AZZ,equipement_electrique,72.8,Cup & Handle probable,152.55,54.5,-0.592,1.69,-2.61,11.46,51686817.0,5.9,19.8,62.0,0.0,0.0,0.854,1.0,0.229,0.5,1.0,0.5,0.881,0.802,4325394837.006897,Événement,12.0,1,1,2026-01-05,110.65,37.87,183
DCO,defense,72.6,Cup & Handle probable,189.18,76.1,2.048,1.38,6.48,28.76,51929932.0,3.8,33.1,100.0,0.0,0.03,1.0,0.941,0.0,0.5,1.0,0.374,0.992,0.874,2683268305.670044,,,0,1,2026-01-05,100.2,88.8,183
AYI,equipement_electrique,72.2,Setup en formation,354.23,62.2,4.222,-1.34,-2.28,13.23,170291959.0,6.4,28.5,100.0,0.0,0.0,1.0,1.0,0.0,0.5,0.944,0.5,0.897,0.777,10330757452.41208,Résultats,12.0,1,4,2026-01-05,376.18,-5.83,183
TXN,semiconducteurs,71.4,Setup en formation,303.5,52.1,-1.922,3.56,6.33,-1.65,3171239690.0,9.1,22.8,46.0,0.0,0.0,0.799,1.0,0.324,0.5,0.608,0.831,0.817,0.695,265401255267.6076,,,0,32,2026-01-05,175.13,73.3,183
CARR,gestion_thermique,71.4,Setup en formation,70.1,50.4,-0.426,0.04,-4.74,3.73,423943844.0,8.7,21.5,29.0,0.56,0.0,0.89,1.0,0.604,0.782,0.665,0.5,0.778,0.582,56566682496.61832,,,0,12,2026-02-03,60.98,14.96,154
AMD,ia|semiconducteurs,70.6,Fin d'accumulation,552.05,57.4,-2.767,6.61,5.84,1.76,16641959913.0,5.6,48.7,42.0,0.66,0.0,1.0,0.07,0.348,0.535,1.0,0.518,0.984,0.814,844944428126.2146,Direction,6.0,1,248,2026-01-05,221.08,149.71,183
GHM,gestion_thermique,70.4,Setup en formation,115.95,56.4,0.046,0.46,-4.69,11.63,34293011.0,7.8,30.1,91.0,0.0,0.0,1.0,1.0,0.157,0.416,0.769,0.5,0.937,0.739,1240821120.5226288,Reg FD,19.0,3,2,2026-01-05,70.0,65.64,183
ZBRA,robotique,69.0,Momentum en formation,270.29,65.6,3.444,1.16,7.46,8.42,223235200.0,1.6,22.8,91.0,0.53,0.0,0.464,1.0,0.24,0.765,1.0,0.816,0.825,0.221,12639996203.365234,,,0,6,2026-05-14,258.1,4.72,54
OMCL,robotique,68.5,Cup & Handle probable,45.24,68.1,0.63,5.14,12.73,8.0,32073157.0,3.5,24.3,46.0,0.0,0.0,0.727,1.0,0.415,0.5,1.0,0.788,0.722,0.408,2053259002.4403152,Direction,6.0,1,2,2026-01-05,46.93,-3.6,183
BWEN,equipement_electrique,68.0,En base (loin du pivot),4.77,58.6,-0.037,4.15,9.91,17.49,2377430.0,11.7,63.3,49.0,1.0,0.0,1.0,0.0,0.502,1.0,0.292,0.537,0.944,0.611,99233446.48322296,,,0,1,2026-06-12,4.18,14.11,25
TT,gestion_thermique,67.0,Setup en formation,487.24,55.1,0.454,1.91,1.96,4.83,678627510.0,3.7,13.1,48.0,0.2,0.0,0.791,1.0,0.31,0.442,1.0,0.51,0.587,0.877,103936415735.18004,Direction,27.0,1,15,2026-02-03,433.33,12.44,154
ASML,semiconducteurs,65.9,Setup en formation,1825.07,52.7,-14.743,3.15,1.7,5.72,4373271002.0,8.7,31.8,47.0,0.0,0.0,0.93,1.0,0.319,0.247,0.657,0.5,0.913,0.709,670904226527.2668,,,0,49,2026-01-05,1223.9,49.12,183
ETN,equipement_electrique,65.8,Cup & Handle probable,413.42,52.0,-0.351,3.74,2.67,-1.85,1045780273.0,5.3,15.8,41.0,0.34,0.0,0.75,1.0,0.383,0.381,1.0,0.512,0.611,0.822,152174767630.00488,Reg FD,26.0,1,22,2026-02-03,360.41,14.71,154
LII,gestion_thermique,65.1,Cup & Handle probable,568.0,63.5,3.322,-0.36,0.97,10.49,227084203.0,3.3,19.3,75.0,0.49,0.0,0.895,1.0,0.291,0.476,1.0,0.5,0.73,0.442,19274135596.953125,,,0,3,2026-01-12,530.42,7.08,176
GD,defense,64.6,Cup & Handle probable,376.88,69.2,2.509,0.89,9.18,12.31,513279774.0,-0.9,18.2,81.0,0.12,0.0,0.762,1.0,0.133,0.387,0.449,0.816,0.524,0.997,101752064801.5398,,,0,16,2026-01-05,350.93,7.39,183
MASS,robotique,64.2,Setup en formation,8.42,49.7,-0.061,-3.11,-4.1,-2.77,2781191.0,9.1,30.4,22.0,0.01,0.0,0.937,1.0,0.664,0.148,0.61,0.488,0.857,0.672,309315431.31980133,Vote actionnaires,25.0,1,0,2026-02-10,6.77,24.37,147
SIF,defense,63.3,Momentum en formation,25.36,71.3,0.309,2.88,15.85,26.86,2412474.0,4.1,47.7,51.0,0.0,0.27,1.0,0.129,0.302,0.5,1.0,0.638,1.0,0.863,156665901.628479,,,0,2,2026-03-11,14.57,74.06,118
QTUM,quantique,62.8,Setup en formation,156.94,49.2,-1.505,1.25,0.62,-6.29,134990929.0,7.5,25.0,54.0,0.0,0.0,0.853,1.0,0.312,0.132,0.809,0.459,0.817,0.749,,,,0,7,2026-01-05,114.24,37.38,183
TDG,defense,61.1,Setup en formation,1346.12,62.5,2.097,-0.18,1.63,11.11,521290528.0,1.1,17.2,48.0,0.29,0.0,0.432,1.0,0.503,0.592,1.0,0.528,0.46,0.62,74395024682.33838,,,0,11,2026-01-05,1367.89,-1.59,183
RTX,defense,60.7,Momentum en formation,201.37,69.9,1.541,1.06,7.12,16.7,1039147105.0,-0.8,14.8,83.0,0.28,0.0,0.787,1.0,0.148,0.516,0.465,0.715,0.413,0.809,271114317588.364,,,0,37,2026-01-05,186.86,7.77,183
KLIC,semiconducteurs,60.7,En base (loin du pivot),119.61,53.0,-0.626,-1.42,-4.48,10.54,164858791.0,11.9,40.1,76.0,0.0,0.0,1.0,0.551,0.143,0.5,0.26,0.5,0.921,0.603,5597524476.00782,,,0,4,2026-01-05,51.08,134.16,183
TSLA,new_tech,60.6,Setup en formation,419.77,54.7,2.587,6.69,10.55,-0.93,20139315952.0,7.4,19.7,43.0,0.5,0.0,0.7,1.0,0.343,0.52,0.823,0.838,0.349,0.472,1528091696902.0645,Résultats,5.0,1,249,2026-01-05,451.67,-7.06,183
IMOS,semiconducteurs,60.2,Cup & Handle probable,72.53,63.9,0.412,13.45,21.37,17.1,7015298.0,-0.8,42.6,26.0,0.13,0.37,1.0,0.411,0.443,0.363,0.487,0.893,1.0,0.935,2278634785.847397,,,0,4,2026-01-27,42.36,71.22,161
TATT,defense,60.1,Squeeze / VCP prêt à casser,47.79,59.9,0.198,0.4,2.2,11.61,11730288.0,4.2,36.8,25.0,0.0,0.0,0.89,0.732,0.496,0.5,1.0,0.81,0.476,0.136,603261462.6860695,,,0,0,2026-01-05,49.22,-2.91,183
GOOGL,ia,59.9,En base (loin du pivot),366.46,53.7,1.307,1.82,8.62,2.14,13294579732.0,10.3,19.1,34.0,0.0,0.0,0.7,1.0,0.431,0.022,0.467,0.9,0.683,0.658,4494390751799.073,Direction,26.0,1,250,2026-01-05,316.13,15.92,183
GSAT,espace,59.6,Squeeze / VCP prêt à casser,80.2,45.7,-0.035,-0.24,-0.06,-1.72,134029466.0,5.3,6.9,6.0,0.3,0.0,0.733,0.153,0.731,0.391,1.0,0.533,0.516,0.823,10300539133.715887,,,0,0,2026-01-05,64.08,25.16,183
AMBA,ia|semiconducteurs,58.4,En base (loin du pivot),79.73,56.2,1.904,1.75,28.33,8.04,134668552.0,17.3,38.7,80.0,0.0,0.0,0.781,0.628,0.119,0.5,0.0,0.862,0.865,0.415,3178249869.374924,Direction,6.0,1,15,2026-01-05,77.11,3.4,183
LSCC,ia|semiconducteurs,58.2,En base (loin du pivot),137.31,46.8,-1.62,0.57,-1.04,-11.18,304530437.0,12.5,30.4,20.0,0.39,0.0,0.867,1.0,0.481,0.543,0.182,0.3,0.762,0.582,17945288524.499283,Contrat,7.0,1,9,2026-01-05,80.59,70.38,183
NLST,laser_photonique|memoire,57.5,En base (loin du pivot),3.01,55.9,0.022,-0.33,4.51,-2.27,3477955.0,24.2,54.2,10.0,1.0,0.0,0.982,0.0,0.943,0.794,0.0,0.544,0.897,0.194,926621661.90372,Direction,5.0,1,0,2026-01-20,1.16,159.48,168
PLPC,equipement_electrique,57.4,En base (loin du pivot),367.78,46.7,-2.949,-0.27,-7.0,-2.69,39476764.0,11.2,26.0,33.0,0.67,0.0,0.914,1.0,0.491,0.333,0.345,0.296,0.754,0.625,1617858580.2182617,,,0,1,2026-01-05,225.12,63.37,183
DRS,defense,57.2,En base (loin du pivot),45.37,52.3,-0.254,3.77,6.8,-0.53,56129803.0,10.3,24.0,56.0,0.0,0.0,0.7,1.0,0.267,0.194,0.46,0.914,0.452,0.656,12100328429.138657,,,0,1,2026-01-20,41.9,8.28,168
QTEX,quantique,56.9,En base (loin du pivot),1.66,51.9,-0.072,16.08,3.11,-21.33,35573064.0,56.9,92.6,78.0,1.0,0.0,1.0,0.0,0.345,0.877,0.0,0.826,0.881,0.0,86265399.80753875,,,0,1,2026-07-03,1.43,16.08,4
