ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HEI,defense,89.0,Squeeze / VCP prêt à casser,363.44,64.5,0.129,1.76,6.77,5.32,153288363.0,1.6,22.5,10.0,1.0,0.0,0.789,1.0,0.764,0.692,1.0,0.96,0.944,0.946,49629944255.8678,Contrat,13.0,1,2,2026-01-05,341.5,6.42,205
BRKR,robotique,82.9,Squeeze / VCP prêt à casser,62.91,60.0,-0.02,4.76,4.1,3.28,119775341.0,2.4,35.5,4.0,0.83,0.0,0.91,0.805,0.72,0.429,1.0,0.833,1.0,0.919,9419721775.714508,,,0,3,2026-01-05,51.13,23.04,205
ROK,robotique,79.6,Squeeze / VCP prêt à casser,471.17,53.8,-0.66,1.11,1.37,-1.18,331269930.0,5.3,15.8,13.0,0.65,0.0,0.738,1.0,0.691,0.372,1.0,0.858,0.944,0.824,50795445718.3103,,,0,9,2026-01-05,402.09,17.18,205
SIF,defense,79.4,Cup & Handle probable,26.65,65.1,0.274,1.91,9.63,21.75,3591949.0,2.7,37.6,53.0,0.0,0.07,1.0,0.689,0.43,0.5,1.0,0.836,1.0,0.909,161825562.0,,,0,0,2026-03-11,14.57,82.91,140
SNOW,ia,79.0,Squeeze / VCP prêt à casser,270.36,60.9,-1.916,-0.94,-0.5,8.6,1185740552.0,5.1,47.7,1.0,1.0,0.0,1.0,0.128,0.796,0.587,1.0,0.801,0.968,0.829,98087800000.0,Direction,13.0,2,2,2026-06-29,251.65,7.43,30
GD,defense,78.9,Cup & Handle probable,393.19,73.7,1.582,1.04,6.92,13.91,427605061.0,-0.2,15.5,63.0,0.51,0.0,0.829,1.0,0.356,0.753,0.737,0.564,0.913,0.981,105278468497.95026,Résultats,0.0,1,43,2026-01-05,350.93,12.04,205
CTS,gestion_thermique,78.6,Setup en formation,64.82,60.2,0.393,7.3,5.73,-0.28,15032555.0,6.7,20.1,13.0,0.92,0.0,0.7,1.0,0.796,0.458,0.907,0.885,0.873,0.775,1795348845.077591,Reg FD,1.0,2,5,2026-01-05,44.44,45.86,205
DRS,defense,78.0,Cup & Handle probable,49.21,66.8,0.602,1.57,8.25,15.84,48954862.0,2.7,20.1,54.0,0.05,0.0,0.784,1.0,0.527,0.527,1.0,0.797,0.754,0.909,12329743986.777311,Événement,1.0,2,1,2026-01-20,41.9,17.45,190
EMR,equipement_electrique,76.5,Cup & Handle probable,151.81,67.3,1.561,1.68,9.01,5.8,347008362.0,0.7,16.2,68.0,0.67,0.0,0.743,1.0,0.329,0.699,1.0,0.844,0.69,0.755,82228279632.56836,,,0,11,2026-01-05,141.73,7.11,205
RTX,defense,74.1,Cup & Handle probable,218.58,77.4,2.17,0.07,12.86,16.27,1002152528.0,0.8,22.8,90.0,0.53,0.0,0.86,1.0,0.062,0.723,1.0,0.487,0.714,0.958,291007935984.66113,Résultats,6.0,1,98,2026-01-05,186.86,16.98,205
AYI,equipement_electrique,73.1,Setup en formation,344.18,57.9,-1.054,2.44,5.55,-4.99,113292088.0,9.0,28.5,65.0,0.67,0.0,0.789,1.0,0.61,0.333,0.619,0.904,0.897,0.69,9993084518.794497,,,0,1,2026-01-05,376.18,-8.51,205
VVX,defense|laser_photonique,70.7,Cup & Handle probable,90.06,72.4,1.633,3.15,14.19,24.25,56757101.0,1.9,25.3,77.0,0.16,0.13,0.829,1.0,0.376,0.264,1.0,0.628,0.984,0.937,2692200692.5657654,,,0,1,2026-01-05,59.92,50.3,205
SMP,gestion_thermique,70.7,Squeeze / VCP prêt à casser,40.31,61.1,0.207,3.52,5.19,-0.79,4486142.0,5.2,17.1,20.0,0.58,0.0,0.724,1.0,0.727,0.29,1.0,0.868,0.683,0.635,902330670.6931458,,,0,0,2026-01-12,38.1,5.8,198
ZBRA,robotique,70.0,Squeeze / VCP prêt à casser,284.4,66.6,0.183,7.49,8.38,13.07,179052771.0,-2.7,23.5,6.0,1.0,0.0,0.43,1.0,0.693,1.0,0.0,0.818,0.976,0.355,13462864213.089844,,,0,2,2026-05-14,258.1,10.19,76
DCO,defense,66.3,Setup en formation,177.66,56.2,0.035,-3.24,1.46,0.0,57316571.0,9.6,29.6,63.0,0.0,0.0,0.861,1.0,0.391,0.0,0.544,0.864,0.929,0.678,2571786033.8675385,,,0,2,2026-01-05,100.2,77.31,205
VRSN,ia,66.2,Setup en formation,281.15,58.8,1.704,2.3,5.64,9.99,213706869.0,10.0,21.7,30.0,0.43,0.0,0.32,1.0,0.492,0.716,0.497,0.871,0.619,0.666,25966947558.59375,Résultats,6.0,1,22,2026-03-18,238.26,18.0,133
LMT,defense,64.9,Cup & Handle probable,581.31,70.6,8.095,0.23,14.64,14.57,626283140.0,1.2,17.2,82.0,0.56,0.0,0.751,1.0,0.11,0.611,1.0,0.742,0.516,0.485,132941249131.36488,Résultats,6.0,1,137,2026-01-05,505.58,14.98,205
XYL,gestion_thermique,64.2,Momentum en formation,124.97,64.4,-0.094,4.0,6.81,7.32,241271324.0,1.4,17.3,29.0,0.27,0.0,0.368,1.0,0.429,0.633,1.0,0.896,0.5,0.394,28818569572.44873,Résultats,1.0,1,26,2026-01-20,137.81,-9.32,190
LII,gestion_thermique,62.8,Setup en formation,544.11,51.2,-2.162,-0.59,2.69,-3.27,236901616.0,7.3,19.3,5.0,0.15,0.0,0.735,1.0,0.865,0.073,0.831,0.863,0.651,0.427,15148252537.844728,Résultats,0.0,1,12,2026-01-12,530.42,2.58,198
ATKR,equipement_electrique,62.1,Setup en formation,77.45,57.2,0.683,2.87,3.9,-0.49,22141894.0,14.1,25.1,26.0,1.0,0.0,0.3,1.0,0.719,0.628,0.0,0.869,0.77,0.53,2497764707.239807,,,0,0,2026-01-05,65.77,17.76,205
OMCL,robotique,61.8,En base (loin du pivot),43.05,50.9,-0.478,3.76,2.92,7.28,28991710.0,10.4,23.9,40.0,0.23,0.0,0.729,1.0,0.532,0.615,0.447,0.835,0.587,0.276,1932398919.7448387,Direction,28.0,1,1,2026-01-05,46.93,-8.27,205
TT,gestion_thermique,61.7,Setup en formation,470.03,46.4,-0.587,-2.75,0.03,-1.64,513006335.0,7.1,13.1,2.0,0.82,0.0,0.715,1.0,0.774,0.408,0.864,0.593,0.325,0.764,99289278858.84932,Direction,7.0,1,7,2026-02-03,433.33,8.47,176
TDG,defense,61.1,Momentum en formation,1307.97,59.9,3.341,1.69,8.5,-1.25,425965440.0,4.0,16.0,81.0,0.65,0.0,0.3,1.0,0.302,0.327,1.0,1.0,0.476,0.536,71458511574.83838,Événement,2.0,3,12,2026-01-05,1367.89,-4.38,205
PATH,ia|robotique,57.9,Setup en formation,12.19,58.7,-0.037,4.91,1.25,15.76,1010540441.0,7.7,27.0,25.0,0.0,0.0,0.364,1.0,0.455,0.5,0.794,0.862,0.69,0.0,6432463082.62528,Vote actionnaires,30.0,1,19,2026-01-12,17.24,-29.29,198
QRVO,semiconducteurs,57.9,Setup en formation,91.76,55.2,0.962,2.23,3.18,-2.26,94209979.0,16.2,25.7,52.0,0.72,0.0,0.3,1.0,0.69,0.54,0.0,0.878,0.683,0.46,8048128892.291985,Résultats,1.0,1,2,2026-01-05,87.06,5.4,205
