ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,74.9,Fin d'accumulation,275.94,71.3,0.262,2.71,5.02,14.79,1606915071.0,3.2,52.2,57.0,0.91,0.0,1.0,0.0,0.466,0.929,1.0,0.306,0.992,0.894,94022178192.13869,Vote actionnaires,15.0,1,3,2026-06-29,251.65,9.65,16
HEI,defense,74.5,Setup en formation,344.11,52.7,-1.77,-1.94,-5.8,7.28,159656295.0,6.9,29.4,25.0,1.0,0.0,0.911,1.0,0.718,0.834,0.892,0.5,0.603,0.771,49077279232.6322,Contrat,28.0,1,4,2026-01-05,341.5,0.76,191
AMD,ia|semiconducteurs,73.9,Setup en formation,534.39,53.1,-3.577,-4.21,-3.2,18.12,15957408453.0,8.6,43.1,21.0,0.82,0.0,1.0,0.382,0.48,0.62,0.674,0.829,0.905,0.713,845189257079.5801,Direction,14.0,1,245,2026-01-05,221.08,141.72,191
BRKR,robotique,73.2,Setup en formation,58.97,54.9,-0.486,-1.81,-3.86,7.47,129978245.0,8.6,46.4,6.0,0.63,0.0,1.0,0.198,0.707,0.597,0.681,0.806,0.905,0.715,9122881692.775574,,,0,5,2026-01-05,51.13,15.33,191
POWW,defense,71.1,Setup en formation,2.39,60.0,0.005,0.42,0.84,18.32,3005219.0,8.1,26.5,84.0,0.0,0.0,0.976,1.0,0.095,0.5,0.74,0.502,0.952,0.731,281115664.34257126,8-K,16.0,2,0,2026-02-25,2.15,11.16,140
IMOS,semiconducteurs,67.8,En base (loin du pivot),69.14,55.5,0.671,-8.77,-4.67,27.08,8021610.0,11.8,44.4,32.0,0.12,0.0,1.0,0.31,0.41,0.558,0.281,0.83,0.968,0.608,2310526597.587616,,,0,5,2026-01-27,42.36,63.22,169
TXN,semiconducteurs,66.7,En base (loin du pivot),298.57,49.4,-0.307,-4.14,-1.62,5.87,3002711719.0,10.6,20.7,27.0,0.03,0.0,0.8,1.0,0.438,0.453,0.423,0.799,0.738,0.646,272135936366.242,,,0,36,2026-01-05,175.13,70.48,191
RTX,defense,66.6,Cup & Handle probable,196.39,60.7,0.407,0.23,-2.47,10.7,946053581.0,3.7,16.6,79.0,0.6,0.0,0.829,1.0,0.333,0.727,1.0,0.5,0.421,0.731,263216135178.1412,,,0,40,2026-01-05,186.86,5.1,191
ZBRA,robotique,66.5,Cup & Handle probable,266.71,59.5,1.554,-2.13,-1.32,23.03,205409839.0,3.7,23.5,80.0,0.79,0.0,0.527,1.0,0.338,0.897,1.0,0.51,0.802,0.188,12249880060.248535,,,0,8,2026-05-14,258.1,3.34,62
CARR,gestion_thermique,66.5,Setup en formation,69.76,50.9,-0.595,1.68,1.59,0.03,392276029.0,9.1,20.4,30.0,0.63,0.0,0.75,1.0,0.586,0.317,0.61,0.861,0.73,0.568,57193768434.72606,,,0,12,2026-02-03,60.98,14.4,162
ETN,equipement_electrique,65.2,Setup en formation,402.85,48.8,-1.163,-1.09,-2.56,7.3,965827235.0,7.8,15.8,25.0,0.55,0.0,0.726,1.0,0.503,0.631,0.78,0.74,0.341,0.741,158768105895.9961,,,0,20,2026-02-03,360.41,11.78,162
