ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,88.2,Squeeze / VCP prêt à casser,505.06,70.9,-2.067,1.75,4.97,29.57,14707461703.0,1.5,32.0,22.0,0.88,0.0,0.944,0.999,0.867,0.942,1.0,0.637,1.0,0.732,3785468899307.596,,,0,104,2026-05-29,450.24,12.18,94
SNOW,ia,81.5,Squeeze / VCP prêt à casser,329.11,62.2,-3.277,4.36,2.43,16.33,1428168852.0,3.8,36.4,6.0,0.86,0.0,1.0,0.756,0.791,0.705,1.0,0.518,0.944,0.875,115019212115.47852,,,0,17,2026-06-29,251.65,30.78,63
NVDA,ia|robotique|semiconducteurs,77.1,Cup & Handle probable,227.98,61.3,-0.479,8.74,5.13,19.98,27181328734.0,-0.0,16.7,48.0,0.54,0.0,0.771,1.0,0.538,0.386,0.789,0.85,0.905,0.883,5305337532119.751,Résultats,5.0,2,243,2026-01-05,187.89,21.34,238
ATKR,equipement_electrique,75.2,Cup & Handle probable,93.66,72.4,-0.502,0.03,0.18,31.58,135989770.0,0.2,28.3,45.0,0.0,0.0,0.995,1.0,0.729,0.5,0.881,0.214,0.937,0.993,3163643724.315644,Résultats,28.0,2,1,2026-01-05,65.77,42.41,238
TSM,semiconducteurs,74.2,En base (loin du pivot),427.3,55.2,0.603,2.3,2.72,14.05,4301952503.0,10.8,22.2,1.0,0.96,0.0,0.707,1.0,0.995,0.87,0.401,0.838,0.643,0.64,2152438630784.2903,,,0,16,2026-01-05,320.59,33.29,238
VRSN,ia,74.0,Squeeze / VCP prêt à casser,294.73,60.3,0.752,0.59,6.44,1.61,210873437.0,2.4,19.2,21.0,0.53,0.0,0.741,1.0,0.777,0.304,1.0,0.91,0.651,0.82,26090119213.867188,Événement,4.0,1,2,2026-03-18,238.26,23.7,166
EMR,equipement_electrique,73.3,Squeeze / VCP prêt à casser,157.71,55.3,-0.949,-0.37,1.93,8.59,443443301.0,4.9,19.7,4.0,0.22,0.0,0.819,1.0,0.93,0.366,1.0,0.543,0.762,0.838,84894375085.44922,Résultats,27.0,1,6,2026-01-05,141.73,11.27,238
ZBRA,robotique,72.9,Setup en formation,361.11,62.8,-4.671,0.35,0.16,27.61,295002424.0,6.5,40.0,80.0,0.24,0.0,1.0,0.556,0.447,0.621,0.937,0.5,0.873,0.783,16706340028.190918,Résultats,27.0,1,1,2026-05-14,258.1,39.91,109
ISOU,production_energie,72.5,Cup & Handle probable,12.2,65.3,0.211,-0.25,19.14,30.76,1226502.0,1.9,28.8,95.0,0.55,0.07,0.912,1.0,0.18,0.753,1.0,0.829,0.627,0.661,731850849.9773407,,,0,1,2026-01-27,11.97,1.92,216
LITE,laser_photonique,71.8,Cup & Handle probable,956.14,58.5,6.631,1.82,8.74,58.73,4395368347.0,4.4,40.5,37.0,0.3,0.03,0.874,0.528,0.494,0.57,1.0,0.845,0.786,0.602,81162354656.98242,Résultats,20.0,1,21,2026-01-05,357.05,167.79,238
RTX,defense,71.5,Setup en formation,212.08,49.1,-2.219,0.04,-0.1,-1.15,965540638.0,6.3,20.3,38.0,0.63,0.0,0.798,1.0,0.679,0.473,0.959,0.771,0.548,0.789,281715137823.5371,,,0,10,2026-01-05,186.86,13.5,238
GDYN,ia,70.2,Squeeze / VCP prêt à casser,7.89,63.8,-0.04,2.2,-0.25,16.03,13445908.0,4.2,38.0,21.0,0.76,0.0,0.6,0.667,0.803,0.879,1.0,0.5,0.929,0.243,649015048.0,,,0,0,2026-01-05,9.37,-15.8,238
NXE,production_energie,67.8,Cup & Handle probable,11.19,63.3,0.081,1.08,9.49,25.31,53568973.0,2.3,25.0,52.0,0.43,0.0,0.843,1.0,0.413,0.716,1.0,0.811,0.484,0.339,7003436020.322777,,,0,2,2026-01-05,10.72,4.38,238
