ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
TSM,semiconducteurs,81.8,Setup en formation,439.0,61.7,1.706,2.35,5.7,4.51,3920873400.0,8.4,22.2,6.0,1.0,0.0,0.722,1.0,0.962,0.807,0.706,0.898,0.817,0.722,2256946050490.515,,,0,78,2026-01-05,320.59,36.94,247
ATKR,equipement_electrique,80.5,Squeeze / VCP prêt à casser,93.87,72.3,-0.657,0.12,0.19,0.52,65392276.0,0.1,28.4,4.0,0.55,0.0,0.918,1.0,0.976,0.437,0.838,0.542,0.976,0.996,3182725039.8540497,,,0,1,2026-01-05,65.77,42.72,247
MSFT,ia,79.5,Squeeze / VCP prêt à casser,493.95,56.2,-3.076,-1.15,-2.63,-1.02,11083181578.0,4.6,30.6,21.0,1.0,0.0,0.941,1.0,0.837,0.717,1.0,0.509,0.905,0.665,3661387870994.0273,Reg FD,7.0,1,246,2026-05-29,450.24,9.71,103
NVDA,ia|robotique|semiconducteurs,77.3,Squeeze / VCP prêt à casser,225.73,56.1,0.7,-2.01,2.24,0.79,28531034070.0,3.8,19.2,16.0,0.38,0.0,0.807,1.0,0.568,0.298,1.0,0.845,0.881,0.851,5415206087356.567,Événement,6.0,3,249,2026-01-05,187.89,20.14,247
QRVO,semiconducteurs,77.0,Cup & Handle probable,104.07,71.1,0.656,1.2,8.32,5.04,91931822.0,-0.5,21.4,28.0,0.86,0.0,0.809,1.0,0.617,0.624,0.599,0.673,0.937,0.835,9169756749.404846,Vote actionnaires,28.0,1,3,2026-01-05,87.06,19.54,247
GDYN,ia,76.5,Squeeze / VCP prêt à casser,7.89,57.7,-0.05,-2.11,-1.13,4.09,9548955.0,4.2,35.2,2.0,1.0,0.0,0.569,0.823,0.944,0.85,1.0,0.812,0.929,0.243,649753299.3985653,,,0,4,2026-01-05,9.37,-15.8,247
ZBRA,robotique,74.9,Setup en formation,352.54,53.8,-4.493,-2.81,-0.29,-6.36,214795317.0,8.7,35.6,14.0,0.92,0.0,0.959,0.799,0.773,0.461,0.66,0.869,0.825,0.709,16301360894.09546,,,0,8,2026-05-14,258.1,36.59,118
LITE,laser_photonique,74.2,Squeeze / VCP prêt à casser,978.53,59.3,0.513,11.04,6.97,9.93,4209149711.0,2.1,40.5,7.0,0.36,0.06,0.865,0.528,0.88,0.486,1.0,0.829,0.889,0.671,90507300000.0,Résultats,29.0,1,47,2026-01-05,357.05,174.06,247
SWKS,semiconducteurs,70.6,Cup & Handle probable,75.38,70.0,0.732,1.84,12.49,6.74,383422027.0,-0.8,25.9,25.0,0.35,0.0,0.804,1.0,0.561,0.675,0.49,0.711,0.841,0.52,11326838894.653244,Événement,7.0,2,8,2026-04-23,61.02,23.53,139
ASML,semiconducteurs,68.6,En base (loin du pivot),1764.85,53.9,-3.048,2.91,4.06,1.37,2057312461.0,11.6,23.4,20.0,1.0,0.0,0.7,1.0,0.881,0.535,0.295,0.899,0.69,0.612,666098558630.3711,,,0,75,2026-01-05,1223.9,44.2,247
