ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HEI,defense,82.6,Cup & Handle probable,371.56,63.4,0.855,-0.41,2.28,5.68,150608766.0,1.4,16.4,36.0,0.87,0.0,0.859,1.0,0.525,0.603,1.0,0.805,0.849,0.953,51767230111.6322,Contrat,29.0,1,2,2026-01-05,341.5,8.8,221
AYI,equipement_electrique,79.7,Cup & Handle probable,359.77,60.9,1.604,-0.16,0.78,7.61,94450916.0,4.9,26.1,60.0,1.0,0.0,0.877,1.0,0.545,0.722,1.0,0.537,0.897,0.827,10630112922.41208,,,0,4,2026-01-05,376.18,-4.36,221
QTUM,quantique,77.4,Setup en formation,158.24,60.9,2.064,0.89,6.03,6.98,58128803.0,6.8,22.2,63.0,1.0,0.0,0.769,1.0,0.494,0.667,0.905,0.83,0.746,0.775,,,,0,4,2026-01-05,114.24,38.52,221
ETN,equipement_electrique,76.4,Cup & Handle probable,453.33,62.1,4.887,-1.44,1.4,10.07,999695435.0,5.2,25.3,100.0,0.3,0.0,0.924,1.0,0.073,0.651,1.0,0.528,0.913,0.828,175657212500.0,Résultats,14.0,1,13,2026-02-03,360.41,25.78,192
GD,defense,75.1,Cup & Handle probable,392.96,63.5,0.03,-0.32,1.56,7.47,429881710.0,1.8,16.6,52.0,0.43,0.0,0.832,1.0,0.485,0.714,1.0,0.534,0.635,0.941,106797044554.78012,Direction,7.0,3,18,2026-01-05,350.93,11.98,221
DCO,defense,74.4,Cup & Handle probable,199.03,63.1,1.357,-1.17,-1.21,14.09,54148537.0,5.4,30.8,87.0,0.11,0.0,1.0,1.0,0.076,0.406,1.0,0.529,0.976,0.82,3117840089.718979,Résultats,8.0,1,2,2026-01-05,100.2,98.63,221
ASML,semiconducteurs,74.3,Setup en formation,1847.9,60.0,20.411,2.09,8.42,1.93,2815857904.0,7.5,23.4,74.0,0.69,0.0,0.745,1.0,0.424,0.441,0.815,0.889,0.817,0.751,705814461120.6055,,,0,37,2026-01-05,1223.9,50.98,221
ALNT,gestion_thermique,72.9,Setup en formation,109.68,65.7,2.532,-4.03,-1.38,23.53,26781750.0,7.6,34.0,92.0,0.44,0.02,1.0,0.892,0.048,0.664,0.803,0.485,0.96,0.747,1899700089.183838,,,0,3,2026-01-05,58.26,88.26,221
EMR,equipement_electrique,72.4,Cup & Handle probable,164.21,68.7,1.271,0.25,4.65,20.52,492946169.0,1.3,19.7,97.0,0.0,0.0,0.936,1.0,0.019,0.5,1.0,0.399,0.857,0.957,91339750000.0,Résultats,10.0,1,12,2026-01-05,141.73,15.86,221
NVDA,ia|robotique|semiconducteurs,72.4,Cup & Handle probable,225.3,63.2,2.18,0.54,2.88,6.02,25807743586.0,-0.1,15.7,86.0,0.74,0.0,0.838,1.0,0.207,0.58,0.764,0.543,0.865,0.845,5481696897399.902,,,0,248,2026-01-05,187.89,19.91,221
