ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,84.1,Squeeze / VCP prêt à casser,501.61,57.3,-2.616,1.59,-0.75,4.25,10648885881.0,3.1,27.3,2.0,1.0,0.0,0.838,1.0,0.95,0.706,1.0,0.844,0.865,0.711,3688385013391.192,Reg FD,20.0,1,247,2026-05-29,450.24,11.41,116
VRSN,ia,82.9,Squeeze / VCP prêt à casser,308.18,67.6,1.42,1.67,3.21,11.3,216057473.0,-0.3,17.2,10.0,0.43,0.0,0.801,1.0,0.845,0.715,0.672,0.754,0.905,0.964,27435042675.78125,Événement,26.0,1,3,2026-03-18,238.26,29.35,188
TSM,semiconducteurs,81.2,Squeeze / VCP prêt à casser,445.14,61.9,1.689,2.41,6.78,7.29,4174404911.0,-0.5,16.1,18.0,0.86,0.0,0.748,1.0,0.86,0.763,0.616,0.917,0.833,0.773,2327144995249.9053,,,0,77,2026-01-05,320.59,38.85,260
PLTR,defense|ia|new_tech,80.9,Squeeze / VCP prêt à casser,183.09,61.1,-0.582,3.07,5.64,5.25,4925222109.0,2.8,37.4,25.0,1.0,0.0,0.872,0.699,0.684,0.667,1.0,0.898,0.944,0.608,443940780121.2573,,,0,125,2026-01-05,174.04,5.2,260
ALNT,gestion_thermique,79.9,Setup en formation,109.35,64.5,1.364,8.82,20.76,9.98,19723496.0,7.8,34.0,22.0,0.92,0.15,0.772,0.892,0.707,0.958,0.773,0.947,0.937,0.739,1845481304.081543,,,0,1,2026-01-05,58.26,87.69,260
MU,semiconducteurs,79.2,Squeeze / VCP prêt à casser,1043.96,61.2,4.537,2.77,12.98,7.15,24304834133.0,-0.1,29.2,10.0,1.0,0.0,0.806,1.0,0.943,0.747,0.74,0.918,0.865,0.44,1224296090566.22,Direction,27.0,1,243,2026-01-05,312.02,234.58,260
NVDA,ia|robotique|semiconducteurs,78.2,Cup & Handle probable,227.38,58.4,-0.058,2.3,7.78,4.97,29732385830.0,3.0,19.1,30.0,0.12,0.0,0.739,1.0,0.722,0.263,1.0,0.925,0.857,0.878,5532560522094.727,Événement,19.0,2,248,2026-01-05,187.89,21.02,260
MASS,robotique,77.2,Cup & Handle probable,10.88,61.5,0.014,3.32,11.82,5.12,4236990.0,3.3,38.7,37.0,0.25,0.0,0.861,0.63,0.522,0.222,1.0,0.942,0.968,0.891,453844061.9789314,,,0,2,2026-02-10,6.77,60.71,224
ATKR,equipement_electrique,77.0,Squeeze / VCP prêt à casser,94.47,71.9,-0.435,0.16,0.43,1.05,69514711.0,0.2,27.4,13.0,0.64,0.0,0.86,1.0,0.924,0.321,0.868,0.625,0.857,0.994,3191554359.0,Événement,7.0,1,4,2026-01-05,65.77,43.64,260
BRKR,robotique,76.3,Cup & Handle probable,61.58,58.1,0.69,0.39,17.03,2.85,125140388.0,5.6,25.5,46.0,0.36,0.0,0.717,1.0,0.522,0.371,1.0,0.914,0.802,0.813,9376192446.12912,,,0,5,2026-01-05,51.13,20.44,260
QMCO,quantique,75.9,Setup en formation,26.1,66.4,-0.176,4.03,14.32,27.38,24192000.0,6.1,67.4,2.0,1.0,0.11,1.0,0.0,0.797,0.718,0.986,0.826,1.0,0.796,994708416.2197666,Vote actionnaires,5.0,2,2,2026-07-03,10.16,156.89,81
QTUM,quantique,75.5,Squeeze / VCP prêt à casser,153.04,59.2,0.482,3.55,7.17,2.57,38398851.0,4.2,17.3,4.0,1.0,0.0,0.3,1.0,0.95,0.707,1.0,0.974,0.627,0.672,,,,0,6,2026-01-05,114.24,33.96,260
QRVO,semiconducteurs,74.9,Cup & Handle probable,117.21,65.4,1.243,0.03,8.55,21.7,150278149.0,2.9,32.6,100.0,0.0,0.0,1.0,0.967,0.0,0.442,1.0,0.507,0.968,0.902,10400448260.523788,,,0,15,2026-01-05,87.06,34.63,260
SMCI,gestion_thermique|ia|semiconducteurs,73.2,Squeeze / VCP prêt à casser,41.2,59.6,-0.028,5.4,12.14,12.88,1472065153.0,2.6,44.7,7.0,0.82,0.0,0.93,0.292,0.691,0.911,1.0,0.891,0.929,0.003,27024269968.145416,,,0,63,2026-07-03,27.22,51.36,81
ZBRA,robotique,72.1,Setup en formation,350.84,53.1,-2.538,1.21,-0.28,-2.69,198915619.0,9.2,35.2,3.0,0.89,0.0,0.826,0.823,0.883,0.443,0.605,0.874,0.754,0.695,17136393754.334106,,,0,10,2026-05-14,258.1,35.93,131
LITE,laser_photonique,71.7,Setup en formation,954.49,55.9,-0.306,2.53,14.31,8.55,4029085319.0,7.0,42.1,10.0,0.48,0.0,0.83,0.441,0.861,0.602,0.87,0.849,0.722,0.597,85605192810.0586,,,0,59,2026-01-05,357.05,167.33,260
IRDM,espace,71.2,Squeeze / VCP prêt à casser,48.21,55.1,0.111,3.08,4.74,-0.17,49148455.0,5.1,13.3,1.0,1.0,0.0,0.7,1.0,0.995,0.5,1.0,0.854,0.587,0.486,5163950959.484985,Événement,4.0,2,22,2026-01-12,19.38,148.76,253
