ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ATKR,equipement_electrique,84.9,Squeeze / VCP prêt à casser,94.15,73.0,-0.573,-0.01,0.53,0.72,62158563.0,0.3,28.7,8.0,0.77,0.0,0.895,1.0,0.952,0.579,0.902,0.649,0.984,0.992,3179396036.066559,,,0,1,2026-01-05,65.77,43.15,252
VRSN,ia,82.2,Squeeze / VCP prêt à casser,292.71,56.2,-0.287,1.34,-0.22,3.76,187280530.0,3.1,16.2,18.0,0.82,0.0,0.756,1.0,0.786,0.91,1.0,0.814,0.659,0.798,26916600000.0,Événement,18.0,1,0,2026-03-18,238.26,22.85,180
MSFT,ia,81.4,Squeeze / VCP prêt à casser,495.63,56.9,-3.845,0.65,-2.84,0.84,10291434646.0,4.3,28.0,18.0,1.0,0.0,0.892,1.0,0.861,0.836,1.0,0.512,0.913,0.675,3758068618317.0327,Reg FD,12.0,1,249,2026-05-29,450.24,10.08,108
TSM,semiconducteurs,80.4,Setup en formation,433.24,56.9,1.746,1.22,3.89,0.95,3907730862.0,6.1,19.2,11.0,1.0,0.0,0.738,1.0,0.933,0.749,0.985,0.802,0.762,0.682,2199765206152.915,,,0,110,2026-01-05,320.59,35.14,252
AMD,ia|semiconducteurs,72.3,En base (loin du pivot),516.13,58.0,6.512,2.49,13.15,6.87,8743034099.0,10.1,26.2,35.0,1.0,0.0,0.717,1.0,0.79,0.618,0.486,0.895,0.738,0.609,812246107565.7057,Direction,26.0,2,244,2026-01-05,221.08,133.46,252
GDYN,ia,70.9,Squeeze / VCP prêt à casser,7.98,59.5,-0.062,1.92,-2.68,2.44,8555265.0,3.2,34.2,2.0,1.0,0.0,0.537,0.876,0.986,0.674,1.0,0.527,0.976,0.272,669296768.25,,,0,0,2026-01-05,9.37,-14.83,252
ZBRA,robotique,69.2,Setup en formation,350.37,52.6,-4.541,1.85,-1.99,-7.4,201191545.0,9.3,35.2,10.0,0.99,0.0,0.899,0.823,0.862,0.494,0.589,0.548,0.81,0.691,16736619543.618164,,,0,5,2026-05-14,258.1,35.75,123
EMR,equipement_electrique,69.2,Setup en formation,152.19,49.1,-0.886,2.57,1.32,-6.77,322637677.0,8.2,19.7,35.0,0.92,0.0,0.7,1.0,0.687,0.458,0.725,0.787,0.635,0.727,82643650042.72461,,,0,11,2026-01-05,141.73,7.38,252
GSAT,espace,68.7,Squeeze / VCP prêt à casser,82.48,55.5,-0.025,0.62,0.61,-0.89,50713735.0,2.8,7.6,3.0,1.0,0.0,0.714,0.275,0.972,0.514,1.0,0.837,0.46,0.907,10624197980.0,,,0,2,2026-01-05,64.08,28.71,252
BWMN,gestion_thermique,66.3,Squeeze / VCP prêt à casser,42.42,79.9,-0.542,-0.21,-0.45,0.47,14318155.0,1.7,41.9,1.0,0.01,0.0,1.0,0.451,0.995,0.494,1.0,0.0,0.913,0.752,736597772.7255554,Événement,0.0,1,0,2026-02-10,35.65,18.99,216
