ticker,themes,score,setup,price,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,mcap_usd
HEI,defense,82.5,Squeeze / VCP prêt à casser,359.7,71.5,1.106,183569187.0,1.2,29.7,15.0,0.87,0.0,0.897,1.0,0.699,0.807,0.879,0.63,0.778,50569227097.48245
CGNX,robotique,77.4,Cup & Handle probable,71.31,63.4,0.609,157691756.0,2.2,28.3,60.0,0.23,0.0,0.913,1.0,0.279,0.592,0.785,0.887,0.992,11283239285.67186
ROK,robotique,72.7,Cup & Handle probable,482.82,58.7,1.384,416613654.0,2.9,20.6,48.0,0.0,0.0,0.873,1.0,0.388,0.309,0.708,0.839,0.968,52487924988.42462
CARR,gestion_thermique,71.9,Setup en formation,72.07,56.2,-0.008,423243906.0,6.1,21.6,37.0,0.56,0.0,0.921,1.0,0.577,0.779,0.389,0.5,0.937,58198769986.13697
MASS,robotique,71.2,Squeeze / VCP prêt à casser,8.88,59.7,-0.02,2886892.0,4.2,30.4,25.0,0.0,0.0,0.973,1.0,0.688,0.153,0.584,0.521,0.976,328600350.6227732
LII,gestion_thermique,70.3,Cup & Handle probable,571.08,65.1,4.911,217140777.0,2.8,19.3,71.0,0.58,0.0,0.876,1.0,0.292,0.627,0.724,0.547,0.802,19837026778.570312
PLPC,equipement_electrique,70.0,Cup & Handle probable,393.52,55.2,0.964,41226906.0,5.0,26.0,30.0,0.68,0.0,0.97,1.0,0.556,0.341,0.497,0.547,0.96,1802552131.5386963
ZBRA,robotique,68.7,Momentum en formation,267.85,64.7,3.232,225995512.0,2.4,22.8,75.0,0.49,0.0,0.419,1.0,0.326,0.743,0.756,0.888,0.81,12726689325.682617
GEV,equipement_electrique|production_energie,68.3,Cup & Handle probable,1134.35,59.7,17.059,3328548102.0,4.0,27.6,97.0,0.0,0.0,0.927,1.0,0.019,0.5,0.602,0.836,0.944,299114909698.12195
RTX,defense,68.0,Momentum en formation,191.78,61.3,0.675,1000701138.0,2.1,13.1,57.0,0.31,0.0,0.748,1.0,0.35,0.547,0.794,0.81,0.373,268326673029.0
TATT,defense,67.0,Squeeze / VCP prêt à casser,48.11,61.0,0.225,13042732.0,3.6,36.8,19.0,0.0,0.0,0.877,0.732,0.505,0.5,0.643,0.848,0.484,617997301.3893051
LSCC,ia|semiconducteurs,66.6,Setup en formation,146.3,52.8,-0.614,292545577.0,6.8,30.4,25.0,0.5,0.0,0.951,1.0,0.448,0.252,0.318,0.84,0.897,18705682548.96408
GD,defense,66.5,Cup & Handle probable,362.86,61.3,0.32,505797872.0,1.1,16.4,66.0,0.13,0.0,0.723,1.0,0.205,0.412,0.887,0.877,0.397,101016494362.78482
TSM,semiconducteurs,65.0,Setup en formation,444.23,53.0,0.552,6461454371.0,7.3,24.0,54.0,0.12,0.0,0.911,1.0,0.276,0.399,0.274,0.842,0.96,2251759576477.515
AYI,equipement_electrique,65.0,Cup & Handle probable,367.53,69.2,7.123,168841281.0,2.9,28.5,100.0,0.0,0.12,1.0,1.0,0.0,0.5,0.706,0.683,0.929,10748059050.67691
GHM,gestion_thermique,64.6,Cup & Handle probable,119.44,60.7,1.013,35732698.0,5.1,30.1,94.0,0.0,0.0,1.0,1.0,0.116,0.422,0.493,0.519,0.968,1347277209.2864227
MRCY,defense|espace,63.9,Squeeze / VCP prêt à casser,123.05,66.0,-0.031,98368114.0,3.7,42.5,21.0,0.0,0.02,0.958,0.415,0.471,0.176,0.626,0.883,1.0,7578062692.458733
ASML,semiconducteurs,63.4,Setup en formation,1843.04,53.9,-5.385,4312630068.0,7.8,31.8,54.0,0.0,0.0,0.994,1.0,0.276,0.268,0.215,0.835,0.929,681927162336.6559
ESE,equipement_electrique,62.8,Setup en formation,339.9,57.8,1.249,105562290.0,6.1,21.9,86.0,0.32,0.0,0.965,1.0,0.086,0.63,0.386,0.5,0.865,8621388666.535034
ETN,equipement_electrique,62.7,Cup & Handle probable,412.31,51.6,0.621,1042336951.0,5.6,15.8,48.0,0.36,0.0,0.784,1.0,0.39,0.276,0.441,0.807,0.683,154745311734.0088
ACLS,semiconducteurs,62.3,Setup en formation,178.33,54.5,-0.458,124447802.0,8.0,32.9,63.0,0.18,0.0,1.0,0.95,0.219,0.324,0.203,0.811,0.952,4441048116.5
