ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,83.3,Squeeze / VCP prêt à casser,510.12,66.4,-1.855,2.68,1.0,4.85,11672566793.0,1.5,32.7,25.0,1.0,0.0,0.955,0.962,0.81,0.843,1.0,0.459,0.984,0.763,3714480702542.409,Reg FD,2.0,1,245,2026-05-29,450.24,13.3,98
GDYN,ia,78.9,Squeeze / VCP prêt à casser,8.2,67.8,-0.04,4.46,3.93,10.96,9964158.0,0.5,38.0,2.0,1.0,0.0,0.587,0.667,0.977,1.0,0.994,0.692,1.0,0.344,653477051.2129593,,,0,0,2026-01-05,9.37,-12.49,242
NVDA,ia|robotique|semiconducteurs,78.5,Squeeze / VCP prêt à casser,228.45,59.2,0.469,1.8,0.21,4.21,28024097010.0,0.9,17.6,6.0,0.44,0.0,0.775,1.0,0.676,0.291,1.0,0.851,0.897,0.89,5590754880523.682,Événement,1.0,3,249,2026-01-05,187.89,21.59,242
QRVO,semiconducteurs,77.3,Squeeze / VCP prêt à casser,100.38,64.5,0.23,-0.25,4.37,5.39,91947650.0,1.6,20.2,13.0,0.86,0.0,0.772,1.0,0.706,0.452,1.0,0.895,0.786,0.723,9106237065.952423,Vote actionnaires,23.0,1,0,2026-01-05,87.06,15.3,242
ZBRA,robotique,75.9,Setup en formation,357.5,58.1,-5.386,1.82,-1.0,-3.11,221959263.0,7.4,38.1,17.0,0.9,0.0,0.992,0.661,0.788,0.451,0.82,0.803,0.857,0.752,17232434336.381836,,,0,8,2026-05-14,258.1,38.51,113
ATKR,equipement_electrique,75.6,Squeeze / VCP prêt à casser,93.65,71.5,-0.679,0.11,-0.01,0.32,72926904.0,0.3,28.4,1.0,0.25,0.0,0.936,1.0,0.995,0.482,0.932,0.248,0.873,0.989,3166683130.136872,,,0,1,2026-01-05,65.77,42.39,242
BRKR,robotique,74.5,Setup en formation,59.41,53.4,0.138,0.66,0.27,13.23,110357804.0,9.0,25.5,4.0,0.65,0.0,0.732,1.0,0.874,0.634,0.623,0.82,0.73,0.699,9005197302.43544,Événement,21.0,1,5,2026-01-05,51.13,16.19,242
SWKS,semiconducteurs,73.7,Squeeze / VCP prêt à casser,71.5,62.8,0.277,-0.24,6.15,6.73,371136655.0,4.1,25.7,11.0,0.39,0.0,0.749,1.0,0.659,0.634,1.0,0.89,0.73,0.374,11214736258.777405,Événement,2.0,2,7,2026-04-23,61.02,17.17,134
PLTR,defense|ia|new_tech,69.8,Squeeze / VCP prêt à casser,182.53,60.5,-1.34,7.71,-1.83,15.21,6287676378.0,3.1,43.5,6.0,0.68,0.0,1.0,0.359,0.699,0.474,1.0,0.5,0.937,0.599,420198807279.5105,,,0,118,2026-01-05,174.04,4.88,242
PATH,ia|robotique,68.7,Setup en formation,18.22,71.0,0.047,1.28,-0.6,31.84,1100889708.0,2.9,47.4,69.0,0.42,0.0,1.0,0.144,0.393,0.708,1.0,0.268,0.968,0.728,7826206380.753365,Résultats,1.0,1,69,2026-01-12,17.24,5.68,235
