ticker,themes,score,setup,price,rsi,macd_hist,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,mcap_usd
HEI,defense,83.7,Cup & Handle probable,362.09,72.5,1.418,1.2,30.2,30.0,0.94,0.0,0.908,1.0,0.675,0.824,0.877,0.712,0.802,50569227097.48245
CVU,defense,76.0,Squeeze / VCP prêt à casser,5.47,65.0,0.021,3.0,38.3,21.0,0.81,0.0,0.98,0.65,0.643,0.525,0.699,0.844,0.992,72256886.65850115
RTX,defense,71.6,Momentum en formation,199.25,68.2,1.175,0.2,14.8,67.0,0.33,0.0,0.764,1.0,0.275,0.544,0.978,0.877,0.405,268326673029.0
GD,defense,70.1,Cup & Handle probable,373.54,67.0,1.503,0.0,17.9,75.0,0.11,0.0,0.738,1.0,0.196,0.389,0.998,0.923,0.516,101016494362.78482
ZBRA,robotique,70.0,Momentum en formation,267.18,64.2,3.366,2.7,22.8,83.0,0.52,0.0,0.445,1.0,0.305,0.762,0.732,1.0,0.81,12726689325.682617
LFWD,robotique,68.9,Squeeze / VCP prêt à casser,8.02,68.6,0.098,0.0,25.2,7.0,0.68,0.04,0.092,1.0,0.862,0.475,1.0,0.756,0.81,22571561.468334198
LII,gestion_thermique,68.2,Cup & Handle probable,570.03,64.5,4.222,2.9,19.3,75.0,0.56,0.0,0.887,1.0,0.293,0.519,0.706,0.5,0.794,19837026778.570312
CGNX,robotique,68.2,Setup en formation,67.8,54.8,0.403,7.0,28.3,60.0,0.19,0.0,0.911,1.0,0.246,0.513,0.303,1.0,0.952,11283239285.67186
TATT,defense,67.2,Squeeze / VCP prêt à casser,47.6,59.5,0.216,4.6,36.8,21.0,0.0,0.0,0.874,0.732,0.529,0.5,0.541,1.0,0.476,617997301.3893051
BRKR,robotique,66.8,Squeeze / VCP prêt à casser,61.64,65.9,-0.05,4.4,47.6,12.0,0.2,0.0,1.0,0.132,0.709,0.537,0.559,0.825,0.976,9383187370.448853
POWW,defense,66.6,Cup & Handle probable,2.37,65.0,0.025,3.7,22.4,91.0,0.0,0.0,0.956,1.0,0.052,0.5,0.634,0.54,0.976,275307467.4861431
MASS,robotique,66.3,Setup en formation,8.69,55.3,-0.034,6.2,30.4,25.0,0.0,0.0,0.956,1.0,0.677,0.143,0.379,0.52,0.921,328600350.6227732
GEV,equipement_electrique|production_energie,66.2,Cup & Handle probable,1113.11,57.2,14.053,5.8,27.6,98.0,0.0,0.0,0.918,1.0,0.01,0.5,0.422,1.0,0.897,299114909698.12195
CARR,gestion_thermique,66.2,Setup en formation,70.07,50.3,-0.263,8.7,21.6,32.0,0.57,0.0,0.905,1.0,0.588,0.784,0.128,0.5,0.841,58198769986.13697
TDG,defense,65.0,Setup en formation,1348.49,63.1,2.11,1.0,17.2,52.0,0.3,0.0,0.428,1.0,0.465,0.648,0.902,0.5,0.532,75425876793.4436
MRCY,defense|espace,65.0,Cup & Handle probable,126.21,68.4,0.527,1.3,42.5,30.0,0.0,0.1,0.976,0.415,0.432,0.17,0.873,0.87,1.0,7578062692.458733
DCO,defense,64.4,Cup & Handle probable,186.6,74.7,2.192,5.0,33.0,100.0,0.0,0.01,1.0,0.946,0.0,0.5,0.502,0.628,0.992,2814965401.474945
SPIR,espace,64.4,En base (loin du pivot),18.44,51.0,0.093,28.9,41.6,5.0,0.98,0.0,0.7,0.468,0.911,0.991,0.0,1.0,0.722,713840984.2341976
CW,defense,63.8,Momentum en formation,760.23,53.9,-1.68,5.0,14.3,42.0,0.0,0.0,0.776,1.0,0.475,0.041,0.503,1.0,0.619,28083780386.21289
OMCL,robotique,63.3,Setup en formation,43.03,61.0,0.434,8.2,24.3,29.0,0.0,0.0,0.7,1.0,0.621,0.5,0.177,1.0,0.516,1956957398.7537537
OPXS,defense|laser_photonique,63.3,Momentum en formation,13.41,58.0,0.059,4.8,30.0,33.0,0.21,0.0,0.486,1.0,0.557,0.606,0.524,0.838,0.444,93331895.86800766
AYI,equipement_electrique,62.9,Cup & Handle probable,359.04,64.7,5.788,5.2,28.5,100.0,0.0,0.0,1.0,1.0,0.0,0.5,0.482,0.5,0.921,10748059050.67691
ROK,robotique,62.1,Cup & Handle probable,471.7,53.5,0.307,5.2,20.6,48.0,0.0,0.0,0.864,1.0,0.386,0.13,0.484,0.5,0.944,52487924988.42462
CVV,new_tech,61.8,Setup en formation,7.74,60.8,0.067,8.5,44.1,30.0,1.0,0.07,1.0,0.328,0.728,0.596,0.149,0.895,0.96,53719538.07144356
