ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AYI,equipement_electrique,82.1,Setup en formation,353.4,58.2,1.893,-1.72,5.65,6.15,97741903.0,6.6,26.1,54.0,1.0,0.0,0.839,1.0,0.62,0.731,0.923,0.83,0.849,0.771,10825454060.160126,,,0,2,2026-01-05,376.18,-6.06,218
ETN,equipement_electrique,78.8,Cup & Handle probable,444.96,61.4,5.731,-0.83,1.79,9.52,1027574234.0,2.6,21.8,97.0,0.24,0.0,0.819,1.0,0.085,0.587,1.0,0.805,0.849,0.915,179044636267.08984,Résultats,11.0,1,26,2026-02-03,360.41,23.46,189
GD,defense,77.3,Cup & Handle probable,395.97,68.9,0.284,1.0,3.54,5.58,452271544.0,1.0,16.6,64.0,0.31,0.0,0.827,1.0,0.325,0.657,1.0,0.69,0.698,0.966,107054068935.97992,Direction,4.0,3,17,2026-01-05,350.93,12.83,218
AZZ,equipement_electrique,77.0,Squeeze / VCP prêt à casser,152.25,55.7,0.425,0.88,2.06,3.96,41322460.0,6.0,19.8,5.0,0.48,0.0,0.733,1.0,0.942,0.644,1.0,0.819,0.571,0.801,4667448951.182922,Direction,8.0,1,1,2026-01-05,110.65,37.6,218
HEI,defense,75.3,Cup & Handle probable,363.94,59.3,0.76,-0.99,0.97,3.71,151799760.0,3.4,16.4,25.0,0.93,0.0,0.845,1.0,0.564,0.581,1.0,0.526,0.77,0.886,51470287482.1322,Contrat,26.0,1,0,2026-01-05,341.5,6.57,218
VSAT,espace,74.2,Setup en formation,84.83,60.4,0.869,5.54,4.35,15.32,170917494.0,8.8,37.2,48.0,0.89,0.0,0.96,0.71,0.491,0.758,0.648,0.535,0.944,0.706,11598708769.667664,Résultats,7.0,1,10,2026-01-05,38.5,120.34,218
MASS,robotique,73.1,Cup & Handle probable,8.8,64.1,0.177,-0.9,4.51,8.64,2392138.0,5.0,25.5,83.0,0.21,0.0,0.822,1.0,0.264,0.238,1.0,0.826,0.849,0.807,398374152.4050636,Résultats,0.0,1,0,2026-02-10,6.77,29.99,182
NVDA,ia|robotique|semiconducteurs,71.7,Setup en formation,217.55,58.1,2.285,-2.86,5.28,3.12,26291697829.0,6.2,18.2,79.0,0.73,0.0,0.753,1.0,0.198,0.54,0.971,0.852,0.635,0.736,5318221778640.747,,,0,250,2026-01-05,187.89,15.79,218
DCO,defense,71.3,Setup en formation,194.85,61.8,1.746,-1.13,6.57,18.06,54356280.0,7.4,30.8,84.0,0.03,0.0,0.963,1.0,0.095,0.095,0.827,0.828,0.976,0.754,2987868769.625,Résultats,5.0,1,6,2026-01-05,100.2,94.46,218
CTS,gestion_thermique,71.2,Setup en formation,64.61,54.1,0.502,-2.45,-0.95,7.43,13862776.0,7.0,18.0,50.0,1.0,0.0,0.816,1.0,0.431,0.701,0.869,0.5,0.69,0.765,1873714673.9223864,Reg FD,14.0,2,2,2026-01-05,44.44,45.39,218
EMR,equipement_electrique,70.2,Cup & Handle probable,158.71,64.4,1.342,0.28,2.49,14.28,475070199.0,3.7,19.0,96.0,0.01,0.0,0.881,1.0,0.024,0.504,1.0,0.5,0.746,0.875,90695491680.9082,Résultats,7.0,1,30,2026-01-05,141.73,11.98,218
ATRO,defense,68.0,En base (loin du pivot),75.46,56.1,0.978,-2.95,6.1,4.08,34241058.0,14.9,27.9,50.0,1.0,0.0,0.776,1.0,0.595,0.707,0.0,0.821,0.857,0.502,3772192427.999512,,,0,1,2026-01-05,46.39,62.66,218
POWW,defense,67.9,Cup & Handle probable,2.56,70.0,0.019,20.19,17.43,3.23,1422587.0,1.5,25.8,73.0,0.86,0.28,0.715,1.0,0.285,0.506,1.0,0.738,1.0,0.863,288666270.4039645,Résultats,1.0,1,4,2026-02-25,2.15,19.07,167
QRVO,semiconducteurs,67.6,En base (loin du pivot),97.0,61.3,1.323,-2.1,8.39,13.03,116380563.0,10.5,24.9,75.0,0.32,0.0,0.769,1.0,0.426,0.549,0.433,0.821,0.722,0.62,8660717550.071365,Résultats,14.0,1,1,2026-01-05,87.06,11.42,218
IRDM,espace,66.7,En base (loin du pivot),49.32,55.0,0.28,-1.22,2.07,-1.48,65906740.0,13.7,29.0,3.0,1.0,0.0,0.788,1.0,0.981,0.5,0.032,0.833,0.786,0.542,5233383251.696915,Reg FD,1.0,2,3,2026-01-12,19.38,154.49,211
ATKR,equipement_electrique,65.0,Cup & Handle probable,93.75,72.7,2.283,0.04,0.21,29.78,112584726.0,0.1,28.1,100.0,0.0,0.18,1.0,1.0,0.014,0.5,0.834,0.224,0.976,0.995,3172255631.8065643,Résultats,8.0,2,12,2026-01-05,65.77,42.54,218
RTX,defense,64.6,Cup & Handle probable,224.12,76.8,0.808,0.49,3.45,14.39,1122156107.0,0.7,23.5,94.0,0.3,0.0,0.952,1.0,0.043,0.571,1.0,0.07,0.659,0.959,302564957956.4297,Résultats,19.0,1,29,2026-01-05,186.86,19.94,218
VRSN,ia,64.5,Cup & Handle probable,293.34,60.7,1.466,-0.41,-1.86,8.6,252042059.0,3.2,19.2,55.0,0.13,0.0,0.85,1.0,0.271,0.392,1.0,0.5,0.548,0.796,26616018896.48437,Résultats,19.0,1,0,2026-03-18,238.26,23.12,146
AVGO,ia|semiconducteurs,64.3,En base (loin du pivot),422.4,61.8,5.071,-1.25,7.69,5.61,7338934230.0,14.5,27.9,68.0,1.0,0.0,0.786,1.0,0.441,0.753,0.0,0.826,0.667,0.516,2009030960203.847,,,0,137,2026-01-12,350.92,20.37,211
GSAT,espace,62.9,Fin d'accumulation,83.82,67.2,0.447,0.5,-0.43,4.66,89635800.0,1.2,7.6,51.0,0.72,0.0,0.774,0.275,0.437,0.589,1.0,0.416,0.54,0.96,10848343079.635696,Résultats,5.0,1,1,2026-01-05,64.08,30.81,218
QTUM,quantique,62.3,Setup en formation,151.69,54.4,1.767,-1.15,3.9,-1.79,57771522.0,10.6,22.2,52.0,1.0,0.0,0.3,1.0,0.566,0.5,0.422,0.843,0.659,0.646,,,,0,4,2026-01-05,114.24,32.78,218
MRCY,defense|espace,62.2,En base (loin du pivot),108.64,53.9,1.362,0.0,2.69,0.61,62912186.0,15.4,30.0,40.0,0.57,0.0,0.716,1.0,0.581,0.56,0.0,0.815,0.738,0.486,6518899216.986244,,,0,3,2026-01-05,81.29,33.64,218
AMBA,ia|semiconducteurs,59.6,En base (loin du pivot),82.04,57.2,1.411,-5.46,-0.77,6.13,156560940.0,12.7,36.9,75.0,0.02,0.0,0.977,0.73,0.342,0.508,0.16,0.529,0.841,0.495,3696771802.687416,,,0,0,2026-01-05,77.11,6.39,218
GHM,gestion_thermique,59.4,En base (loin du pivot),108.75,54.4,1.139,-2.62,9.95,1.22,26212810.0,13.6,30.1,58.0,0.49,0.0,0.7,1.0,0.461,0.244,0.054,0.893,0.762,0.548,1303397550.4685822,Résultats,5.0,1,7,2026-01-05,70.0,55.36,218
SLAB,semiconducteurs,58.7,Squeeze / VCP prêt à casser,218.43,54.4,0.191,-0.36,0.2,-0.09,59230746.0,1.1,2.2,19.0,1.0,0.0,0.711,0.0,0.774,0.631,1.0,0.828,0.008,0.963,7217082750.426086,,,0,2,2026-01-05,137.93,58.36,218
ALNT,gestion_thermique,58.7,Étendu (déjà parti),113.03,72.7,3.073,0.2,25.41,24.91,26807877.0,3.8,37.4,88.0,0.31,0.51,0.958,0.698,0.129,0.596,1.0,0.692,1.0,0.874,1954598880.0,,,0,4,2026-01-05,58.26,94.01,218
ASML,semiconducteurs,57.9,En base (loin du pivot),1733.48,51.4,6.309,-0.43,5.54,-3.43,3276848911.0,13.2,23.4,60.0,0.32,0.0,0.7,1.0,0.542,0.16,0.098,0.885,0.706,0.56,696703620373.5352,,,0,36,2026-01-05,1223.9,41.64,218
TT,gestion_thermique,57.8,Momentum en formation,476.99,52.4,1.598,-1.1,3.42,-0.56,625860794.0,5.7,13.1,46.0,0.29,0.0,0.7,1.0,0.48,0.148,1.0,0.845,0.135,0.81,107021474330.31894,Résultats,12.0,2,17,2026-02-03,433.33,10.08,189
HUBB,equipement_electrique,57.5,Setup en formation,504.9,55.2,3.913,-1.77,6.06,2.84,303477181.0,7.8,16.9,33.0,0.37,0.0,0.707,1.0,0.537,0.184,0.781,0.829,0.302,0.652,27385236270.98346,Résultats,14.0,1,4,2026-01-05,462.83,9.09,218
CRDO,ia,56.8,En base (loin du pivot),239.93,53.9,4.467,-3.98,9.89,-6.93,1194268646.0,22.3,42.7,38.0,1.0,0.0,0.7,0.408,0.657,0.589,0.0,0.863,0.786,0.258,45685201337.38532,,,0,8,2026-04-30,174.01,37.88,103
MSFT,ia,56.3,Cup & Handle probable,506.06,79.1,10.491,1.21,3.78,31.41,17449276185.0,-0.2,30.9,100.0,0.4,0.21,0.6,1.0,0.0,0.699,0.73,0.009,1.0,0.732,3740077170602.4194,Résultats,13.0,1,247,2026-05-29,450.24,12.4,74
SMP,gestion_thermique,56.3,Setup en formation,39.63,52.4,0.117,-2.77,2.19,5.76,5432435.0,5.1,12.2,48.0,0.3,0.0,0.756,1.0,0.314,0.514,1.0,0.538,0.19,0.585,898079795.6442909,Résultats,7.0,1,4,2026-01-12,38.1,4.02,211
NVT,equipement_electrique|gestion_thermique,56.0,En base (loin du pivot),162.33,54.5,1.933,-1.43,1.83,1.14,336608708.0,12.0,29.0,70.0,0.17,0.0,0.7,1.0,0.227,0.252,0.254,0.824,0.571,0.601,26916165669.634266,Résultats,11.0,1,11,2026-01-05,106.25,52.78,218
VVX,defense|laser_photonique,55.9,En base (loin du pivot),82.92,52.0,-0.22,-1.77,-4.01,10.57,74773459.0,11.8,25.3,74.0,0.0,0.0,0.841,1.0,0.157,0.0,0.279,0.801,0.722,0.608,2573767364.511688,Direction,1.0,2,7,2026-01-05,59.92,38.38,218
AXON,defense,55.9,En base (loin du pivot),596.33,58.8,3.31,4.43,3.55,5.4,485112109.0,10.3,39.6,28.0,0.81,0.0,0.546,0.58,0.47,0.829,0.458,0.509,0.849,0.0,50870463680.9256,Résultats,6.0,1,48,2026-06-29,510.6,16.79,43
LMT,defense,54.0,Cup & Handle probable,603.16,70.3,3.052,2.59,2.88,15.28,699710647.0,-1.6,18.0,90.0,0.31,0.0,0.874,1.0,0.057,0.655,0.167,0.316,0.571,0.591,137909011637.88007,Résultats,19.0,1,,2026-01-05,505.58,19.3,218
NVEC,semiconducteurs,52.8,En base (loin du pivot),118.36,56.0,1.326,-6.02,-3.71,31.51,29599998.0,11.6,38.5,97.0,0.0,0.0,1.0,0.642,0.019,0.0,0.304,0.5,0.897,0.614,574897290.5690689,Direction,1.0,2,,2026-01-20,66.49,78.01,203
SNOW,ia,52.4,Étendu (déjà parti),334.7,81.7,4.068,1.27,8.83,28.02,1497895203.0,-1.0,34.4,71.0,1.0,0.6,1.0,0.868,0.229,0.878,0.402,0.326,1.0,0.943,116970571807.86131,Direction,26.0,1,,2026-06-29,251.65,33.0,43
SWKS,semiconducteurs,52.3,Setup en formation,68.79,58.8,1.239,-2.59,12.24,13.93,369297090.0,17.8,33.8,70.0,0.12,0.0,0.315,0.901,0.467,0.559,0.0,0.836,0.651,0.271,10522561691.180649,Contrat,1.0,5,,2026-04-23,61.02,12.73,110
GDYN,ia,52.3,Cup & Handle probable,7.66,74.8,0.165,1.06,12.32,30.49,13361225.0,4.5,36.3,100.0,0.68,0.22,0.6,0.762,0.02,0.842,1.0,0.161,0.905,0.167,639685475.2534695,Résultats,12.0,1,,2026-01-05,9.37,-18.25,218
QMCO,quantique,52.2,En base (loin du pivot),11.78,54.8,0.14,-2.16,11.55,17.56,10246921.0,36.3,51.0,15.0,0.84,0.0,0.79,0.0,0.905,0.583,0.0,0.824,0.817,0.0,718190870.9878922,Résultats,1.0,1,,2026-07-03,10.16,15.94,39
ITRI,equipement_electrique,51.9,Cup & Handle probable,102.63,64.3,0.91,-1.08,1.66,20.6,112641084.0,5.1,27.4,99.0,0.0,0.0,0.6,1.0,0.005,0.5,1.0,0.5,0.54,0.076,4553384350.931404,Résultats,14.0,1,,2026-02-10,105.57,-2.78,182
MPWR,semiconducteurs,51.0,Setup en formation,1381.1,51.4,11.299,-1.46,2.73,2.1,1249855479.0,18.5,27.4,17.0,0.37,0.0,0.3,1.0,0.703,0.567,0.0,0.82,0.429,0.357,69522599700.43945,Résultats,12.0,1,,2026-01-05,951.67,45.12,218
BRKR,robotique,50.8,En base (loin du pivot),56.32,47.7,-1.03,5.45,-12.42,-6.23,141939948.0,13.8,25.5,66.0,0.36,0.0,0.744,1.0,0.205,0.178,0.031,0.658,0.643,0.542,8654009032.559067,Résultats,7.0,2,,2026-01-05,51.13,10.15,218
NOC,defense,50.8,Momentum en formation,577.89,68.5,4.713,1.1,5.36,7.09,480310716.0,-0.9,16.4,62.0,0.51,0.0,0.035,1.0,0.427,0.753,0.441,0.721,0.476,0.166,82109584992.81152,Résultats,21.0,1,,2026-01-05,606.7,-4.75,218
OSIS,defense,50.5,Setup en formation,232.61,60.5,2.287,-1.53,3.12,7.44,35554522.0,3.4,18.1,65.0,1.0,0.0,0.051,1.0,0.502,0.616,1.0,0.525,0.429,0.154,3870017632.4360657,,,0,,2026-01-05,271.38,-14.29,218
ADI,semiconducteurs,50.4,Setup en formation,383.93,51.3,2.819,-1.54,6.09,-2.96,1478094336.0,13.9,20.9,7.0,0.82,0.0,0.3,1.0,0.91,0.41,0.013,0.866,0.294,0.537,190592292043.7207,Événement,13.0,1,,2026-01-05,275.67,39.27,218
ZBRA,robotique,49.9,Étendu (déjà parti),378.08,83.9,10.731,0.42,29.64,38.73,268168341.0,1.4,44.8,100.0,0.58,0.64,1.0,0.29,0.0,0.792,1.0,0.328,1.0,0.952,18064628672.525024,Résultats,7.0,1,,2026-05-14,258.1,46.49,89
DIOD,semiconducteurs,49.8,Setup en formation,100.94,57.0,2.628,-4.02,22.96,4.73,44810211.0,19.9,41.0,71.0,0.86,0.0,0.3,0.5,0.384,0.526,0.0,0.968,0.595,0.337,4805955961.90773,Résultats,6.0,4,,2026-01-05,52.03,94.0,218
CGNX,robotique,49.8,En base (loin du pivot),64.36,48.5,0.4,-3.78,-4.57,-3.65,135555904.0,11.7,21.6,56.0,0.46,0.0,0.786,1.0,0.398,0.228,0.289,0.407,0.5,0.61,10759596780.306473,Résultats,6.0,1,,2026-01-12,39.32,63.68,211
LEU,production_energie,49.5,Setup en formation,189.34,57.7,2.498,-1.06,2.48,10.69,122430561.0,7.5,30.6,67.0,0.74,0.0,0.093,1.0,0.384,0.868,0.806,0.525,0.397,0.0,3767299070.266968,Événement,5.0,2,,2026-01-20,315.92,-40.07,203
