ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,80.9,Cup & Handle probable,332.78,69.1,-1.856,3.58,1.17,25.52,1543280141.0,2.7,36.4,59.0,1.0,0.0,1.0,0.756,0.477,0.862,1.0,0.341,1.0,0.911,113868497576.9043,,,0,13,2026-06-29,251.65,32.24,56
MSFT,ia,77.8,Cup & Handle probable,483.24,63.0,-3.23,0.43,-2.27,26.88,17143975156.0,5.8,32.0,90.0,0.54,0.0,0.996,0.999,0.458,0.77,1.0,0.5,0.921,0.6,3614904110314.94,Résultats,26.0,1,122,2026-05-29,450.24,7.33,87
ATKR,equipement_electrique,74.5,Cup & Handle probable,93.6,72.6,-0.064,0.12,0.14,28.58,135195139.0,0.2,28.3,91.0,0.0,0.0,1.0,1.0,0.452,0.5,0.889,0.207,0.984,0.993,3165501224.872208,Résultats,21.0,2,0,2026-01-05,65.77,42.31,231
GD,defense,73.3,Squeeze / VCP prêt à casser,384.29,50.2,-1.631,-0.46,-2.9,0.65,380435101.0,3.9,15.2,13.0,0.75,0.0,0.81,1.0,0.87,0.627,1.0,0.5,0.587,0.869,103670749891.42488,Direction,17.0,3,14,2026-01-05,350.93,9.51,231
EMR,equipement_electrique,70.8,Cup & Handle probable,157.26,55.6,-0.836,1.64,-3.62,8.9,465458128.0,5.1,19.7,62.0,0.08,0.0,0.888,1.0,0.365,0.384,1.0,0.5,0.802,0.829,87820033361.8164,Résultats,20.0,1,9,2026-01-05,141.73,10.96,231
ZBRA,robotique,69.9,Setup en formation,368.51,68.0,-2.51,2.22,-2.0,43.42,307447474.0,4.6,45.1,91.0,0.31,0.0,1.0,0.27,0.052,0.653,1.0,0.383,0.952,0.847,17284002782.525024,Résultats,20.0,1,2,2026-05-14,258.1,42.78,102
AYI,equipement_electrique,69.9,Setup en formation,343.1,48.7,-2.03,0.42,-4.28,4.93,93496122.0,9.3,26.1,36.0,1.0,0.0,0.824,1.0,0.786,0.689,0.583,0.417,0.794,0.681,10132434453.53708,,,0,6,2026-01-05,376.18,-8.79,231
AXON,defense,69.5,Cup & Handle probable,627.75,58.3,2.164,2.2,2.43,27.62,562335819.0,5.6,39.6,32.0,0.52,0.0,1.0,0.58,0.41,0.701,1.0,0.535,0.921,0.301,49920391517.5,Résultats,19.0,1,11,2026-06-29,510.6,22.94,56
HEI,defense,69.3,Squeeze / VCP prêt à casser,355.04,46.9,-2.251,1.27,-5.24,4.26,150357331.0,5.8,14.3,1.0,0.78,0.0,0.816,1.0,0.875,0.482,1.0,0.304,0.698,0.807,49618063480.279175,,,0,4,2026-01-05,341.5,3.96,231
DCO,defense,68.0,Setup en formation,191.65,51.9,-1.166,1.36,-7.41,9.2,45595930.0,8.9,25.9,72.0,0.7,0.0,0.985,1.0,0.316,0.379,0.637,0.5,0.897,0.703,2839702188.1875,Résultats,18.0,1,2,2026-01-05,100.2,91.27,231
VRSN,ia,66.5,Setup en formation,281.8,51.4,-1.832,1.77,-0.57,8.05,220436748.0,6.7,19.2,18.0,0.49,0.0,0.717,1.0,0.778,0.41,0.91,0.824,0.413,0.682,26207864331.054688,,,0,2,2026-03-18,238.26,18.27,159
NVDA,ia|robotique|semiconducteurs,66.0,Cup & Handle probable,214.72,51.0,-0.405,-0.98,-4.64,2.85,24671416342.0,5.8,16.7,88.0,0.75,0.0,0.825,1.0,0.415,0.512,1.0,0.5,0.563,0.696,5084472275650.024,Contrat,7.0,1,241,2026-01-05,187.89,14.28,231
BRKR,robotique,65.8,Setup en formation,59.56,53.4,0.258,-0.6,3.22,-4.17,143459411.0,8.8,25.5,64.0,0.28,0.0,0.772,1.0,0.226,0.215,0.651,0.85,0.762,0.707,8995294156.12912,Événement,10.0,3,1,2026-01-05,51.13,16.49,231
GDYN,ia,64.7,Cup & Handle probable,8.0,69.5,0.018,1.14,3.23,42.6,15413614.0,1.6,37.1,66.0,0.46,0.0,0.6,0.714,0.366,0.729,1.0,0.356,0.976,0.278,644147439.7821174,Résultats,25.0,1,1,2026-01-05,9.37,-14.62,231
PATH,ia|robotique,63.9,Cup & Handle probable,16.39,69.6,0.066,2.95,2.37,60.69,958829823.0,2.6,41.3,94.0,0.4,0.07,1.0,0.482,0.038,0.702,1.0,0.325,0.992,0.42,8593024137.25673,,,0,12,2026-01-12,17.24,-4.93,224
GSAT,espace,62.6,Fin d'accumulation,82.36,53.0,-0.141,0.44,-0.04,4.0,79590885.0,2.9,7.6,48.0,0.88,0.0,0.749,0.275,0.706,0.593,1.0,0.5,0.429,0.902,10668249058.124697,Résultats,18.0,1,4,2026-01-05,64.08,28.53,231
AI,ia,62.6,Setup en formation,10.3,59.5,0.037,-0.1,3.73,26.38,46500835.0,9.3,30.4,47.0,0.98,0.0,0.144,1.0,0.558,0.989,0.584,0.81,0.762,0.0,1594132353.424758,,,0,0,2026-07-03,9.06,13.69,52
QTUM,quantique,62.4,En base (loin du pivot),150.47,49.6,0.074,0.85,-5.17,4.88,57406696.0,11.3,22.1,63.0,1.0,0.0,0.774,1.0,0.619,0.677,0.343,0.476,0.619,0.622,,,,0,2,2026-01-05,114.24,31.71,231
ASML,semiconducteurs,60.3,En base (loin du pivot),1763.76,50.5,3.266,0.77,-4.36,-2.05,2652962809.0,11.7,23.4,79.0,0.79,0.0,0.805,1.0,0.524,0.491,0.288,0.5,0.69,0.61,667769384252.9297,,,0,20,2026-01-05,1223.9,44.11,231
IRDM,espace,60.0,En base (loin du pivot),48.98,52.1,-0.043,1.09,-2.43,2.81,56912906.0,14.3,29.0,7.0,1.0,0.0,0.802,1.0,0.957,0.5,0.0,0.5,0.746,0.522,5086098384.0,Reg FD,14.0,1,9,2026-01-12,19.38,152.73,224
LMT,defense,59.2,Setup en formation,563.57,46.0,-4.949,-1.38,-7.41,-0.88,648463533.0,8.0,20.5,33.0,0.58,0.0,0.842,1.0,0.576,0.789,0.747,0.25,0.484,0.399,129217438077.89392,,,0,33,2026-01-05,505.58,11.47,231
QRVO,semiconducteurs,58.9,Setup en formation,95.56,54.1,-0.033,-0.78,-2.6,10.18,117126576.0,8.7,22.2,41.0,0.31,0.0,0.806,1.0,0.667,0.206,0.665,0.5,0.643,0.576,8366057618.928635,Vote actionnaires,12.0,2,0,2026-01-05,87.06,9.76,231
TSM,semiconducteurs,58.1,En base (loin du pivot),418.95,50.4,0.466,0.71,-1.74,0.81,4983554277.0,12.5,22.2,22.0,0.6,0.0,0.73,1.0,0.867,0.574,0.183,0.5,0.524,0.582,2117455888891.1853,,,0,30,2026-01-05,320.59,30.68,231
RTX,defense,58.0,Setup en formation,209.91,45.5,-2.084,-1.12,-5.86,0.69,1111009184.0,7.3,21.6,19.0,0.34,0.0,0.874,1.0,0.731,0.255,0.839,0.216,0.516,0.757,281061474301.0908,,,0,30,2026-01-05,186.86,12.34,231
