ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,88.2,Squeeze / VCP prêt à casser,505.06,70.9,-2.067,1.75,4.97,29.57,14707461703.0,1.5,32.0,22.0,0.88,0.0,0.944,0.999,0.867,0.942,1.0,0.637,1.0,0.732,3813240593538.508,Résultats,30.0,1,142,2026-05-29,450.24,12.18,91
SNOW,ia,81.4,Squeeze / VCP prêt à casser,329.11,62.2,-3.277,4.36,2.43,16.33,1428168852.0,3.8,36.4,6.0,0.86,0.0,1.0,0.756,0.791,0.698,1.0,0.518,0.944,0.875,113684800000.0,,,0,12,2026-06-29,251.65,30.78,60
NVDA,ia|robotique|semiconducteurs,77.1,Cup & Handle probable,227.98,61.3,-0.479,8.74,5.13,19.98,27181328734.0,-0.0,16.7,48.0,0.54,0.0,0.771,1.0,0.538,0.386,0.789,0.85,0.905,0.883,5253179923690.796,Résultats,2.0,2,246,2026-01-05,187.89,21.34,235
ATKR,equipement_electrique,75.2,Cup & Handle probable,93.66,72.4,-0.502,0.03,0.18,31.58,135989770.0,0.2,28.3,45.0,0.0,0.0,0.995,1.0,0.729,0.5,0.881,0.214,0.937,0.993,3161110628.4671783,Résultats,25.0,2,1,2026-01-05,65.77,42.41,235
AYI,equipement_electrique,74.4,Setup en formation,341.76,48.4,-2.385,0.12,0.03,2.4,84785736.0,9.7,21.1,27.0,1.0,0.0,0.754,1.0,0.838,0.802,0.539,0.717,0.738,0.669,10033198042.147247,,,0,0,2026-01-05,376.18,-9.15,235
TSM,semiconducteurs,74.2,En base (loin du pivot),427.3,55.2,0.603,2.3,2.72,14.05,4301952503.0,10.8,22.2,1.0,0.96,0.0,0.707,1.0,0.995,0.873,0.401,0.838,0.643,0.64,2165456572927.4543,,,0,21,2026-01-05,320.59,33.29,235
VRSN,ia,74.0,Squeeze / VCP prêt à casser,294.73,60.3,0.752,0.59,6.44,1.61,210873437.0,2.4,19.2,21.0,0.53,0.0,0.741,1.0,0.777,0.304,1.0,0.91,0.651,0.82,26390471337.890625,Événement,1.0,1,3,2026-03-18,238.26,23.7,163
EMR,equipement_electrique,73.3,Squeeze / VCP prêt à casser,157.71,55.3,-0.949,-0.37,1.93,8.59,443443301.0,4.9,19.7,4.0,0.22,0.0,0.819,1.0,0.93,0.368,1.0,0.543,0.762,0.838,86559399914.55078,Résultats,24.0,1,7,2026-01-05,141.73,11.27,235
ZBRA,robotique,72.9,Setup en formation,361.11,62.8,-4.671,0.35,0.16,27.61,295002424.0,6.5,40.0,80.0,0.24,0.0,1.0,0.556,0.447,0.621,0.937,0.5,0.873,0.783,16863885334.522703,Résultats,24.0,1,1,2026-05-14,258.1,39.91,106
ISOU,production_energie,72.5,Cup & Handle probable,12.2,65.3,0.211,-0.25,19.14,30.76,1226502.0,1.9,28.8,95.0,0.55,0.07,0.912,1.0,0.18,0.753,1.0,0.829,0.627,0.661,732829656.5679779,,,0,1,2026-01-27,11.97,1.92,213
