ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
TSM,semiconducteurs,83.6,Cup & Handle probable,446.57,61.0,2.757,-1.2,6.91,9.18,4291944886.0,1.4,17.9,26.0,0.78,0.0,0.765,1.0,0.746,0.675,1.0,0.899,0.865,0.783,2323021678766.9746,,,0,67,2026-01-05,320.59,39.3,262
MSFT,ia,83.3,Squeeze / VCP prêt à casser,500.59,56.3,-2.11,0.52,2.1,2.73,10776456421.0,3.3,27.3,1.0,1.0,0.0,0.834,1.0,0.893,0.606,1.0,0.85,0.921,0.705,3681734019733.94,Reg FD,22.0,1,247,2026-05-29,450.24,11.18,118
ZBRA,robotique,82.5,Squeeze / VCP prêt à casser,371.02,63.7,-0.756,5.75,8.25,0.68,199428983.0,3.9,35.2,7.0,0.85,0.0,0.839,0.823,0.796,0.426,1.0,0.921,0.952,0.869,17214929623.190918,,,0,7,2026-05-14,258.1,43.75,133
MU,semiconducteurs,82.3,Squeeze / VCP prêt à casser,1071.88,62.2,11.429,-2.22,15.69,17.73,24801113511.0,2.3,32.8,14.0,1.0,0.0,0.838,0.958,0.898,0.692,1.0,0.919,0.897,0.514,1202289881562.83,Direction,29.0,1,245,2026-01-05,312.02,243.53,262
NVDA,ia|robotique|semiconducteurs,78.6,Squeeze / VCP prêt à casser,225.51,55.9,0.487,-1.47,5.43,8.29,29129691690.0,3.8,19.1,13.0,0.15,0.0,0.749,1.0,0.892,0.287,1.0,0.909,0.833,0.852,5396009266571.045,Événement,21.0,2,248,2026-01-05,187.89,20.02,262
ATKR,equipement_electrique,77.9,Squeeze / VCP prêt à casser,94.51,72.1,-0.415,0.04,-0.04,0.97,68461596.0,0.1,27.4,13.0,0.65,0.0,0.854,1.0,0.919,0.324,0.851,0.614,0.921,0.996,3192905312.4001617,Événement,9.0,1,4,2026-01-05,65.77,43.7,262
MASS,robotique,77.2,Cup & Handle probable,10.94,62.1,0.039,0.55,9.73,2.43,3974826.0,2.7,38.7,37.0,0.3,0.0,0.886,0.63,0.522,0.247,1.0,0.883,0.968,0.908,462110834.5140457,,,0,2,2026-02-10,6.77,61.6,226
EMR,equipement_electrique,76.1,Setup en formation,154.59,55.4,0.15,1.89,5.16,-1.7,345918540.0,6.8,19.7,6.0,0.58,0.0,0.7,1.0,0.845,0.412,0.906,0.943,0.722,0.775,86347441702.27051,,,0,11,2026-01-05,141.73,9.07,262
ALNT,gestion_thermique,75.6,Cup & Handle probable,113.6,67.6,2.037,3.89,24.45,18.53,20457354.0,4.2,34.0,45.0,0.77,0.29,0.814,0.892,0.552,0.886,1.0,0.869,0.984,0.859,1870636069.224609,,,0,3,2026-01-05,58.26,94.99,262
QRVO,semiconducteurs,75.4,Cup & Handle probable,119.59,67.4,1.136,2.03,1.3,25.15,154203199.0,1.0,32.6,100.0,0.0,0.0,1.0,0.967,0.0,0.5,1.0,0.409,0.984,0.959,10341339927.952423,,,0,9,2026-01-05,87.06,37.37,262
PLTR,defense|ia|new_tech,74.9,Cup & Handle probable,191.79,66.9,0.623,3.68,10.01,9.04,4944167051.0,-1.8,37.4,36.0,1.0,0.0,0.918,0.699,0.677,0.692,0.074,0.861,1.0,0.747,461447289954.895,,,0,147,2026-01-05,174.04,10.2,262
QMCO,quantique,74.9,Setup en formation,25.97,65.6,-0.126,-0.5,11.65,16.72,27978196.0,6.6,67.4,2.0,0.94,0.02,1.0,0.0,0.693,0.614,0.927,0.835,1.0,0.636,1160624559.5174446,Vote actionnaires,7.0,2,4,2026-07-03,10.16,155.61,83
QTUM,quantique,74.4,Squeeze / VCP prêt à casser,152.45,58.0,0.745,-0.39,6.8,1.32,38885557.0,4.6,17.3,5.0,1.0,0.0,0.3,1.0,0.961,0.613,1.0,0.98,0.643,0.661,,,,0,8,2026-01-05,114.24,33.45,262
SMCI,gestion_thermique|ia|semiconducteurs,73.4,Squeeze / VCP prêt à casser,41.44,60.0,0.138,-0.24,12.46,17.83,1456977752.0,2.1,44.7,9.0,0.82,0.0,0.956,0.292,0.707,0.908,1.0,0.87,0.929,0.017,27158949074.80496,,,0,60,2026-07-03,27.22,52.24,83
IRDM,espace,73.1,Squeeze / VCP prêt à casser,48.3,55.6,0.164,0.19,2.57,-1.07,48745244.0,4.9,13.3,2.0,1.0,0.0,0.703,1.0,0.99,0.511,1.0,0.86,0.667,0.492,5177198653.484985,Événement,6.0,2,15,2026-01-12,19.38,149.23,255
