ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
BRKR,robotique,80.5,Setup en formation,60.43,56.7,-0.523,7.58,1.0,5.68,126165964.0,6.3,35.5,1.0,0.7,0.0,0.925,0.805,0.705,0.75,0.964,0.549,0.952,0.79,9092436451.83664,,,0,4,2026-01-05,51.13,18.19,198
AMD,ia|semiconducteurs,80.2,Setup en formation,544.43,54.8,-5.397,8.11,-0.68,1.31,15096508274.0,6.9,32.7,24.0,0.82,0.0,0.943,0.96,0.495,0.525,0.888,0.812,0.952,0.77,905782233510.3108,Direction,21.0,1,246,2026-01-05,221.08,146.26,198
SNOW,ia,79.6,Fin d'accumulation,271.73,64.9,-0.925,-0.95,-1.53,16.98,1502903824.0,4.7,49.3,48.0,1.0,0.0,1.0,0.039,0.599,1.0,1.0,0.523,0.976,0.845,92731101654.05272,Direction,6.0,2,6,2026-06-29,251.65,7.98,23
BWEN,equipement_electrique,78.4,Squeeze / VCP prêt à casser,5.09,59.4,0.007,6.26,0.0,1.19,1670927.0,5.7,62.8,17.0,1.0,0.01,1.0,0.0,0.722,0.611,1.0,0.831,1.0,0.809,121233316.86241722,,,0,0,2026-06-12,4.18,21.77,40
AZZ,equipement_electrique,70.8,Setup en formation,150.42,53.3,-0.278,2.06,0.29,-4.14,55715971.0,7.1,19.8,27.0,0.0,0.0,0.741,1.0,0.558,0.225,0.862,0.81,0.81,0.763,4540180826.105942,Résultats,14.0,3,0,2026-01-05,110.65,35.94,198
SIF,defense,70.7,En base (loin du pivot),24.31,60.0,-0.072,5.65,6.34,7.33,3108765.0,10.8,37.2,48.0,0.0,0.0,0.936,0.71,0.315,0.5,0.405,0.838,0.968,0.641,161356497.628479,,,0,0,2026-03-11,14.57,66.85,133
HEI,defense,69.9,Setup en formation,340.4,48.8,-2.936,-0.01,-1.51,1.02,155887820.0,7.9,23.4,6.0,1.0,0.0,0.806,1.0,0.83,0.791,0.766,0.444,0.556,0.738,47426977242.30872,Contrat,6.0,1,2,2026-01-05,341.5,-0.32,198
ZBRA,robotique,68.2,Squeeze / VCP prêt à casser,262.4,54.1,-0.841,-0.87,0.88,11.2,187528393.0,5.3,23.5,22.0,1.0,0.0,0.455,1.0,0.663,1.0,1.0,0.533,0.754,0.147,12533297870.455078,,,0,7,2026-05-14,258.1,1.67,69
ROK,robotique,68.0,Setup en formation,464.82,50.0,-2.336,1.33,-1.05,-1.89,419528599.0,6.5,15.8,18.0,0.0,0.0,0.754,1.0,0.532,0.0,0.932,0.801,0.81,0.782,51842534023.53769,,,0,10,2026-01-05,402.09,15.6,198
GD,defense,67.1,Setup en formation,367.73,56.5,-0.721,-0.77,-0.48,5.53,418638457.0,3.4,12.8,78.0,0.59,0.0,0.807,1.0,0.229,0.624,1.0,0.506,0.46,0.886,100681155318.95026,,,0,24,2026-01-05,350.93,4.79,198
