ticker,themes,score,setup,price,rsi,macd_hist,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs
HEI,defense,84.0,Squeeze / VCP prêt à casser,359.7,71.4,1.098,1.2,29.7,14.0,0.88,0.0,0.897,1.0,0.704,0.807,0.879,0.753,0.778
ROK,robotique,74.7,Cup & Handle probable,482.82,58.7,1.384,2.9,20.6,48.0,0.0,0.0,0.873,1.0,0.388,0.312,0.708,1.0,0.968
CARR,gestion_thermique,72.0,Setup en formation,72.07,56.2,-0.008,6.1,21.6,37.0,0.56,0.0,0.921,1.0,0.578,0.779,0.389,0.5,0.937
GEV,equipement_electrique|production_energie,70.3,Cup & Handle probable,1134.35,59.7,17.059,4.0,27.6,97.0,0.0,0.0,0.927,1.0,0.019,0.5,0.602,1.0,0.944
LII,gestion_thermique,70.1,Cup & Handle probable,571.08,65.1,4.911,2.8,19.3,71.0,0.6,0.0,0.876,1.0,0.292,0.655,0.724,0.5,0.802
ZBRA,robotique,70.0,Momentum en formation,267.85,64.7,3.232,2.4,22.8,75.0,0.49,0.0,0.419,1.0,0.326,0.743,0.756,1.0,0.81
RTX,defense,69.1,Momentum en formation,191.78,61.3,0.675,2.1,13.1,57.0,0.31,0.0,0.748,1.0,0.35,0.547,0.794,0.897,0.373
LSCC,semiconducteurs,68.6,Setup en formation,146.3,52.8,-0.614,6.8,30.4,25.0,0.51,0.0,0.951,1.0,0.448,0.253,0.318,1.0,0.897
GD,defense,67.8,Cup & Handle probable,362.86,61.3,0.32,1.1,16.4,66.0,0.17,0.0,0.723,1.0,0.205,0.399,0.887,1.0,0.397
TSM,semiconducteurs,66.9,Setup en formation,444.23,53.0,0.552,7.3,24.0,54.0,0.12,0.0,0.911,1.0,0.276,0.399,0.274,1.0,0.96
AYI,equipement_electrique,66.7,Cup & Handle probable,367.53,69.2,7.123,2.9,28.5,100.0,0.0,0.12,1.0,1.0,0.0,0.5,0.706,0.838,0.929
ASML,semiconducteurs,65.4,Setup en formation,1843.04,53.9,-5.385,7.8,31.8,54.0,0.0,0.0,0.994,1.0,0.276,0.268,0.215,1.0,0.929
ETN,equipement_electrique,65.0,Cup & Handle probable,412.31,51.6,0.621,5.6,15.8,48.0,0.36,0.0,0.784,1.0,0.39,0.277,0.441,1.0,0.683
MRCY,defense,64.8,Squeeze / VCP prêt à casser,123.05,66.0,-0.031,3.7,42.5,21.0,0.0,0.02,0.958,0.415,0.471,0.175,0.626,0.96,1.0
