ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
FWDI,strict,6.55,515820478.0,52.0,Setup en formation,85.8,54.0,83.0,6.7,7.02,5.9,Consumer Discretionary
ALVO,strict,5.29,1983391918.0,52.1,Cup & Handle probable,70.6,47.8,71.0,3.3,5.47,4.76,Health Care
GDYN,strict,7.98,671324940.0,70.9,Squeeze / VCP prêt à casser,68.7,39.2,32.0,3.2,8.24,7.18,Information Technology
DV,strict,13.41,2100071777.0,85.5,Squeeze / VCP prêt à casser,68.8,36.0,19.0,0.1,13.43,12.07,Communication Services
CMRC,strict,3.51,300363842.0,22.9,Étendu (déjà parti),67.9,53.6,19.0,8.5,3.83,3.15,Information Technology
CHPT,relax,9.06,239502205.0,25.0,Étendu (déjà parti),92.6,66.1,214.0,13.1,10.43,8.15,Consumer Discretionary
WNC,relax,12.55,502493029.0,61.9,En base (loin du pivot),55.6,62.8,85.0,13.3,14.47,11.3,Industrials
ZKH,relax,2.92,461660616.0,48.3,Squeeze / VCP prêt à casser,86.7,51.0,82.0,14.4,3.41,2.63,Consumer Discretionary
WEAV,relax,7.31,585993547.0,72.6,Cup & Handle probable,58.5,46.8,77.0,4.6,7.66,6.58,Health Care
ACVA,relax,10.41,1770248192.0,30.4,Étendu (déjà parti),55.6,61.4,63.0,0.5,10.46,9.37,Consumer Discretionary
MNTN,relax,11.83,902126146.0,45.5,Setup en formation,63.6,50.6,54.0,13.4,13.66,10.65,Information Technology
COTY,relax,2.7,2382256885.0,46.0,Setup en formation,79.7,47.0,49.0,12.6,3.09,2.43,Consumer Staples
IMCR,relax,32.6,1674992518.0,38.3,Setup en formation,57.7,31.9,37.0,14.1,37.95,29.34,Health Care
FORR,relax,11.75,227135270.0,74.8,Setup en formation,62.5,67.0,31.0,7.8,12.75,10.58,Industrials
CTKB,relax,4.61,598572880.0,64.2,Setup en formation,53.3,36.4,29.0,7.6,4.99,4.15,Health Care
SENS,relax,8.71,469521591.0,53.4,En base (loin du pivot),68.9,61.5,29.0,14.2,10.15,7.84,Health Care
AMWL,relax,13.0,234040510.0,79.5,Setup en formation,58.9,69.9,21.0,8.4,14.19,11.7,Health Care
NCNO,relax,21.25,2330953956.0,52.0,En base (loin du pivot),50.8,48.4,15.0,11.8,24.09,19.12,Information Technology
MDXG,relax,4.57,671226955.0,63.3,Setup en formation,54.9,37.9,15.0,4.0,4.76,4.11,Health Care
ALT,relax,3.27,645798767.0,54.6,Setup en formation,78.0,35.2,15.0,11.9,3.71,2.94,Health Care
CNMD,relax,46.3,1394230594.0,49.0,En base (loin du pivot),59.6,48.0,14.0,13.7,53.66,41.67,Health Care
KD,relax,13.15,2941635642.0,43.9,Setup en formation,70.2,34.8,13.0,12.0,14.94,11.83,Information Technology
SID,relax,1.27,1591312736.0,41.7,Setup en formation,65.2,49.6,13.0,13.6,1.47,1.14,Materials
LMNR,relax,13.05,242515594.0,17.4,Setup en formation,54.3,27.2,13.0,14.3,15.22,11.75,Consumer Staples
AMR,relax,209.41,2529025711.0,47.5,En base (loin du pivot),53.7,52.0,8.0,13.6,242.5,188.47,Materials
NRC,relax,21.12,488953006.0,61.7,En base (loin du pivot),51.8,43.0,7.0,10.8,23.68,19.01,Health Care
SLP,relax,18.42,372339268.0,73.8,Squeeze / VCP prêt à casser,64.0,41.2,7.0,1.4,18.68,16.58,Health Care
LSPD,relax,9.94,1352475268.0,10.2,Tendance baissière (pas un setup),54.2,32.7,6.0,10.3,11.09,8.95,Information Technology
