ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
RNAC,strict,10.49,301192029.0,56.5,Étendu (déjà parti),75.4,51.5,70.0,4.6,11.0,9.44,Health Care
MNTN,strict,12.82,952618281.0,44.4,Cup & Handle probable,60.5,43.9,63.0,3.6,13.3,11.54,Information Technology
GDYN,strict,7.98,640496725.0,59.6,Cup & Handle probable,68.7,37.8,63.0,1.8,8.13,7.18,Information Technology
COTY,strict,3.03,2381661715.0,61.9,Squeeze / VCP prêt à casser,77.2,41.9,45.0,1.9,3.09,2.73,Consumer Staples
RGP,strict,4.42,152240827.0,65.8,Setup en formation,67.4,42.0,39.0,9.2,4.87,3.98,Industrials
SENS,strict,9.11,469785961.0,22.7,Étendu (déjà parti),67.5,48.3,31.0,0.9,9.19,8.2,Health Care
DV,strict,13.29,2064424802.0,68.6,Cup & Handle probable,69.1,35.8,29.0,0.5,13.35,11.96,Communication Services
ASAN,strict,9.57,2176012767.0,63.6,Cup & Handle probable,65.5,47.0,17.0,3.1,9.88,8.61,Information Technology
RPT,relax,13.05,101043332.0,10.3,Tendance baissière (pas un setup),56.8,37.8,182.0,11.4,14.73,11.75,Real Estate
WEN,relax,8.93,1675988685.0,74.8,Cup & Handle probable,51.7,37.8,110.0,5.5,9.45,8.04,Consumer Discretionary
REAX,relax,2.79,599512000.0,18.8,Étendu (déjà parti),58.7,51.3,105.0,6.4,2.98,2.51,Real Estate
PRQR,relax,2.22,330224254.0,46.2,Cup & Handle probable,51.9,40.5,102.0,1.3,2.25,2.0,Health Care
DTIL,relax,8.5,243928733.0,67.8,En base (loin du pivot),56.3,69.8,100.0,11.6,9.62,7.65,Health Care
AVTX,relax,20.75,1072063480.0,75.4,Squeeze / VCP prêt à casser,70.8,56.7,98.0,14.5,24.27,18.68,Health Care
WNC,relax,12.16,481106013.0,49.9,En base (loin du pivot),57.0,62.9,91.0,14.6,14.23,10.94,Industrials
ALVO,relax,3.99,1245491124.0,42.3,Setup en formation,77.8,43.1,66.0,14.4,4.66,3.59,Health Care
OTLY,relax,13.98,446133367.0,57.5,En base (loin du pivot),50.1,55.5,65.0,11.4,15.77,12.58,Consumer Staples
LSPD,relax,10.41,1394469325.0,61.0,Setup en formation,52.0,31.3,62.0,6.1,11.09,9.37,Information Technology
ATKR,relax,93.43,3156720249.0,75.1,Cup & Handle probable,50.0,43.3,59.0,0.4,93.81,84.09,Industrials
GFR,relax,6.18,798979730.0,38.1,En base (loin du pivot),50.5,29.6,58.0,13.7,7.16,5.56,Energy
CERT,relax,8.36,1317935059.0,67.3,Squeeze / VCP prêt à casser,57.9,47.1,57.0,0.4,8.39,7.52,Health Care
FWDI,relax,4.94,370711353.0,56.1,Setup en formation,89.3,46.0,54.0,14.1,5.75,4.45,Consumer Discretionary
IMCR,relax,36.86,1728054714.0,69.9,Cup & Handle probable,52.1,26.8,53.0,1.5,37.44,33.17,Health Care
PERI,relax,9.72,379930882.0,61.5,Squeeze / VCP prêt à casser,73.1,37.4,52.0,13.8,11.27,8.75,Communication Services
NCNO,relax,20.69,2225568179.0,69.0,Cup & Handle probable,52.1,35.9,38.0,2.5,21.22,18.62,Information Technology
CTKB,relax,4.7,612871038.0,56.4,Cup & Handle probable,52.4,35.7,36.0,5.8,4.99,4.23,Health Care
OBIO,relax,5.55,331178820.0,45.6,Étendu (déjà parti),52.5,40.1,36.0,4.0,5.78,5.0,Health Care
WEAV,relax,7.31,585193555.0,57.9,Momentum en formation,58.5,46.8,34.0,4.6,7.66,6.58,Health Care
