ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
CHPT,strict,9.08,271620000.0,24.7,Étendu (déjà parti),94.0,54.1,145.0,2.9,9.35,8.17,Consumer Discretionary
ALVO,strict,5.38,2104425677.0,41.2,Cup & Handle probable,70.1,47.0,88.0,1.6,5.47,4.84,Health Care
FWDI,strict,6.68,470035410.0,33.9,Étendu (déjà parti),85.5,52.7,77.0,4.6,7.0,6.01,Consumer Discretionary
COTY,strict,2.93,2593621636.0,68.3,Squeeze / VCP prêt à casser,78.0,43.3,55.0,5.2,3.09,2.64,Consumer Staples
COUR,strict,6.01,1538808000.0,51.5,Setup en formation,71.7,27.9,43.0,10.0,6.68,5.41,Consumer Staples
GDYN,strict,8.2,653882661.0,78.9,Squeeze / VCP prêt à casser,67.8,38.2,43.0,0.5,8.24,7.38,Information Technology
SENS,strict,9.9,519223200.0,51.5,Setup en formation,64.6,54.1,33.0,2.5,10.15,8.91,Health Care
RGP,strict,4.24,141391085.0,15.4,Tendance baissière (pas un setup),67.6,43.1,32.0,11.5,4.79,3.82,Industrials
CNXC,strict,32.85,1969672338.0,47.0,Cup & Handle probable,66.3,47.0,31.0,4.0,34.23,29.56,Information Technology
CRBP,strict,11.46,217009307.0,61.6,Cup & Handle probable,81.5,50.3,24.0,11.0,12.88,10.31,Health Care
DV,strict,13.35,2070624276.0,71.2,Squeeze / VCP prêt à casser,69.0,36.0,18.0,0.4,13.41,12.02,Communication Services
KD,strict,13.34,2928566546.0,48.7,Setup en formation,69.8,34.3,15.0,10.7,14.94,12.01,Information Technology
GFR,relax,6.2,774521167.0,53.4,En base (loin du pivot),50.3,29.5,151.0,13.4,7.16,5.58,Energy
WEAV,relax,7.33,585993547.0,70.6,Cup & Handle probable,58.4,46.7,72.0,4.3,7.66,6.6,Health Care
ZKH,relax,3.0,468017389.0,55.5,Squeeze / VCP prêt à casser,86.3,51.3,60.0,13.3,3.46,2.7,Consumer Discretionary
DXC,relax,11.67,1878278379.0,71.9,Squeeze / VCP prêt à casser,53.6,48.3,57.0,13.8,13.54,10.5,Information Technology
MNTN,relax,13.46,974311198.0,63.8,Squeeze / VCP prêt à casser,58.6,44.5,56.0,1.5,13.66,12.11,Information Technology
IMCR,relax,37.57,1886394341.0,86.9,Cup & Handle probable,51.2,27.7,38.0,1.0,37.95,33.81,Health Care
CERT,relax,8.13,1220310240.0,63.7,Setup en formation,59.1,54.6,37.0,8.5,8.89,7.32,Health Care
CTKB,relax,4.7,604422126.0,65.0,Cup & Handle probable,52.4,35.7,36.0,5.8,4.99,4.23,Health Care
FORR,relax,12.48,240843350.0,81.8,Squeeze / VCP prêt à casser,60.2,62.1,27.0,1.2,12.63,11.23,Industrials
NRC,relax,21.25,468050017.0,61.7,En base (loin du pivot),51.5,48.6,26.0,10.3,23.68,19.12,Health Care
LSPD,relax,10.57,1401801621.0,62.7,Squeeze / VCP prêt à casser,51.3,30.8,24.0,4.6,11.09,9.51,Information Technology
AMWL,relax,13.25,228427620.0,86.1,Setup en formation,58.1,68.6,23.0,6.6,14.19,11.93,Health Care
VYX,relax,8.96,1267481664.0,58.9,Setup en formation,52.0,46.0,21.0,11.6,10.14,8.06,Information Technology
CNMD,relax,49.42,1471804327.0,70.3,Setup en formation,56.9,45.0,18.0,7.9,53.66,44.48,Health Care
MDXG,relax,4.43,658108513.0,59.2,Setup en formation,56.3,39.1,17.0,6.9,4.76,3.99,Health Care
JBI,relax,5.01,696504708.0,7.5,Tendance baissière (pas un setup),68.4,31.6,16.0,14.3,5.84,4.51,Industrials
VERX,relax,13.78,2236174854.0,59.2,Setup en formation,77.3,39.3,15.0,11.8,15.62,12.4,Information Technology
FDMT,relax,14.7,823691186.0,56.4,En base (loin du pivot),59.4,61.0,14.0,13.2,16.93,13.23,Health Care
PRGO,relax,14.27,2043016333.0,64.0,Cup & Handle probable,53.8,42.6,12.0,4.2,14.9,12.84,Health Care
BRSL,relax,11.34,2093152500.0,45.7,Setup en formation,52.5,27.1,10.0,11.3,12.78,10.21,Consumer Discretionary
ACB,relax,3.89,242871142.0,47.8,Setup en formation,66.2,40.9,10.0,6.3,4.15,3.5,Health Care
SID,relax,1.26,1637726025.0,28.2,Étendu (déjà parti),65.5,50.0,9.0,14.3,1.47,1.13,Materials
FIVN,relax,34.1,2513699583.0,74.7,Squeeze / VCP prêt à casser,63.1,64.2,8.0,3.1,35.18,30.69,Information Technology
MLCO,relax,5.18,2051921028.0,8.3,Tendance baissière (pas un setup),53.3,20.8,8.0,14.7,6.07,4.66,Consumer Discretionary
AMR,relax,217.18,2868633931.0,53.7,En base (loin du pivot),52.0,50.1,7.0,10.4,242.5,195.46,Materials
SLP,relax,18.42,373047137.0,73.9,Squeeze / VCP prêt à casser,64.0,41.2,5.0,1.4,18.68,16.58,Health Care
