ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
FWDI,strict,6.46,499204929.0,50.8,Setup en formation,86.0,54.5,81.0,7.7,7.0,5.81,Consumer Discretionary
ALVO,strict,5.24,2067334687.0,53.2,Cup & Handle probable,70.9,48.3,73.0,4.2,5.47,4.72,Health Care
GDYN,strict,7.83,641307994.0,67.2,Squeeze / VCP prêt à casser,69.3,40.0,36.0,5.0,8.24,7.05,Information Technology
DV,strict,13.37,2075273881.0,78.6,Squeeze / VCP prêt à casser,68.9,36.0,18.0,0.3,13.41,12.03,Communication Services
CHPT,relax,8.93,250271870.0,25.6,Étendu (déjà parti),92.7,67.1,208.0,14.4,10.43,8.04,Consumer Discretionary
WNC,relax,12.62,516343668.0,64.8,En base (loin du pivot),55.3,62.4,87.0,12.8,14.47,11.36,Industrials
WEAV,relax,7.3,585193555.0,72.5,Cup & Handle probable,58.6,46.8,77.0,4.7,7.66,6.57,Health Care
ZKH,relax,2.9,460071423.0,45.2,Squeeze / VCP prêt à casser,86.8,51.4,70.0,15.0,3.41,2.61,Consumer Discretionary
MNTN,relax,11.67,897263940.0,42.6,Setup en formation,64.1,51.3,54.0,14.6,13.66,10.5,Information Technology
COTY,relax,2.63,2342625994.0,40.8,Setup en formation,80.2,48.3,51.0,14.9,3.09,2.37,Consumer Staples
BLKB,relax,44.22,2049816781.0,46.2,En base (loin du pivot),50.3,54.2,49.0,10.7,49.54,39.8,Information Technology
OBIO,relax,5.81,358226092.0,63.3,Cup & Handle probable,50.3,43.5,49.0,4.4,6.08,5.23,Health Care
IMCR,relax,33.58,1688639651.0,49.7,En base (loin du pivot),56.4,31.0,38.0,11.5,37.95,30.22,Health Care
CTKB,relax,4.53,593373550.0,48.8,Setup en formation,54.1,37.1,33.0,9.2,4.99,4.08,Health Care
SENS,relax,8.79,460004261.0,54.3,En base (loin du pivot),68.6,61.0,30.0,13.4,10.15,7.91,Health Care
FORR,relax,11.84,225040980.0,76.0,Setup en formation,62.2,66.5,30.0,7.1,12.75,10.66,Industrials
NCNO,relax,21.43,2214644164.0,53.9,En base (loin du pivot),50.4,48.0,16.0,11.0,24.09,19.29,Information Technology
MDXG,relax,4.6,661023722.0,68.5,Momentum en formation,54.6,37.6,16.0,3.4,4.76,4.14,Health Care
CNMD,relax,46.22,1385844245.0,49.5,En base (loin du pivot),59.7,48.1,15.0,13.9,53.66,41.6,Health Care
ALT,relax,3.29,638990648.0,57.3,Setup en formation,77.8,36.8,15.0,12.7,3.77,2.96,Health Care
SID,relax,1.38,1684139313.0,30.2,Étendu (déjà parti),62.2,45.7,13.0,6.1,1.47,1.24,Materials
ACVA,relax,7.22,1770248192.0,12.4,Tendance baissière (pas un setup),69.2,59.7,12.0,13.8,8.38,6.5,Consumer Discretionary
NRC,relax,21.26,462520125.0,63.8,En base (loin du pivot),51.4,42.7,11.0,10.2,23.68,19.13,Health Care
LSPD,relax,9.76,1329811808.0,28.6,Setup en formation,55.0,33.4,10.0,12.0,11.09,8.78,Information Technology
LMNR,relax,13.31,236804011.0,24.5,Setup en formation,53.4,26.7,10.0,12.5,15.22,11.98,Consumer Staples
ACB,relax,3.73,233267819.0,46.1,En base (loin du pivot),67.6,42.6,9.0,10.1,4.15,3.36,Health Care
AMR,relax,217.73,2704186718.0,56.6,En base (loin du pivot),51.8,50.0,8.0,10.2,242.5,195.96,Materials
DSP,relax,12.74,834923965.0,60.5,En base (loin du pivot),51.6,42.1,7.0,13.9,14.8,11.47,Information Technology
SLP,relax,18.42,372642640.0,71.8,Squeeze / VCP prêt à casser,64.0,41.2,6.0,1.4,18.68,16.58,Health Care
PRGO,relax,13.59,1902526349.0,57.8,Setup en formation,54.8,45.5,5.0,9.4,15.0,12.23,Health Care
