ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
FIVN,strict,27.66,2089048413.0,84.9,Cup & Handle probable,70.1,56.3,51.0,4.2,28.86,24.89,Information Technology
XRAY,strict,13.74,2665346517.0,75.2,Cup & Handle probable,64.1,38.9,50.0,6.9,14.76,12.37,Health Care
CXM,strict,6.2,1458074043.0,62.0,Momentum en formation,63.8,29.4,48.0,5.2,6.54,5.58,Information Technology
HELP,strict,8.14,485955172.0,55.5,Setup en formation,71.0,58.8,42.0,4.8,8.55,7.33,Health Care
CNMD,strict,46.98,1366076421.0,54.9,Cup & Handle probable,60.2,37.4,28.0,4.1,49.0,42.28,Health Care
SLP,strict,18.3,370215660.0,82.6,Squeeze / VCP prêt à casser,65.1,42.1,18.0,2.6,18.79,16.47,Health Care
SEER,relax,2.06,122333951.0,63.3,En base (loin du pivot),59.8,38.3,370.0,12.0,2.34,1.85,Health Care
FRSH,relax,11.26,3098827012.0,73.5,Cup & Handle probable,54.9,44.0,227.0,4.1,11.74,10.13,Information Technology
HCAT,relax,2.08,151482741.0,46.5,Setup en formation,85.5,69.0,101.0,13.0,2.39,1.87,Health Care
WNC,relax,12.4,500252484.0,45.6,En base (loin du pivot),56.1,61.6,100.0,12.9,14.23,11.16,Industrials
SLN,relax,11.62,520884000.0,70.0,Setup en formation,58.1,68.8,74.0,4.7,12.19,10.46,Health Care
CMCO,relax,20.68,550122173.0,26.0,Étendu (déjà parti),53.6,59.1,61.0,14.6,24.21,18.61,Industrials
ICFI,relax,80.88,1444170439.0,73.7,Squeeze / VCP prêt à casser,54.5,43.6,47.0,14.0,94.01,72.79,Industrials
OTLY,relax,14.73,461451251.0,31.2,Étendu (déjà parti),55.6,52.7,47.0,6.6,15.77,13.26,Consumer Staples
GSHD,relax,63.86,2236791697.0,48.8,Setup en formation,50.1,58.3,43.0,9.9,70.88,57.47,Financials
IMCR,relax,33.87,1589800719.0,55.1,Setup en formation,56.0,25.7,39.0,6.6,36.26,30.48,Health Care
PERI,relax,9.58,367738483.0,59.0,Setup en formation,74.0,38.0,39.0,15.0,11.27,8.62,Communication Services
FLYW,relax,16.27,1908249592.0,56.3,En base (loin du pivot),54.6,51.8,37.0,14.3,18.98,14.64,Information Technology
RGP,relax,4.27,150863082.0,13.2,Tendance baissière (pas un setup),69.2,43.5,37.0,12.3,4.87,3.84,Industrials
BWIN,relax,26.69,3928450907.0,59.1,Setup en formation,52.2,49.8,27.0,8.5,29.17,24.02,Financials
TRIP,relax,14.19,1636619842.0,67.7,Setup en formation,50.7,43.3,24.0,6.3,15.15,12.77,Consumer Discretionary
ENOV,relax,29.3,1648017324.0,75.5,Cup & Handle probable,54.9,38.9,23.0,4.0,30.53,26.37,Health Care
AMCX,relax,9.71,494626037.0,50.7,En base (loin du pivot),53.7,48.0,20.0,12.8,11.13,8.74,Communication Services
VSTM,relax,6.1,495167956.0,48.1,Setup en formation,57.1,59.3,19.0,13.5,7.05,5.49,Health Care
MLCO,relax,5.76,2339054029.0,52.7,Momentum en formation,58.6,25.3,17.0,11.8,6.53,5.18,Consumer Discretionary
BRZE,relax,25.06,3044882207.0,60.2,Setup en formation,59.3,53.7,16.0,12.7,28.72,22.55,Information Technology
VTEX,relax,4.37,809045538.0,64.4,Momentum en formation,54.4,40.3,15.0,5.0,4.6,3.93,Information Technology
OSUR,relax,3.97,270919056.0,56.6,En base (loin du pivot),53.0,52.1,13.0,13.3,4.58,3.57,Health Care
VOR,relax,21.8,1129775535.0,48.4,Squeeze / VCP prêt à casser,66.9,49.4,12.0,1.9,22.22,19.62,Health Care
FORR,relax,9.74,221879160.0,63.6,En base (loin du pivot),70.3,66.2,11.0,14.0,11.33,8.77,Industrials
DCBO,relax,20.81,521241022.0,65.1,Setup en formation,63.1,39.3,9.0,7.8,22.57,18.73,Information Technology
APPN,relax,26.48,1954964756.0,58.0,Setup en formation,50.0,41.6,6.0,10.7,29.64,23.83,Information Technology
SDGR,relax,15.35,1117074824.0,49.2,Setup en formation,70.9,44.8,6.0,13.9,17.82,13.82,Health Care
DV,relax,11.04,1681200190.0,55.9,Setup en formation,74.3,31.7,5.0,8.8,12.1,9.94,Communication Services
