ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
OTLY,strict,13.37,426666889.0,23.0,Étendu (déjà parti),64.8,44.7,25.0,4.4,13.98,12.03,Consumer Staples
CNMD,strict,42.68,1285060400.0,58.3,Cup & Handle probable,67.2,36.6,24.0,9.3,47.08,38.41,Health Care
LPRO,relax,3.15,372383808.0,73.7,Squeeze / VCP prêt à casser,72.6,62.7,316.0,0.0,3.15,2.84,Financials
HCAT,relax,2.08,153699562.0,47.7,Setup en formation,85.5,69.0,103.0,13.0,2.39,1.87,Health Care
WNC,relax,13.34,542590720.0,66.5,Setup en formation,52.8,57.3,90.0,6.3,14.23,12.01,Industrials
SLN,relax,11.02,515736000.0,72.4,Setup en formation,60.2,70.0,71.0,7.4,11.9,9.92,Health Care
XRAY,relax,12.93,2590224011.0,51.4,Setup en formation,66.3,41.4,49.0,12.4,14.76,11.64,Health Care
HELP,relax,7.62,472318674.0,48.9,Setup en formation,72.8,62.9,49.0,10.9,8.55,6.86,Health Care
FIVN,relax,23.12,1770159403.0,61.5,En base (loin du pivot),75.0,59.0,48.0,14.1,26.93,20.81,Information Technology
ONL,relax,2.6,147758177.0,34.4,Setup en formation,53.0,44.7,46.0,13.9,3.02,2.34,Real Estate
IMCR,relax,35.0,1683092110.0,63.8,Cup & Handle probable,54.5,24.9,42.0,3.5,36.26,31.5,Health Care
LEG,relax,11.16,1522586209.0,62.6,Setup en formation,59.7,34.2,39.0,13.3,12.88,10.04,Consumer Discretionary
BWIN,relax,26.47,3773765034.0,61.8,Setup en formation,52.6,47.9,26.0,7.3,28.55,23.82,Financials
LMNR,relax,13.06,236804011.0,38.2,Setup en formation,54.3,24.0,25.0,11.8,14.81,11.75,Consumer Staples
TRIP,relax,13.7,1594148015.0,58.9,Setup en formation,52.4,44.8,24.0,9.6,15.15,12.33,Consumer Discretionary
NRC,relax,21.04,474172084.0,75.5,Setup en formation,51.9,54.5,24.0,8.5,23.0,18.94,Health Care
ENOV,relax,27.03,1555917159.0,56.9,Cup & Handle probable,58.8,35.3,20.0,5.8,28.69,24.33,Health Care
VSTM,relax,6.05,531635516.0,39.7,Setup en formation,57.5,59.8,18.0,14.2,7.05,5.45,Health Care
OSUR,relax,3.97,273328755.0,56.5,En base (loin du pivot),53.0,52.1,16.0,13.3,4.58,3.57,Health Care
VTEX,relax,3.9,742418258.0,41.7,Setup en formation,59.3,41.8,15.0,12.8,4.47,3.51,Information Technology
AMCX,relax,9.79,430052300.0,55.0,En base (loin du pivot),53.3,47.6,15.0,12.0,11.13,8.81,Communication Services
SLP,relax,18.34,370923529.0,82.0,Squeeze / VCP prêt à casser,65.0,54.1,15.0,12.7,21.01,16.51,Health Care
VOR,relax,19.26,1043619991.0,45.8,En base (loin du pivot),70.7,55.9,12.0,13.3,22.22,17.33,Health Care
DCBO,relax,19.37,497852001.0,57.4,Setup en formation,65.7,42.2,11.0,14.2,22.57,17.43,Information Technology
MYGN,relax,5.61,529854458.0,42.2,Setup en formation,80.9,51.7,8.0,12.8,6.43,5.05,Health Care
ACVA,relax,7.73,1349541231.0,62.2,Squeeze / VCP prêt à casser,67.0,60.5,6.0,11.6,8.74,6.96,Consumer Discretionary
