ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
COUR,strict,6.18,870373861.0,15.8,Tendance baissière (pas un setup),70.9,30.7,74.0,10.4,6.89,5.56,Consumer Staples
XRAY,strict,14.2,2685379186.0,69.2,Cup & Handle probable,62.9,37.7,50.0,3.8,14.76,12.78,Health Care
CXM,strict,6.45,1434651167.0,57.5,Momentum en formation,62.4,30.6,50.0,3.6,6.69,5.8,Information Technology
FIVN,strict,27.17,2133838346.0,87.6,Cup & Handle probable,70.6,54.3,48.0,3.1,28.05,24.45,Information Technology
CNMD,strict,43.21,1459994817.0,58.5,Setup en formation,63.4,36.2,27.0,8.2,47.08,38.89,Health Care
SLP,strict,18.33,371024653.0,84.4,Squeeze / VCP prêt à casser,65.0,46.5,18.0,6.5,19.61,16.5,Health Care
SEER,relax,2.08,115461257.0,65.3,En base (loin du pivot),59.4,38.0,367.0,11.1,2.34,1.87,Health Care
LPRO,relax,3.14,371201637.0,81.6,Squeeze / VCP prêt à casser,72.7,62.9,329.0,0.3,3.15,2.83,Financials
FRSH,relax,11.61,3064272741.0,55.5,Cup & Handle probable,53.5,42.8,224.0,1.3,11.76,10.45,Information Technology
HCAT,relax,2.16,151852211.0,53.2,Setup en formation,85.0,66.4,100.0,9.6,2.39,1.94,Health Care
WNC,relax,12.4,514322313.0,46.3,En base (loin du pivot),56.1,61.6,98.0,12.9,14.23,11.16,Industrials
SLN,relax,11.55,534924000.0,62.5,Setup en formation,58.3,69.3,74.0,5.3,12.19,10.4,Health Care
ICFI,relax,83.03,1458834824.0,77.3,Momentum en formation,53.2,43.5,54.0,12.4,94.8,74.73,Industrials
HELP,relax,7.91,492773420.0,57.6,Setup en formation,71.8,60.6,44.0,7.5,8.55,7.12,Health Care
OTLY,relax,15.26,478045625.0,27.3,Étendu (déjà parti),54.0,50.9,44.0,3.2,15.77,13.73,Consumer Staples
IMCR,relax,33.42,1618653726.0,54.8,Setup en formation,56.6,26.0,40.0,7.8,36.26,30.08,Health Care
PERI,relax,9.65,370098302.0,61.0,Setup en formation,73.8,37.7,39.0,14.4,11.27,8.68,Communication Services
FLYW,relax,16.56,1961729198.0,61.2,En base (loin du pivot),53.7,50.9,36.0,12.8,18.98,14.9,Information Technology
ENOV,relax,30.26,1694643032.0,61.9,Cup & Handle probable,53.5,37.6,22.0,0.9,30.53,27.23,Health Care
VSTM,relax,6.01,517593308.0,46.6,Setup en formation,57.7,60.2,20.0,14.8,7.05,5.41,Health Care
AMCX,relax,10.25,425663922.0,75.8,Setup en formation,51.1,45.5,18.0,7.9,11.13,9.22,Communication Services
BRZE,relax,26.83,3046720904.0,69.7,Setup en formation,56.4,50.2,16.0,6.6,28.72,24.15,Information Technology
MLCO,relax,5.69,2339054029.0,53.2,Setup en formation,59.1,25.7,16.0,12.9,6.53,5.12,Consumer Discretionary
VTEX,relax,4.5,832840995.0,61.0,Momentum en formation,53.1,39.1,15.0,2.2,4.6,4.05,Information Technology
BNED,relax,12.56,424727741.0,57.2,En base (loin du pivot),94.4,59.3,14.0,14.3,14.66,11.3,Consumer Discretionary
OSUR,relax,3.97,272984513.0,57.5,En base (loin du pivot),53.0,52.1,14.0,13.3,4.58,3.57,Health Care
VOR,relax,19.55,1078840811.0,49.9,En base (loin du pivot),70.3,55.0,11.0,12.0,22.22,17.59,Health Care
DCBO,relax,22.02,522269110.0,56.2,Cup & Handle probable,61.0,37.1,10.0,2.4,22.57,19.82,Information Technology
FORR,relax,10.26,199361240.0,72.7,Setup en formation,68.7,62.9,10.0,9.4,11.33,9.23,Industrials
